feature,importance
DIST_SKEW_120,384.0026986002922
VOLFLOW_DIVERGENCE_336,374.68343484401703
COT_OI_CHG_1W,374.38254898786545
VOL_VOLVOL_168,353.6992678642273
TREND_LR_R2_168,324.3198473453522
MACRO_VIX_CHG_7D,319.96921956539154
COT_OI_CHG_3W,314.3137456178665
TREND_LR_R2_840,285.11437100172043
TS_EFFICIENCY_ZSCORE_168v840,280.614074409008
MACRO_YIELD_CURVE_CHG_3D,274.6801902651787
MACRO_DXY,273.4595824480057
VOLFLOW_DIVERGENCE_168,270.481332719326
TREND_LR_R2_336,261.05881106853485
MACRO_VIX_CHG_35D,256.1652737259865
VOL_VOLVOL_840,255.27029484510422
TS_EFFICIENCY_ZSCORE_336v840,246.65937441587448
TS_LR_SLOPE_ZSCORE_72v840,244.86413913965225
VOL_ROC_840,238.13682568073273
COT_MM_NET,236.03908812999725
TS_CMF_ZSCORE_336v840,235.1133555173874
COT_OI_CHG_5W,233.50391620397568
VOLFLOW_DIVERGENCE_840,232.66668021678925
TS_CMF_DIFF_336v840,226.75273090600967
VOLFLOW_DIVERGENCE_24,226.59244751930237
MACRO_DXY_CHG_35D,221.48809158802032
TS_LR_SLOPE_DIFF_168v840,220.75994908809662
STRUC_HURST_100,219.96166896820068
MACRO_DXY_CHG_3D,219.72736525535583
MACRO_WIDTH_2W,217.07406508922577
STRUC_EFFICIENCY_840,213.63900077342987
MACRO_VIX_OVX_RATIO,212.68212044239044
VOLFLOW_OBV_SLOPE_840,212.58087921142578
VOLFLOW_OBV_SLOPE_168,212.07392013072968
VOLFLOW_CMF_168,211.17022424936295
VOLFLOW_DIVERGENCE_72,210.94320404529572
VOLFLOW_CMF_840,210.11167138814926
TS_CORWIN_ZSCORE_72v840,209.72764545679092
VOL_ROC_72,207.7885469198227
COT_OI,206.32395958900452
MACRO_DXY_CHG_7D,205.81250047683716
VOL_VOLVOL_24,205.69520139694214
LIQ_AMIHUD_72,200.37816977500916
TS_CMF_ZSCORE_24v840,197.5180602669716
MOM_ADX_14,197.14457988739014
MACRO_OVX_CHG_14D,197.0094999074936
MACRO_OVX_CHG_3D,196.9236592054367
MACRO_VIX_CHG_3D,196.64873015880585
MOM_BB_Width,194.33239156007767
TS_CMF_ZSCORE_72v840,193.17489939928055
VOLFLOW_OBV_SLOPE_336,190.81196987628937
STRUC_ENTROPY_100,190.72979986667633
VOL_ROC_24,190.69173514842987
MACRO_YIELD_CURVE_CHG_7D,189.9448300600052
MACRO_OVX_CHG_1D,189.58390927314758
MACRO_POS_6M,188.56144070625305
TS_VWAP_DIST_ZSCORE_168v840,188.50399166345596
MACRO_WIDTH_1W,187.78200525045395
MACRO_YIELD_CURVE_CHG_35D,185.62438863515854
TS_CMF_ZSCORE_168v840,181.33618557453156
Time_Sin,181.31161922216415
STRUC_EFFICIENCY_168,181.24285101890564
LIQ_AMIHUD_336,176.85069224238396
TS_LR_SLOPE_DIFF_336v840,176.28118807077408
DIST_SKEW_72,174.00985652208328
COT_MM_MOMENTUM_4W,173.09620517492294
TS_CMF_DIFF_24v840,168.88083064556122
MACRO_VIX,167.8398598432541
DIST_SKEW_24,167.28360229730606
TS_VOL_YZ_DIFF_24v840,162.9388508796692
MACRO_POS_3M,161.5616453886032
MACRO_OVX_CHG_7D,161.51647233963013
MACRO_DXY_CHG_14D,161.24216985702515
VOL_VOLVOL_336,161.1875810623169
DIST_KURT_72,159.90037274360657
TS_VOL_YZ_ZSCORE_168v840,159.75150084495544
MACRO_YIELD_CURVE_CHG_1D,157.98234915733337
COT_SPEC_NET_PCTILE_52W,157.85207951068878
MACRO_WIDTH_1M,157.7486094236374
STRUC_EFFICIENCY_336,157.7221594452858
MACRO_VIX_CHG_1D,157.41541647911072
DIST_KURT_24,155.39973711967468
VOLFLOW_CMF_336,155.32862949371338
MACRO_DXY_CHG_1D,154.95149874687195
MACRO_YIELD_CURVE_CHG_14D,151.54081416130066
TS_CORWIN_DIFF_24v840,149.65842920541763
TS_VOL_YZ_ZSCORE_336v840,149.0392501950264
VOL_ROC_168,147.44986975193024
TS_CMF_DIFF_72v840,145.2184620499611
MOM_DMP_14,141.91733837127686
TS_EFFICIENCY_DIFF_168v840,137.13122886419296
TS_VOL_PARK_ZSCORE_336v840,135.60815960168839
COT_PROD_NET,133.69180929660797
TS_LR_SLOPE_ZSCORE_168v840,133.1444030404091
VOLFLOW_OBV_SLOPE_24,131.81664538383484
MACRO_YIELD_CURVE_PCTILE_60D,131.76209092140198
MACRO_VIX_PCTILE_60D,131.5474500656128
MOM_BB_PctB,131.20226269960403
MACRO_YIELD_CURVE,130.3842499256134
LIQ_AMIHUD_24,129.62023931741714
TS_DONCHIAN_LOG_RATIO_336v840,126.9947760105133
TS_CORWIN_ZSCORE_168v840,125.90209925174713
LIQ_AMIHUD_168,125.16615927219391
MACRO_WIDTH_3M,125.13291418552399
TS_VWAP_DIST_ZSCORE_336v840,122.82433593273163
TS_VOL_YZ_ZSCORE_72v840,122.70143723487854
ICHIMOKU_CLOUD_DIST,121.92658817768097
TS_VWAP_DIST_DIFF_168v840,121.81627988815308
VOL_VOLVOL_72,120.5538415312767
MOM_DMN_14,120.35665291547775
VOL_YZ_24,119.72172057628632
TS_STOCH_K_DIFF_336v840,119.62836003303528
TS_VOL_PARK_ZSCORE_72v840,118.35004949569702
TS_DONCHIAN_DIFF_336v840,118.18785011768341
VOLFLOW_VWAP_DIST_336,116.37651026248932
VOLFLOW_CMF_24,114.14756375551224
ICHIMOKU_CLOUD_THICKNESS,110.46360903978348
TREND_DMA_DIST_25_5,108.89074593782425
TREND_LR_SLOPE_168,108.62580299377441
MACRO_OVX_CHG_35D,107.59385991096497
MACRO_FED_FUNDS,107.24161523580551
TS_LR_SLOPE_DIFF_72v840,107.20323991775513
DIST_KURT_120,106.79230451583862
LIQ_AMIHUD_840,105.51950323581696
TS_VOL_PARK_ZSCORE_168v840,104.54287856817245
VOL_YZ_72,103.6006070971489
TS_CORWIN_DIFF_168v840,103.27657973766327
TS_VWAP_DIST_DIFF_24v840,102.20427483320236
VOL_PARK_24,102.11615943908691
TS_VOL_YZ_RATIO_24v840,100.33217442035675
TS_STOCH_K_DIFF_24v840,99.22399961948395
EXHAUST_CUM_ATR_168,99.12741416692734
VOLFLOW_CMF_72,97.94833981990814
TS_EFFICIENCY_RATIO_336v840,97.44002974033356
Time_DayOfWeek_Sin,97.3187700510025
VOL_RS_72,95.5545682311058
VOLFLOW_VWAP_DIST_840,95.47476696968079
EXHAUST_CUM_ATR_336,95.21224987506866
TREND_LR_SLOPE_840,94.86373043060303
COT_MM_NET_PCTILE_14W,94.47738933563232
TS_DONCHIAN_DIFF_168v840,93.3660871386528
MACRO_VIX_CHG_14D,92.36386144161224
TS_LR_SLOPE_ZSCORE_24v840,91.54522174596786
TS_VWAP_DIST_ZSCORE_72v840,91.4289300441742
MACRO_DXY_PCTILE_60D,91.24471962451935
TREND_LR_SLOPE_72,89.94971507787704
TS_VOL_YZ_ZSCORE_24v840,88.79080033302307
TREND_LR_R2_72,88.55596017837524
VOLFLOW_OBV_SLOPE_72,88.46247005462646
MACRO_OVX_PCTILE_35D,88.37925028800964
TS_CORWIN_DIFF_72v840,87.49929010868073
COT_PROD_NET_PCTILE_52W,86.51892560720444
VOLFLOW_VWAP_DIST_24,85.69907188415527
EXHAUST_CUM_ATR_24,85.09031987190247
TS_DONCHIAN_DIFF_72v840,84.85483556985855
TREND_LR_SLOPE_336,83.74405682086945
ATR_14,83.66383945941925
TS_STOCH_K_RATIO_336v840,82.9765396118164
MACRO_OVX_PCTILE_60D,82.89791059494019
EXHAUST_DIST_HIGH_168,82.86688083410263
EXHAUST_CUM_RET_72,82.621009349823
EXHAUST_CUM_RET_24,81.30610728263855
TS_LR_SLOPE_ZSCORE_336v840,81.28778177499771
MACRO_YIELD_CURVE_PCTILE_14D,80.92704975605011
TS_VOL_PARK_ZSCORE_24v840,80.89080876111984
TS_VOL_YZ_RATIO_336v840,80.75797283649445
TS_CMF_DIFF_168v840,80.25748598575592
MACRO_VIX_PCTILE_35D,78.4097289443016
MOM_PPO_Hist,78.21350812911987
TS_STOCH_K_RATIO_168v840,78.04345953464508
COT_MM_NET_PCTILE_52W,76.26150965690613
TS_VWAP_DIST_DIFF_72v840,75.27118968963623
MOM_STOCH_D_24,74.78960067033768
TS_VOL_PARK_DIFF_336v840,74.29257428646088
MOM_STOCH_K_336,74.02999997138977
TS_EFFICIENCY_LOG_RATIO_336v840,73.87293326854706
TS_CORWIN_RATIO_72v840,73.43617057800293
MOM_PPO,73.4148998260498
TS_VWAP_DIST_DIFF_336v840,73.31317019462585
TS_STOCH_K_LOG_RATIO_336v840,72.13471031188965
EXHAUST_CUM_ATR_840,71.5632975101471
TS_VOL_PARK_RATIO_72v840,71.35888695716858
TS_DONCHIAN_ZSCORE_72v840,71.34188985824585
Time_Cos,71.23702996969223
TS_VOL_PARK_DIFF_168v840,70.77186012268066
MACRO_DXY_PCTILE_35D,70.56542038917542
TS_EFFICIENCY_RATIO_168v840,70.54729133844376
TS_EFFICIENCY_ZSCORE_72v840,70.35224938392639
LIQ_CORWIN_168,69.98080241680145
TS_CORWIN_LOG_RATIO_336v840,69.41244947910309
EXHAUST_DIST_HIGH_72,68.75986969470978
VOL_ROC_336,68.05001962184906
TS_VOL_YZ_LOG_RATIO_72v840,67.69709497690201
TS_VOL_PARK_RATIO_24v840,66.99024069309235
COT_SPEC_NET,66.6784805059433
TS_DONCHIAN_ZSCORE_24v840,65.93028998374939
VOL_YZ_840,65.50094360113144
TS_EFFICIENCY_DIFF_336v840,65.11741065979004
TS_VOL_PARK_DIFF_24v840,64.73626327514648
VOL_PARK_72,64.36082112789154
MOM_STOCH_D_72,63.76493942737579
TS_DONCHIAN_DIFF_24v840,63.47688925266266
EXHAUST_CUM_RET_168,63.40963935852051
TS_EFFICIENCY_RATIO_24v840,63.27961593866348
TS_STOCH_K_ZSCORE_72v840,63.094411075115204
TS_STOCH_K_RATIO_72v840,62.686619997024536
MACRO_OVX,62.61085283756256
TS_VOL_YZ_LOG_RATIO_24v840,61.97669064998627
TS_STOCH_K_ZSCORE_168v840,61.91669034957886
DIST_KURT_12,61.52064520120621
TS_STOCH_K_DIFF_168v840,61.38094937801361
EXHAUST_DIST_HIGH_24,61.17951327562332
VOL_RS_24,61.077903389930725
TS_STOCH_K_ZSCORE_24v840,60.0473455786705
VOL_YZ_336,59.77233004570007
TS_STOCH_K_ZSCORE_336v840,59.15054965019226
VOL_PARK_840,58.98906981945038
EXHAUST_DIST_HIGH_336,58.64982008934021
MOM_RSI_14_SPREAD_ADJ,57.68695777654648
TS_CORWIN_DIFF_336v840,57.428579211235046
DIST_SKEW_12,57.387410044670105
ICHIMOKU_TK_SPREAD,57.03238242864609
TS_STOCH_K_RATIO_24v840,56.43517106771469
TS_VOL_PARK_RATIO_168v840,56.31720983982086
TS_VWAP_DIST_ZSCORE_24v840,55.97681951522827
EXHAUST_DIST_HIGH_840,55.953063905239105
MOM_STOCH_K_840,55.767770171165466
LIQ_CORWIN_24,55.576192021369934
EXHAUST_CUM_RET_840,54.72470009326935
Volume_Log,54.120639979839325
TS_VOL_YZ_LOG_RATIO_336v840,53.11311221122742
VOL_RS_336,52.78632926940918
TS_CORWIN_ZSCORE_24v840,52.761810421943665
LIQ_CORWIN_72,52.682159781455994
TS_VOL_YZ_DIFF_336v840,52.50941222906113
TS_CORWIN_LOG_RATIO_168v840,51.668530225753784
TS_DONCHIAN_LOG_RATIO_168v840,51.06292939186096
TS_EFFICIENCY_LOG_RATIO_72v840,50.80547022819519
TS_CORWIN_ZSCORE_336v840,50.76098012924194
MOM_STOCH_D_336,50.451774060726166
TS_EFFICIENCY_DIFF_72v840,50.28969967365265
VOL_PARK_168,49.98407995700836
LIQ_CORWIN_840,49.74554979801178
VOL_YZ_168,49.632067143917084
STRUC_EFFICIENCY_24,48.46743988990784
EXHAUST_CUM_RET_336,47.46641027927399
TS_VOL_PARK_LOG_RATIO_168v840,47.084360003471375
LIQ_CORWIN_336,46.424739837646484
TS_EFFICIENCY_LOG_RATIO_24v840,46.20752841234207
TS_VOL_PARK_LOG_RATIO_24v840,46.13496935367584
TS_CORWIN_RATIO_168v840,44.93267232179642
TS_CORWIN_LOG_RATIO_72v840,44.73399031162262
MOM_STOCH_K_24,44.685829281806946
TREND_LR_SLOPE_24,44.662755608558655
TS_CORWIN_RATIO_336v840,44.001145243644714
TS_EFFICIENCY_RATIO_72v840,43.705656468868256
MOM_PPO_Signal,41.94397968053818
TS_DONCHIAN_ZSCORE_168v840,41.74084007740021
TS_VOL_PARK_LOG_RATIO_336v840,40.23016691207886
MACRO_WIDTH_6M,39.83673858642578
TS_STOCH_K_DIFF_72v840,38.42322725057602
TREND_DONCHIAN_POS_840,37.76605999469757
MACRO_OVX_PCTILE_14D,37.52410960197449
TS_VOL_YZ_RATIO_72v840,37.18342959880829
TS_CORWIN_RATIO_24v840,37.11756348609924
TS_EFFICIENCY_ZSCORE_24v840,36.76250958442688
TS_STOCH_K_LOG_RATIO_168v840,36.22953009605408
VOL_PARK_336,35.93814957141876
log_ret,35.466050922870636
TS_LR_SLOPE_DIFF_24v840,35.20817005634308
TS_VOL_YZ_RATIO_168v840,34.8904572725296
TS_VOL_YZ_DIFF_72v840,34.75099992752075
TS_DONCHIAN_RATIO_24v840,34.737764954566956
MOM_RSI_14,34.36359977722168
VOLFLOW_VWAP_DIST_168,34.13317948579788
COT_MM_NET_PCTILE_35W,33.96785008907318
TS_DONCHIAN_RATIO_336v840,33.49123001098633
TS_VOL_PARK_RATIO_336v840,33.35272002220154
MOM_STOCH_D_168,33.349679708480835
VOL_RS_840,32.34685397148132
TS_DONCHIAN_ZSCORE_336v840,31.189430117607117
TS_VOL_YZ_DIFF_168v840,31.098269820213318
EXHAUST_CUM_ATR_72,30.69185984134674
TS_STOCH_K_LOG_RATIO_24v840,30.44924259185791
Time_DayOfWeek_Cos,30.286880493164062
TS_EFFICIENCY_LOG_RATIO_168v840,29.845070481300354
TS_VOL_PARK_LOG_RATIO_72v840,29.654770016670227
MOM_STOCH_K_168,29.587690114974976
TS_CORWIN_LOG_RATIO_24v840,28.032990097999573
DIST_ZSCORE_24,27.187899708747864
TREND_DONCHIAN_POS_336,26.988970398902893
STRUC_EFFICIENCY_72,26.254390001296997
DIST_ZSCORE_12,26.230413913726807
MACRO_YIELD_CURVE_PCTILE_35D,26.148759961128235
MOM_STOCH_D_840,25.228999733924866
MACRO_VIX_PCTILE_14D,25.158129930496216
VOL_RS_168,23.71614933013916
STRUC_WICK_UP_RATIO,23.600170016288757
VOLFLOW_VWAP_DIST_72,23.47318184375763
DIST_ZSCORE_120,23.19692313671112
TS_DONCHIAN_RATIO_72v840,22.87681007385254
TS_VOL_PARK_DIFF_72v840,21.60204017162323
TS_DONCHIAN_LOG_RATIO_24v840,20.855572819709778
TS_DONCHIAN_LOG_RATIO_72v840,20.68569028377533
MOM_STOCH_K_72,19.250990390777588
TREND_DONCHIAN_POS_72,19.167750120162964
TS_CMF_SIGN_AGREE_336v840,18.602479934692383
MACRO_POS_2W,18.511639833450317
DIST_ZSCORE_72,17.090580224990845
TREND_DONCHIAN_POS_168,16.457120180130005
TS_VOL_YZ_LOG_RATIO_168v840,16.207780420780182
STRUC_BODY_RATIO,13.69713032245636
TS_CMF_REGIME_CROSS_336v840,12.495460033416748
TS_VWAP_DIST_SIGN_AGREE_168v840,12.048619747161865
TS_STOCH_K_LOG_RATIO_72v840,11.535920262336731
TS_EFFICIENCY_DIFF_24v840,11.531690001487732
MACRO_POS_1W,11.07536005973816
MACRO_DXY_PCTILE_14D,10.940629959106445
TS_DONCHIAN_RATIO_168v840,10.802870035171509
TS_LR_SLOPE_SIGN_AGREE_24v840,9.389750003814697
STRUC_WICK_LOW_RATIO,9.148549914360046
MACRO_POS_1M,8.884160041809082
TS_CMF_SIGN_AGREE_24v840,8.663490295410156
TREND_LR_R2_24,8.534579873085022
TREND_DONCHIAN_POS_24,5.662439942359924
TS_VWAP_DIST_REGIME_CROSS_168v840,5.534580230712891
TS_LR_SLOPE_SIGN_AGREE_72v840,4.565209865570068
STRUC_COLOR,0.0
TS_VOL_YZ_INVERT_72v840,0.0
TS_VOL_YZ_INVERT_336v840,0.0
TS_DONCHIAN_INVERT_24v840,0.0
TS_VOL_YZ_INVERT_168v840,0.0
MACRO_YIELD_CURVE_SIGN,0.0
