feature,importance
Time_Cos,1001.889937329106
Time_Sin,595.6504786834121
Volume_Log,122.40473078656942
MACRO_DXY_CHG_1D,67.22694300115108
Time_DayOfWeek_Sin,65.9318074285984
TS_EFFICIENCY_ZSCORE_168v840,60.69976488035172
MOM_BB_Width,58.251306384801865
MACRO_OVX_CHG_14D,56.047509191557765
VOLFLOW_OBV_SLOPE_24,52.81886577792466
VOL_VOLVOL_24,49.51355795562267
TS_VOL_YZ_ZSCORE_24v840,47.67753240838647
LIQ_AMIHUD_72,47.54523133672774
DIST_KURT_120,47.47056761290878
EXHAUST_CUM_ATR_72,46.71508223190904
COT_OI_CHG_1W,45.693318508565426
MACRO_OVX_CHG_1D,44.84129699040204
LIQ_AMIHUD_24,43.955959470011294
MACRO_DXY_CHG_35D,43.701423389837146
ATR_14,41.918293327093124
MACRO_VIX_CHG_7D,41.59497977793217
EXHAUST_DIST_HIGH_24,41.11309848353267
MACRO_VIX_CHG_35D,40.65813246648759
VOL_ROC_168,40.208891432732344
TREND_LR_R2_72,39.94645088072866
MACRO_YIELD_CURVE_CHG_1D,39.74645908921957
MACRO_YIELD_CURVE,39.62623089551926
VOLFLOW_OBV_SLOPE_840,38.291574554517865
VOL_ROC_840,37.19627527799457
DIST_KURT_24,37.146951001137495
DIST_ZSCORE_12,36.83138491213322
TREND_LR_R2_168,36.19550387561321
STRUC_EFFICIENCY_168,36.086618199944496
MOM_BB_PctB,35.62898788228631
MOM_PPO_Hist,34.98411950003356
DIST_SKEW_120,34.9801208358258
VOL_VOLVOL_336,34.29662382602692
VOL_VOLVOL_168,33.98911094665527
COT_OI_CHG_5W,33.57186394184828
VOL_VOLVOL_72,33.53495182469487
MACRO_YIELD_CURVE_PCTILE_60D,32.738845743238926
DIST_KURT_72,32.6422711815685
DIST_KURT_12,32.229843059554696
ICHIMOKU_CLOUD_THICKNESS,32.14148163236678
DIST_SKEW_72,31.939160857349634
MACRO_VIX_CHG_3D,31.83514142781496
TS_CMF_DIFF_24v840,31.639458536170423
TS_VOL_YZ_LOG_RATIO_72v840,31.538351859897375
TS_VOL_YZ_LOG_RATIO_24v840,30.528634130954742
ICHIMOKU_TK_SPREAD,30.51224929187447
