feature,importance
COT_OI_CHG_1W,1121.3421216011047
COT_OI_CHG_3W,1110.0163388252258
MACRO_VIX_CHG_7D,1046.9895720481873
VOL_VOLVOL_336,1009.6727187633514
MACRO_DXY,1006.0866811275482
TREND_LR_R2_168,994.8475975990295
MOM_ADX_14,994.0508308410645
COT_OI_CHG_5W,936.6951479911804
TREND_LR_R2_840,933.4675951004028
VOL_ROC_840,928.9432077407837
DIST_SKEW_120,926.7822141647339
TS_VOL_YZ_LOG_RATIO_24v840,920.394624710083
MACRO_VIX_CHG_3D,916.8091917037964
VOL_ROC_24,916.3064408302307
MACRO_YIELD_CURVE_CHG_3D,907.5267114639282
VOLFLOW_OBV_SLOPE_840,907.0212378501892
DIST_SKEW_72,897.0908513069153
TREND_LR_R2_336,894.6062796115875
COT_MM_NET,882.6259889602661
VOL_VOLVOL_168,870.1130976676941
VOL_VOLVOL_72,854.9783582687378
MACRO_DXY_CHG_1D,838.9518432617188
STRUC_HURST_100,832.5983409881592
VOL_VOLVOL_840,819.9815804958344
VOLFLOW_CMF_840,816.789234161377
DIST_KURT_120,808.0978112220764
Time_Sin,804.7190470695496
TS_VOL_YZ_ZSCORE_336v840,792.1056790351868
MACRO_YIELD_CURVE_CHG_7D,788.2969698905945
VOLFLOW_CMF_168,778.6189470291138
VOL_YZ_72,773.4873878955841
MACRO_VIX,765.7390508651733
VOLFLOW_CMF_336,762.1983437538147
TS_EFFICIENCY_ZSCORE_336v840,761.3007221221924
STRUC_EFFICIENCY_840,757.3278079032898
MACRO_OVX_CHG_1D,756.5044889450073
VOL_ROC_72,754.8037738800049
COT_SPEC_NET_PCTILE_52W,749.552387714386
TS_LR_SLOPE_DIFF_336v840,745.1173844337463
MACRO_YIELD_CURVE_CHG_1D,729.7116627693176
MACRO_DXY_CHG_35D,707.0444741249084
MACRO_VIX_OVX_RATIO,706.8109374046326
STRUC_EFFICIENCY_168,696.4818234443665
MACRO_VIX_CHG_35D,683.6841769218445
VOLFLOW_OBV_SLOPE_336,681.0206708908081
TS_CMF_ZSCORE_24v840,680.5486698150635
DIST_KURT_72,670.6414337158203
TS_CMF_DIFF_336v840,659.3414387702942
MACRO_WIDTH_1M,651.5073409080505
VOL_YZ_24,642.0533628463745
MACRO_WIDTH_2W,635.3903708457947
MACRO_VIX_CHG_1D,632.0873160362244
STRUC_EFFICIENCY_336,632.0542268753052
STRUC_ENTROPY_100,631.0523490905762
TS_VOL_YZ_LOG_RATIO_336v840,631.0151104927063
TS_VOL_YZ_ZSCORE_168v840,629.1356086730957
MACRO_DXY_CHG_3D,619.3004579544067
TS_CORWIN_ZSCORE_168v840,618.2391133308411
COT_PROD_NET,617.4570407867432
MACRO_OVX_CHG_14D,614.1300892829895
COT_MM_MOMENTUM_4W,613.9488697052002
LIQ_AMIHUD_72,611.014509677887
TS_EFFICIENCY_ZSCORE_168v840,600.9023370742798
MACRO_WIDTH_1W,600.4165916442871
MACRO_VIX_CHG_14D,600.3214249610901
MACRO_OVX_CHG_3D,600.1059401035309
TS_VWAP_DIST_DIFF_336v840,589.01691198349
TS_LR_SLOPE_ZSCORE_72v840,583.1357884407043
MACRO_YIELD_CURVE_CHG_14D,580.1740398406982
VOLFLOW_OBV_SLOPE_24,578.214677810669
TS_DONCHIAN_DIFF_336v840,576.045027256012
VOLFLOW_OBV_SLOPE_168,569.4864077568054
TS_CMF_ZSCORE_168v840,562.8904609680176
MACRO_YIELD_CURVE_CHG_35D,560.1317663192749
COT_OI,553.7819681167603
TS_EFFICIENCY_DIFF_336v840,551.8491172790527
DIST_SKEW_24,546.7677445411682
MACRO_YIELD_CURVE,545.4565930366516
TS_VOL_YZ_LOG_RATIO_168v840,538.808518409729
TS_CMF_ZSCORE_72v840,538.3210504055023
TS_DONCHIAN_DIFF_24v840,538.211841583252
VOL_VOLVOL_24,535.495964050293
TS_CMF_ZSCORE_336v840,535.061315536499
MACRO_WIDTH_3M,534.2881364822388
MACRO_WIDTH_6M,530.4779767990112
TS_LR_SLOPE_ZSCORE_168v840,524.9565868377686
MACRO_VIX_PCTILE_60D,524.9037098884583
TS_DONCHIAN_DIFF_168v840,524.1731848716736
TS_VWAP_DIST_DIFF_168v840,522.0267608165741
TS_VOL_YZ_LOG_RATIO_72v840,516.8480505943298
TS_CMF_DIFF_168v840,516.759015083313
MOM_BB_Width,515.5959589481354
TS_CORWIN_LOG_RATIO_72v840,507.7468566894531
VOLFLOW_CMF_72,500.8001289367676
VOL_YZ_840,499.70383405685425
DIST_KURT_24,495.3701333999634
MACRO_DXY_CHG_7D,489.9439105987549
TS_VWAP_DIST_ZSCORE_72v840,484.23321056365967
MACRO_OVX_CHG_7D,482.4514946937561
MACRO_OVX_CHG_35D,480.5746908187866
TS_CMF_DIFF_72v840,479.72725105285645
LIQ_AMIHUD_336,478.001416683197
VOLFLOW_CMF_24,476.4048819541931
TS_LR_SLOPE_ZSCORE_336v840,473.06988525390625
MACRO_YIELD_CURVE_PCTILE_14D,459.3907685279846
TS_VOL_YZ_ZSCORE_72v840,458.84943199157715
TREND_LR_R2_72,445.60431814193726
TS_VOL_YZ_ZSCORE_24v840,441.33433771133423
VOLFLOW_OBV_SLOPE_72,440.9358720779419
MACRO_DXY_PCTILE_60D,439.0142478942871
TS_CMF_DIFF_24v840,435.6604585647583
TS_CORWIN_ZSCORE_72v840,433.77700901031494
EXHAUST_CUM_ATR_336,432.36042070388794
VOLFLOW_VWAP_DIST_24,430.1560802459717
MACRO_YIELD_CURVE_PCTILE_60D,422.33204913139343
MOM_DMN_14,420.8294897079468
LIQ_AMIHUD_840,416.7626209259033
LIQ_AMIHUD_168,413.2765679359436
MACRO_OVX,413.2142381668091
ICHIMOKU_CLOUD_THICKNESS,407.0519895553589
ATR_14,406.595890045166
VOL_YZ_168,401.36052989959717
TREND_LR_R2_24,400.5096197128296
MOM_PPO_Hist,398.7717809677124
LIQ_AMIHUD_24,396.0349383354187
VOL_ROC_168,393.22491693496704
LIQ_CORWIN_72,392.2782897949219
VOLFLOW_VWAP_DIST_840,391.5975980758667
MOM_DMP_14,389.96672677993774
TS_EFFICIENCY_DIFF_168v840,388.64972019195557
