feature,importance
Time_Cos,4626.104822397232
Time_Sin,740.078649520874
Volume_Log,548.8515101671219
MOM_PPO_Hist,349.6603963971138
VOL_ROC_24,264.1521500349045
COT_PROD_NET_PCTILE_52W,248.0516096353531
COT_PROD_NET,238.6827288866043
MACRO_YIELD_CURVE_CHG_1D,228.29799020290375
TS_VOL_YZ_LOG_RATIO_24v840,203.1241294145584
COT_SPEC_NET,193.5026205778122
MOM_BB_Width,192.07584083080292
STRUC_ENTROPY_100,190.32371044158936
COT_MM_MOMENTUM_4W,186.64145004749298
MACRO_DXY,184.68391907215118
STRUC_HURST_100,182.5928601026535
VOL_YZ_24,180.0308302640915
VOL_VOLVOL_840,174.92804062366486
MACRO_DXY_CHG_3D,174.66119003295898
DIST_KURT_24,174.56609904766083
MOM_PPO_Signal,174.16010069847107
EXHAUST_CUM_RET_72,169.35192036628723
ATR_14,167.88070130348206
VOLFLOW_VWAP_DIST_72,165.60730004310608
MACRO_DXY_CHG_1D,163.3294302225113
DIST_KURT_120,161.47751986980438
DIST_KURT_72,161.2549695968628
TREND_LR_R2_168,159.7891993522644
TS_DONCHIAN_DIFF_336v840,157.08768022060394
MACRO_VIX_CHG_1D,155.49035769701004
VOL_VOLVOL_72,155.3558201789856
MACRO_VIX_PCTILE_35D,153.08263111114502
TREND_LR_R2_72,152.6764599084854
MACRO_YIELD_CURVE_CHG_14D,146.59385859966278
VOLFLOW_OBV_SLOPE_24,145.163059592247
TS_VOL_YZ_LOG_RATIO_72v840,145.1057198047638
MOM_DMP_14,144.63654935359955
VOL_ROC_72,142.2777191400528
Time_DayOfWeek_Sin,141.55446887016296
VOLFLOW_OBV_SLOPE_840,141.46113002300262
MOM_ADX_14,139.26148009300232
VOL_ROC_168,138.9177598953247
MACRO_VIX_PCTILE_60D,137.98067963123322
MACRO_YIELD_CURVE_CHG_3D,132.93421971797943
MACRO_DXY_PCTILE_60D,131.59556937217712
COT_OI_CHG_3W,127.90734040737152
VOLFLOW_OBV_SLOPE_336,123.78158009052277
MACRO_WIDTH_1W,122.0504902601242
ICHIMOKU_CLOUD_THICKNESS,121.34829020500183
MOM_BB_PctB,121.21924066543579
LIQ_AMIHUD_24,119.11246037483215
MACRO_YIELD_CURVE_CHG_7D,119.03544116020203
MACRO_YIELD_CURVE,116.8234293460846
DIST_ZSCORE_12,116.66865944862366
TS_CMF_DIFF_24v840,116.029669880867
MACRO_WIDTH_6M,114.81320893764496
MACRO_DXY_CHG_14D,110.59751045703888
VOL_VOLVOL_168,108.63418006896973
MACRO_VIX_CHG_3D,107.9616306424141
VOLFLOW_CMF_72,107.1996500492096
VOL_VOLVOL_336,106.30181062221527
EXHAUST_DIST_HIGH_336,105.8927789926529
COT_OI,105.28696781396866
TS_LR_SLOPE_ZSCORE_72v840,103.57603001594543
MACRO_VIX_CHG_35D,101.61457014083862
MACRO_DXY_CHG_35D,101.40165972709656
MACRO_WIDTH_2W,100.836590051651
MACRO_VIX_CHG_7D,100.80817031860352
TS_CMF_ZSCORE_24v840,100.45048999786377
TREND_LR_R2_24,100.07796943187714
TS_VWAP_DIST_ZSCORE_24v840,99.98537027835846
STRUC_EFFICIENCY_840,99.75045025348663
MACRO_YIELD_CURVE_PCTILE_60D,98.35542035102844
MACRO_VIX,96.84338009357452
TS_EFFICIENCY_ZSCORE_72v840,96.43386971950531
MACRO_VIX_CHG_14D,96.35259938240051
VOL_ROC_840,95.44850969314575
TS_DONCHIAN_ZSCORE_72v840,95.44819045066833
COT_OI_CHG_5W,95.0171594619751
TS_VOL_YZ_ZSCORE_168v840,94.84500050544739
DIST_SKEW_24,93.92560029029846
DIST_SKEW_72,92.27379965782166
STRUC_EFFICIENCY_336,92.27293932437897
TS_CORWIN_LOG_RATIO_168v840,91.37697958946228
TS_LR_SLOPE_DIFF_336v840,90.94990980625153
TS_VOL_YZ_ZSCORE_24v840,90.4183497428894
MACRO_YIELD_CURVE_PCTILE_14D,90.34442019462585
TS_LR_SLOPE_ZSCORE_336v840,89.44483935832977
VOLFLOW_OBV_SLOPE_72,88.46189975738525
VOL_YZ_840,88.42082965373993
MACRO_YIELD_CURVE_CHG_35D,87.78800010681152
TS_CMF_DIFF_336v840,86.19827961921692
VOLFLOW_CMF_24,84.61462044715881
LIQ_AMIHUD_840,83.13007056713104
TS_CMF_ZSCORE_336v840,82.12188971042633
TS_DONCHIAN_ZSCORE_24v840,80.83479022979736
TS_CMF_ZSCORE_168v840,79.53019905090332
TS_VWAP_DIST_ZSCORE_72v840,79.3272705078125
EXHAUST_CUM_ATR_840,78.93574976921082
EXHAUST_DIST_HIGH_840,77.44366955757141
DIST_SKEW_120,76.01484000682831
VOLFLOW_CMF_168,75.7043799161911
COT_MM_NET,74.84116971492767
MACRO_DXY_CHG_7D,73.70808041095734
TREND_LR_R2_336,72.00966966152191
TS_LR_SLOPE_DIFF_168v840,71.67971003055573
TREND_DONCHIAN_POS_24,71.43557047843933
TS_DONCHIAN_ZSCORE_336v840,70.65652048587799
VOL_YZ_72,69.90395021438599
TS_EFFICIENCY_DIFF_336v840,69.54605007171631
COT_OI_CHG_1W,69.348419547081
TS_VOL_YZ_ZSCORE_336v840,68.60551941394806
TS_EFFICIENCY_ZSCORE_336v840,67.28759002685547
TS_VOL_YZ_LOG_RATIO_336v840,66.71206057071686
EXHAUST_CUM_ATR_72,65.22895002365112
TS_VWAP_DIST_ZSCORE_168v840,64.2138100862503
TS_EFFICIENCY_DIFF_72v840,64.04003977775574
LIQ_AMIHUD_168,63.96622967720032
TS_CMF_ZSCORE_72v840,62.61736977100372
MOM_PPO,62.489879727363586
TS_VOL_YZ_LOG_RATIO_168v840,62.308090567588806
