feature,importance
Time_Cos,6294.887092709541
Time_Sin,867.3140767812729
Volume_Log,586.3809841871262
MOM_BB_Width,279.09134805202484
ATR_14,239.60983800888062
DIST_KURT_72,228.4976999759674
DIST_ZSCORE_12,181.51350903511047
MACRO_YIELD_CURVE_CHG_3D,178.74402964115143
DIST_KURT_24,174.02880942821503
MACRO_DXY_CHG_1D,168.74233043193817
TREND_LR_R2_168,155.5976494550705
VOL_VOLVOL_840,155.13095021247864
VOL_VOLVOL_24,154.02272987365723
MACRO_DXY_CHG_14D,150.809960603714
DIST_SKEW_72,149.54548037052155
VOLFLOW_OBV_SLOPE_24,148.06437027454376
DIST_KURT_120,147.251229763031
VOL_ROC_24,145.68063032627106
MACRO_YIELD_CURVE_CHG_35D,142.00664937496185
MACRO_VIX_CHG_14D,136.86698055267334
EXHAUST_DIST_HIGH_336,136.13789987564087
TS_STOCH_K_ZSCORE_24v840,134.31411862373352
DIST_KURT_12,133.2244896888733
COT_OI_CHG_5W,129.52548968791962
VOLFLOW_DIVERGENCE_168,127.72293984889984
MACRO_WIDTH_1W,127.67554903030396
COT_MM_MOMENTUM_4W,127.55733048915863
TREND_LR_R2_24,127.54953050613403
STRUC_ENTROPY_100,126.01685011386871
VOLFLOW_OBV_SLOPE_840,124.76237940788269
MACRO_DXY_CHG_3D,122.43794906139374
VOL_PARK_24,120.65635931491852
MACRO_VIX_CHG_7D,118.28467047214508
DIST_SKEW_24,118.03250014781952
COT_OI,116.48926901817322
TS_CMF_DIFF_72v840,115.57046961784363
TS_EFFICIENCY_ZSCORE_72v840,115.08696985244751
ICHIMOKU_CLOUD_THICKNESS,111.37759923934937
TS_CMF_DIFF_336v840,111.17215919494629
TREND_LR_R2_336,110.89861023426056
MACRO_VIX_PCTILE_60D,110.57409006357193
MACRO_VIX_CHG_1D,110.3074209690094
STRUC_EFFICIENCY_336,105.52912229299545
MACRO_YIELD_CURVE_CHG_14D,103.84426951408386
TS_LR_SLOPE_ZSCORE_168v840,103.40917932987213
EXHAUST_DIST_HIGH_168,103.17190980911255
TS_VWAP_DIST_ZSCORE_168v840,102.57146072387695
VOLFLOW_VWAP_DIST_24,100.71349048614502
MACRO_VIX_CHG_3D,99.11987054347992
MOM_PPO_Hist,96.88593053817749
TS_CMF_ZSCORE_72v840,96.1450400352478
TREND_LR_R2_840,95.30350971221924
EXHAUST_CUM_ATR_168,94.36920046806335
VOL_ROC_840,94.10069990158081
MACRO_WIDTH_1M,93.14860022068024
STRUC_HURST_100,92.75402998924255
EXHAUST_DIST_HIGH_72,91.21354985237122
VOLFLOW_DIVERGENCE_24,90.93011033535004
MACRO_DXY,90.22901022434235
MACRO_YIELD_CURVE_CHG_7D,88.52506971359253
COT_MM_NET,88.21496045589447
MACRO_WIDTH_3M,86.83499991893768
STRUC_EFFICIENCY_168,86.65734922885895
VOLFLOW_CMF_168,84.69561052322388
MACRO_WIDTH_6M,84.36944895982742
TS_LR_SLOPE_ZSCORE_72v840,84.05813014507294
MOM_DMN_14,83.89562022686005
STRUC_EFFICIENCY_72,83.48896968364716
MACRO_DXY_CHG_7D,81.75728023052216
LIQ_CORWIN_24,81.32168996334076
VOLFLOW_CMF_336,80.75352001190186
VOLFLOW_DIVERGENCE_840,80.37949097156525
MACRO_POS_3M,79.84046995639801
