feature,importance
Time_Sin,16889.558831572533
Time_Cos,8180.613002538681
Volume_Log,1814.168498158455
MOM_BB_Width,1614.4297614097595
MACRO_VIX_CHG_3D,1342.0215746760368
LIQ_AMIHUD_840,1327.7361887097359
LIQ_AMIHUD_24,1324.4496315717697
MACRO_VIX_CHG_1D,1310.4629993140697
VOL_VOLVOL_24,1231.8911572098732
EXHAUST_CUM_ATR_168,1198.335426390171
MACRO_DXY_CHG_1D,1186.2994366884232
MOM_PPO_Hist,1156.3336081504822
STRUC_HURST_100,1125.0492848157883
TREND_LR_R2_336,1062.856929719448
DIST_SKEW_24,1033.177020341158
VOL_VOLVOL_168,1017.6846509575844
VOLFLOW_OBV_SLOPE_72,1017.4772702455521
MACRO_VIX_CHG_7D,1009.0210856795311
COT_OI_CHG_5W,991.1304713487625
COT_PROD_NET,990.4634746313095
DIST_KURT_120,990.0647947192192
MACRO_DXY,989.5325968265533
MOM_DMN_14,986.58946788311
VOLFLOW_OBV_SLOPE_24,971.0188186168671
MOM_ADX_14,970.1776733994484
LIQ_AMIHUD_336,953.8924878835678
ICHIMOKU_CLOUD_THICKNESS,953.1363413333893
VOL_RS_24,952.1153115034103
VOLFLOW_DIVERGENCE_840,946.0438554883003
VOLFLOW_DIVERGENCE_72,934.7228748202324
VOLFLOW_OBV_SLOPE_840,910.3003606796265
VOLFLOW_DIVERGENCE_24,909.6781395673752
MACRO_DXY_CHG_3D,898.368400812149
COT_OI_CHG_1W,895.681402683258
MACRO_POS_6M,884.5220793485641
DIST_KURT_24,877.98601603508
MACRO_VIX,866.6432404518127
MACRO_YIELD_CURVE_CHG_3D,851.5833919048309
VOL_ROC_72,849.8863840103149
VOLFLOW_OBV_SLOPE_168,831.3979458212852
TS_LR_SLOPE_DIFF_168v840,812.494646012783
MACRO_VIX_CHG_14D,811.1332111954689
DIST_SKEW_72,801.1025799512863
TS_VOL_PARK_ZSCORE_24v840,800.7401855587959
LIQ_CORWIN_24,794.0755442976952
TS_STOCH_K_DIFF_24v840,789.726269364357
VOL_ROC_24,786.5470501184464
MACRO_YIELD_CURVE_CHG_1D,781.6971502304077
TS_VOL_PARK_ZSCORE_72v840,779.6000477075577
TS_CMF_ZSCORE_24v840,774.9250223040581
MACRO_DXY_CHG_7D,771.8527997732162
VOLFLOW_VWAP_DIST_24,748.1792953014374
VOLFLOW_DIVERGENCE_168,747.9580535292625
TS_LR_SLOPE_ZSCORE_72v840,745.4565269947052
MACRO_YIELD_CURVE_CHG_7D,739.4998594522476
MACRO_YIELD_CURVE_CHG_14D,732.9494383335114
STRUC_EFFICIENCY_336,732.2627905607224
VOLFLOW_CMF_840,730.5775207281113
ICHIMOKU_CLOUD_DIST,714.3877034187317
TS_CMF_DIFF_168v840,708.3394117355347
MACRO_VIX_CHG_35D,708.3218722939491
STRUC_ENTROPY_100,707.7171114683151
VOLFLOW_OBV_SLOPE_336,705.9549926519394
TS_CORWIN_ZSCORE_336v840,695.325177013874
MACRO_YIELD_CURVE_CHG_35D,695.0700309872627
TREND_LR_R2_168,692.8778208494186
DIST_SKEW_120,688.8342915773392
TREND_LR_R2_840,684.1752027869225
STRUC_EFFICIENCY_840,678.7079083323479
MACRO_WIDTH_1M,674.9052475690842
VOL_VOLVOL_72,674.8004513382912
VOL_ROC_840,670.2403925061226
VOL_VOLVOL_840,668.0296448469162
VOL_VOLVOL_336,663.0877140164375
Time_DayOfWeek_Sin,661.8020102977753
TREND_LR_R2_72,660.8834112286568
MACRO_WIDTH_1W,658.9194166660309
TREND_LR_R2_24,655.4257603883743
EXHAUST_DIST_HIGH_840,645.424854516983
VOLFLOW_DIVERGENCE_336,637.6691794395447
TS_VOL_PARK_RATIO_24v840,634.6498395204544
TS_VOL_YZ_ZSCORE_24v840,630.0845965147018
MACRO_POS_3M,615.263507604599
DIST_KURT_12,610.936311006546
COT_MM_MOMENTUM_4W,605.4213773012161
TS_LR_SLOPE_DIFF_24v840,601.0538607239723
LIQ_AMIHUD_72,600.0501514077187
COT_OI_CHG_3W,597.9029235839844
TS_VOL_PARK_LOG_RATIO_24v840,591.3343819379807
DIST_KURT_72,588.2398306131363
MACRO_YIELD_CURVE_PCTILE_60D,586.0745813846588
ICHIMOKU_TK_SPREAD,582.581214427948
LIQ_AMIHUD_168,580.8132115602493
TS_STOCH_K_ZSCORE_24v840,574.5509812831879
VOL_PARK_24,572.2792711257935
MACRO_DXY_CHG_35D,571.8943020701408
VOLFLOW_VWAP_DIST_72,571.773539185524
COT_OI,570.2991689443588
TS_VOL_YZ_ZSCORE_72v840,567.883669257164
EXHAUST_DIST_HIGH_336,564.418775498867
TS_CORWIN_ZSCORE_168v840,563.6922891139984
EXHAUST_CUM_RET_24,562.7569705247879
TS_DONCHIAN_DIFF_72v840,554.6530104875565
TS_VOL_YZ_DIFF_24v840,552.155993938446
MACRO_YIELD_CURVE_PCTILE_35D,549.320627450943
TS_EFFICIENCY_DIFF_336v840,543.0455613732338
COT_MM_NET,541.3501217365265
MACRO_DXY_CHG_14D,539.812864780426
MOM_STOCH_K_24,539.19113945961
MACRO_WIDTH_2W,536.2766760587692
TS_VOL_YZ_RATIO_72v840,533.9525710344315
TS_CMF_ZSCORE_168v840,533.2623821496964
TS_LR_SLOPE_DIFF_336v840,529.3571388721466
EXHAUST_CUM_ATR_840,525.1440366506577
TREND_DONCHIAN_POS_24,522.8871674537659
TS_LR_SLOPE_ZSCORE_336v840,520.1611487865448
TS_VWAP_DIST_ZSCORE_24v840,519.6212084889412
TS_EFFICIENCY_ZSCORE_336v840,518.2739460468292
MACRO_WIDTH_6M,517.6144387125969
MACRO_VIX_PCTILE_35D,512.408230304718
VOLFLOW_VWAP_DIST_168,509.88762509822845
TS_VOL_YZ_ZSCORE_336v840,507.24078845977783
VOL_YZ_24,506.39639538526535
TS_CMF_DIFF_24v840,505.3229755759239
TS_VOL_YZ_LOG_RATIO_24v840,502.5605983734131
DIST_SKEW_12,501.59928399324417
TS_VOL_YZ_RATIO_24v840,500.90619027614594
Time_DayOfWeek_Cos,500.2916108369827
TS_STOCH_K_DIFF_72v840,497.8178906440735
ATR_14,497.45980966091156
DIST_ZSCORE_12,490.5716323852539
EXHAUST_DIST_HIGH_72,490.36904191970825
TREND_LR_SLOPE_336,489.78428331017494
EXHAUST_DIST_HIGH_24,486.8633373975754
TREND_LR_SLOPE_24,486.4231301546097
TS_DONCHIAN_ZSCORE_24v840,486.4103253483772
LIQ_CORWIN_72,483.47602117061615
EXHAUST_CUM_ATR_24,483.08370900154114
TS_CMF_ZSCORE_72v840,480.6495898962021
VOL_ROC_168,478.1189192533493
TS_VOL_YZ_ZSCORE_168v840,467.71949630975723
EXHAUST_CUM_RET_168,459.335378408432
TS_LR_SLOPE_DIFF_72v840,458.44103866815567
VOL_ROC_336,458.0850759148598
MOM_DMP_14,457.5876632928848
TS_VOL_PARK_ZSCORE_168v840,456.8374575972557
