feature,importance
Time_Sin,888.2553861141205
Time_Cos,697.9848906993866
MOM_BB_Width,155.63397073745728
VOLFLOW_VWAP_DIST_24,82.63717985153198
VOL_ROC_24,75.34172987937927
TS_DONCHIAN_ZSCORE_24v840,68.7238599061966
TS_VOL_YZ_ZSCORE_24v840,62.88633990287781
MACRO_DXY,58.739959836006165
Volume_Log,53.99714183807373
MOM_PPO_Hist,48.43260955810547
VOLFLOW_CMF_336,45.77223026752472
TS_VOL_YZ_LOG_RATIO_24v840,44.88101053237915
Time_DayOfWeek_Cos,44.830010414123535
MACRO_GVZ,43.15627932548523
TREND_DONCHIAN_POS_336,41.80079007148743
STRUC_EFFICIENCY_168,41.243370056152344
MOM_PPO,40.337900161743164
TS_LR_SLOPE_DIFF_24v840,37.28838014602661
DIST_SKEW_24,35.48325991630554
STRUC_EFFICIENCY_336,32.98763060569763
MACRO_DXY_CHG_3D,32.1921501159668
STRUC_ENTROPY_100,31.99223029613495
TREND_DONCHIAN_POS_168,31.802910089492798
COT_PROD_NET_PCTILE_52W,31.025819420814514
MACRO_DXY_CHG_1D,30.547999620437622
MACRO_YIELD_CURVE,30.450940132141113
DIST_KURT_120,30.046759843826294
MACRO_YIELD_CURVE_PCTILE_60D,28.834070205688477
VOL_VOLVOL_72,28.785460114479065
TREND_DONCHIAN_POS_24,28.717519521713257
MACRO_GVZ_CHG_7D,28.714619874954224
ICHIMOKU_TK_SPREAD,28.665199518203735
TS_CMF_DIFF_336v840,27.84641981124878
COT_MM_NET_PCTILE_14W,26.78346014022827
VOLFLOW_OBV_SLOPE_168,25.725289702415466
TS_VOL_YZ_LOG_RATIO_168v840,25.622680187225342
TREND_LR_SLOPE_24,25.5314998626709
MACRO_VIX_CHG_1D,25.426079869270325
STRUC_EFFICIENCY_840,24.74154043197632
DIST_KURT_72,24.337440013885498
TS_VWAP_DIST_DIFF_336v840,24.119410037994385
VOL_ROC_72,23.478310346603394
TS_VWAP_DIST_DIFF_168v840,22.88543939590454
COT_OI_CHG_3W,22.65350031852722
TREND_DONCHIAN_POS_72,22.611650466918945
TS_VOL_YZ_LOG_RATIO_72v840,22.02135992050171
VOL_VOLVOL_168,22.01624035835266
LIQ_AMIHUD_336,21.356820106506348
TREND_LR_R2_336,20.682559728622437
MOM_ADX_14,19.826470375061035
MACRO_GVZ_PCTILE_60D,19.029970169067383
MACRO_GVZ_CHG_35D,18.05783987045288
COT_OI_CHG_1W,17.926369667053223
MOM_PPO_Signal,16.78047013282776
ATR_14,16.38988995552063
TS_CMF_DIFF_24v840,16.150179982185364
MACRO_YIELD_CURVE_CHG_1D,16.01570987701416
MOM_DMP_14,15.887370109558105
MACRO_FED_FUNDS,15.852649688720703
COT_PROD_NET,15.704460144042969
TS_DONCHIAN_DIFF_24v840,15.338459968566895
VOLFLOW_CMF_840,13.53944981098175
EXHAUST_CUM_ATR_168,12.796469926834106
COT_SPEC_NET,12.766230344772339
VOL_ROC_168,12.228780031204224
COT_MM_NET,12.045180082321167
MACRO_GVZ_CHG_1D,11.94340991973877
VOLFLOW_CMF_168,11.678789973258972
MACRO_DXY_CHG_35D,11.419950008392334
TS_DONCHIAN_DIFF_336v840,11.267920017242432
LIQ_AMIHUD_24,11.239950180053711
TS_VWAP_DIST_DIFF_72v840,11.061000347137451
EXHAUST_CUM_ATR_840,10.808719873428345
MACRO_VIX_CHG_35D,10.635379791259766
MOM_RSI_14,10.34758996963501
MACRO_VIX_CHG_14D,9.939980030059814
MACRO_YIELD_CURVE_CHG_7D,9.657580137252808
VOL_VOLVOL_336,9.360549926757812
STRUC_EFFICIENCY_72,9.315809965133667
MACRO_WIDTH_6M,9.129739761352539
VOL_VOLVOL_24,9.10519027709961
MOM_BB_PctB,8.814800024032593
ICHIMOKU_CLOUD_DIST,8.647919654846191
COT_OI,8.610359907150269
MOM_RSI_14_SPREAD_ADJ,8.576420068740845
TS_EFFICIENCY_DIFF_336v840,8.440769910812378
MACRO_VIX_GVZ_RATIO,8.12749981880188
TS_CMF_ZSCORE_168v840,7.912690043449402
TS_CORWIN_LOG_RATIO_72v840,7.907240033149719
TS_DONCHIAN_ZSCORE_72v840,7.7294299602508545
MACRO_YIELD_CURVE_PCTILE_35D,7.632900238037109
EXHAUST_DIST_HIGH_336,7.114239931106567
TS_CORWIN_LOG_RATIO_24v840,6.723590135574341
TS_VOL_YZ_ZSCORE_72v840,6.332710027694702
MACRO_WIDTH_2W,6.280290007591248
DIST_SKEW_120,6.166519999504089
MACRO_YIELD_CURVE_CHG_35D,5.811840057373047
MACRO_VIX_PCTILE_35D,5.8073601722717285
Time_DayOfWeek_Sin,5.801099896430969
COT_OI_CHG_5W,5.743119955062866
TS_LR_SLOPE_DIFF_72v840,5.714509963989258
MACRO_YIELD_CURVE_CHG_14D,5.682089805603027
DIST_ZSCORE_12,5.0595197677612305
TS_LR_SLOPE_ZSCORE_72v840,4.880039930343628
TS_LR_SLOPE_ZSCORE_24v840,4.808650016784668
TS_DONCHIAN_DIFF_72v840,4.795220136642456
