feature,importance
ICHIMOKU_TK_SPREAD,4284.45196390152
ATR_14,3949.4626497626305
TREND_DMA_DIST_25_5,2077.647606819868
TS_CMF_ZSCORE_168v840,1785.7067959606647
DIST_KURT_72,1682.7980942726135
VOL_ROC_24,1680.076767385006
TS_LR_SLOPE_DIFF_24v840,1672.6576709151268
DIST_KURT_24,1672.2503181695938
TS_CMF_ZSCORE_336v840,1665.8805310726166
TS_CMF_ZSCORE_24v840,1625.8889091908932
TS_LR_SLOPE_ZSCORE_72v840,1606.7004755437374
VOL_ROC_72,1601.0016610622406
TS_EFFICIENCY_ZSCORE_168v840,1518.6220363378525
DIST_SKEW_24,1493.6369493603706
TS_EFFICIENCY_ZSCORE_336v840,1467.6242578923702
TS_LR_SLOPE_DIFF_168v840,1410.6084874272346
TS_VWAP_DIST_DIFF_336v840,1395.4352999925613
TS_LR_SLOPE_DIFF_336v840,1384.665419101715
TS_LR_SLOPE_DIFF_72v840,1365.2260301113129
ICHIMOKU_CLOUD_DIST,1357.2912651896477
TS_VWAP_DIST_DIFF_168v840,1349.3057774305344
TS_LR_SLOPE_ZSCORE_168v840,1343.3794256150723
DIST_SKEW_72,1341.9709523320198
TS_LR_SLOPE_ZSCORE_336v840,1339.314207315445
ICHIMOKU_CLOUD_THICKNESS,1337.6572369337082
TS_CMF_DIFF_168v840,1261.8350249528885
TS_CORWIN_ZSCORE_168v840,1193.1990954875946
TS_CMF_ZSCORE_72v840,1178.0110484361649
DIST_KURT_12,1169.601661324501
TS_VOL_YZ_DIFF_24v840,1134.1087115108967
TS_VWAP_DIST_DIFF_72v840,1132.7764564156532
TS_VOL_YZ_ZSCORE_336v840,1127.4137473106384
TS_CMF_DIFF_336v840,1120.0539959967136
TS_VWAP_DIST_ZSCORE_168v840,1058.8593949079514
TS_CMF_DIFF_24v840,1043.6655733585358
TS_CORWIN_DIFF_24v840,1000.0012611150742
TS_VOL_PARK_ZSCORE_24v840,997.426830470562
DIST_SKEW_12,949.9847955107689
TS_EFFICIENCY_DIFF_168v840,897.0888006687164
TS_CMF_DIFF_72v840,871.7528876066208
TS_VOL_PARK_ZSCORE_168v840,859.0953920483589
TS_VWAP_DIST_ZSCORE_72v840,836.2783667445183
TS_EFFICIENCY_ZSCORE_72v840,829.8927609920502
TS_VWAP_DIST_ZSCORE_24v840,814.8244380354881
TS_EFFICIENCY_DIFF_72v840,807.4300138354301
TS_CORWIN_DIFF_168v840,758.9443333148956
TS_EFFICIENCY_DIFF_24v840,742.9386766552925
TS_VOL_YZ_ZSCORE_24v840,729.5235007405281
TS_LR_SLOPE_ZSCORE_24v840,726.6954733729362
log_ret,721.462643802166
TS_CORWIN_DIFF_336v840,712.5735850334167
TS_VOL_YZ_ZSCORE_168v840,708.1836740374565
TS_CORWIN_ZSCORE_336v840,696.8507035374641
TS_EFFICIENCY_ZSCORE_24v840,685.0631076097488
TS_VOL_PARK_ZSCORE_336v840,683.2861909270287
TS_DONCHIAN_DIFF_336v840,679.4319921731949
TS_EFFICIENCY_DIFF_336v840,671.4348835945129
TS_CORWIN_ZSCORE_72v840,665.1772246360779
TS_VOL_PARK_ZSCORE_72v840,654.7664540410042
TS_VWAP_DIST_DIFF_24v840,639.9594364762306
