feature,importance
Time_Cos,2652.9184658527374
Time_Sin,622.6138688325882
Volume_Log,344.9771661758423
MOM_BB_Width,156.98610973358154
TS_VOL_YZ_LOG_RATIO_24v840,87.63860893249512
Time_DayOfWeek_Sin,83.82828962802887
VOLFLOW_OBV_SLOPE_24,75.3760198354721
EXHAUST_DIST_HIGH_168,66.99035060405731
TREND_DONCHIAN_POS_24,65.1943895816803
VOL_YZ_24,64.75076985359192
VOL_ROC_72,53.25507032871246
VOL_VOLVOL_24,46.754289627075195
MOM_BB_PctB,41.6323299407959
VOL_VOLVOL_72,41.43419003486633
TS_EFFICIENCY_DIFF_24v840,40.72349977493286
TS_DONCHIAN_ZSCORE_72v840,40.37477993965149
MACRO_DXY,40.003180265426636
STRUC_ENTROPY_100,39.0528199672699
VOLFLOW_VWAP_DIST_72,38.51544988155365
LIQ_CORWIN_24,37.69125986099243
VOL_ROC_24,37.544219613075256
VOLFLOW_VWAP_DIST_840,35.78809034824371
MACRO_YIELD_CURVE_CHG_35D,35.673579931259155
MACRO_VIX_CHG_14D,35.10485029220581
LIQ_AMIHUD_24,34.694580078125
COT_OI_CHG_5W,34.34281039237976
MACRO_OVX_PCTILE_60D,34.12357985973358
STRUC_EFFICIENCY_840,33.89785015583038
VOLFLOW_OBV_SLOPE_72,32.70457983016968
VOL_ROC_840,32.313990235328674
MACRO_VIX_OVX_RATIO,30.66871988773346
STRUC_EFFICIENCY_168,28.156970739364624
MOM_DMP_14,28.122700095176697
TS_VOL_YZ_ZSCORE_24v840,28.038840174674988
ATR_14,26.628310322761536
MACRO_DXY_CHG_7D,26.538440108299255
TS_CORWIN_ZSCORE_168v840,26.49064028263092
STRUC_HURST_100,26.07985019683838
MACRO_VIX_PCTILE_60D,26.049320101737976
MACRO_DXY_CHG_1D,25.97191035747528
LIQ_AMIHUD_336,25.776859879493713
MACRO_DXY_CHG_35D,25.434319972991943
TS_DONCHIAN_ZSCORE_168v840,24.986560225486755
VOLFLOW_OBV_SLOPE_336,24.548409819602966
DIST_KURT_12,24.47569978237152
STRUC_EFFICIENCY_336,24.468700051307678
COT_SPEC_NET_PCTILE_52W,24.353130102157593
MACRO_OVX_CHG_1D,24.31076991558075
DIST_SKEW_120,23.84703028202057
TS_LR_SLOPE_DIFF_24v840,23.53270995616913
ICHIMOKU_TK_SPREAD,23.31607949733734
COT_MM_MOMENTUM_4W,23.168530106544495
EXHAUST_CUM_ATR_168,22.831589937210083
TS_EFFICIENCY_ZSCORE_168v840,22.687139749526978
LIQ_AMIHUD_840,22.070760011672974
TS_EFFICIENCY_ZSCORE_336v840,22.0557199716568
STRUC_EFFICIENCY_72,21.11648976802826
MACRO_OVX_CHG_14D,21.083380103111267
COT_SPEC_NET,20.974550127983093
MACRO_VIX_CHG_3D,20.842559933662415
MACRO_DXY_PCTILE_60D,20.80109977722168
TS_DONCHIAN_ZSCORE_24v840,20.557680130004883
MACRO_DXY_CHG_14D,20.14111018180847
VOLFLOW_VWAP_DIST_24,19.82062005996704
EXHAUST_DIST_HIGH_24,19.558249831199646
MACRO_OVX_PCTILE_35D,19.548569917678833
VOL_YZ_840,19.4512802362442
STRUC_WICK_LOW_RATIO,18.972060084342957
TS_CORWIN_ZSCORE_72v840,18.76591968536377
DIST_ZSCORE_12,18.575739860534668
DIST_KURT_72,18.22907018661499
MOM_ADX_14,18.124249935150146
VOL_VOLVOL_168,18.083379864692688
TS_CMF_ZSCORE_168v840,17.776089906692505
MACRO_DXY_CHG_3D,17.68997025489807
TS_VOL_YZ_LOG_RATIO_72v840,17.542069673538208
MOM_PPO_Hist,17.471970200538635
TS_LR_SLOPE_ZSCORE_168v840,17.27939999103546
MACRO_VIX_CHG_7D,16.929669737815857
TS_CMF_ZSCORE_24v840,16.750939965248108
MACRO_YIELD_CURVE_CHG_1D,16.699270009994507
MACRO_OVX_CHG_35D,16.483449816703796
DIST_KURT_24,15.905099868774414
TS_CMF_DIFF_24v840,15.525420069694519
DIST_SKEW_72,15.480609774589539
ICHIMOKU_CLOUD_THICKNESS,15.327049970626831
MOM_DMN_14,15.210879921913147
MACRO_YIELD_CURVE_CHG_3D,14.931449890136719
VOL_ROC_168,14.685010075569153
TS_VOL_YZ_ZSCORE_72v840,14.518229961395264
TS_VOL_YZ_ZSCORE_336v840,14.463329911231995
TS_LR_SLOPE_DIFF_336v840,13.99554979801178
VOLFLOW_CMF_168,13.869110107421875
TREND_LR_R2_336,13.492700219154358
EXHAUST_CUM_ATR_72,13.457539677619934
TS_EFFICIENCY_DIFF_72v840,13.400930166244507
DIST_ZSCORE_120,13.38808000087738
ICHIMOKU_CLOUD_DIST,13.322519898414612
TS_CMF_ZSCORE_336v840,13.155009984970093
TS_DONCHIAN_ZSCORE_336v840,12.865580201148987
TS_LR_SLOPE_DIFF_168v840,12.254679918289185
TS_EFFICIENCY_ZSCORE_72v840,12.046289801597595
TS_DONCHIAN_DIFF_336v840,11.966449975967407
VOLFLOW_OBV_SLOPE_840,11.816949963569641
VOL_VOLVOL_840,11.080000042915344
EXHAUST_DIST_HIGH_840,11.003509998321533
COT_OI_CHG_1W,10.898840069770813
TS_EFFICIENCY_DIFF_336v840,10.648929834365845
EXHAUST_DIST_HIGH_72,10.099869966506958
MOM_RSI_14_SPREAD_ADJ,9.969079852104187
log_ret,9.512310028076172
DIST_SKEW_24,9.484150052070618
TS_EFFICIENCY_DIFF_168v840,9.405420064926147
TREND_DONCHIAN_POS_336,8.724559903144836
STRUC_BODY_RATIO,8.374730229377747
VOLFLOW_CMF_336,8.251420021057129
EXHAUST_CUM_RET_24,7.764289855957031
MACRO_WIDTH_3M,7.717220067977905
TS_CMF_ZSCORE_72v840,7.670060038566589
TREND_LR_R2_168,7.31361997127533
TS_EFFICIENCY_ZSCORE_24v840,7.193329930305481
MOM_PPO,7.182149887084961
LIQ_AMIHUD_168,7.006760120391846
EXHAUST_CUM_ATR_24,6.806999921798706
MACRO_YIELD_CURVE_PCTILE_35D,6.765129923820496
VOLFLOW_VWAP_DIST_168,6.604300141334534
TREND_LR_SLOPE_24,6.405590057373047
EXHAUST_CUM_RET_336,6.35329008102417
TS_LR_SLOPE_ZSCORE_24v840,6.253230094909668
TS_VOL_YZ_LOG_RATIO_336v840,6.081039905548096
VOLFLOW_VWAP_DIST_336,5.9616899490356445
EXHAUST_CUM_RET_72,5.809049963951111
MACRO_VIX_CHG_35D,5.761480093002319
STRUC_EFFICIENCY_24,5.631920099258423
EXHAUST_CUM_RET_840,5.361549973487854
Time_DayOfWeek_Cos,5.305950045585632
COT_MM_NET,5.267309904098511
COT_MM_NET_PCTILE_52W,5.191669940948486
TREND_LR_R2_840,5.147060036659241
MOM_RSI_14,5.102019906044006
MACRO_VIX,5.057590007781982
COT_OI_CHG_3W,4.9505099058151245
MOM_PPO_Signal,4.882830023765564
MACRO_OVX_CHG_7D,4.863070011138916
MACRO_OVX,4.626780033111572
TS_CORWIN_ZSCORE_24v840,4.591779947280884
TS_VWAP_DIST_DIFF_168v840,4.522449970245361
VOL_YZ_72,4.463689923286438
VOLFLOW_CMF_24,4.447770118713379
VOL_VOLVOL_336,4.333890080451965
EXHAUST_CUM_ATR_840,3.9498499631881714
VOLFLOW_CMF_840,3.889719843864441
TS_VOL_YZ_LOG_RATIO_168v840,3.8713901042938232
TS_CMF_DIFF_168v840,3.7875900268554688
TREND_DONCHIAN_POS_168,3.785789966583252
DIST_SKEW_12,3.7346599102020264
MACRO_WIDTH_2W,3.714699864387512
VOL_YZ_168,3.697529911994934
TREND_DMA_DIST_25_5,3.4950199127197266
MACRO_DXY_PCTILE_14D,3.4832600355148315
TS_VOL_YZ_ZSCORE_168v840,3.4500399827957153
MACRO_YIELD_CURVE_CHG_7D,3.408310055732727
TS_CORWIN_LOG_RATIO_24v840,3.3090500831604004
EXHAUST_CUM_ATR_336,3.2624000310897827
MACRO_WIDTH_1M,3.2321900129318237
DIST_ZSCORE_24,3.1748299598693848
TS_VWAP_DIST_ZSCORE_24v840,3.07191002368927
TS_LR_SLOPE_ZSCORE_336v840,3.030619978904724
TREND_LR_R2_24,2.871429920196533
