feature,importance
Time_Cos,1576.4854609966278
Time_Sin,480.13398933410645
Volume_Log,252.32856152951717
MOM_PPO_Hist,176.49775749444962
VOLFLOW_OBV_SLOPE_24,159.96080377697945
VOL_VOLVOL_24,150.15393072366714
MOM_BB_Width,150.08454729616642
VOL_ROC_24,135.98645052313805
DIST_SKEW_12,130.64368422329426
TREND_LR_R2_24,121.1961277872324
DIST_KURT_24,118.14839518070221
TREND_LR_R2_72,112.66953025758266
MACRO_VIX_CHG_1D,111.45659175515175
TS_VOL_YZ_LOG_RATIO_24v840,110.54628078639507
MOM_DMP_14,104.72378748655319
VOL_VOLVOL_168,100.73810006678104
DIST_KURT_12,100.18192088603973
STRUC_ENTROPY_100,97.03373442590237
DIST_ZSCORE_12,96.48595325648785
VOL_ROC_72,95.62634715437889
STRUC_HURST_100,94.63036693632603
DIST_KURT_72,93.14878004789352
TS_CMF_DIFF_24v840,93.07166746258736
TS_DONCHIAN_DIFF_24v840,90.65311008691788
VOLFLOW_CMF_24,86.35536029934883
MACRO_YIELD_CURVE_CHG_1D,81.66051577031612
TS_EFFICIENCY_ZSCORE_24v840,81.29940104484558
TS_EFFICIENCY_ZSCORE_168v840,81.19294591248035
MACRO_DXY_CHG_1D,80.53437606990337
MACRO_YIELD_CURVE_CHG_14D,80.21159699559212
DIST_SKEW_72,76.5463180243969
MOM_ADX_14,76.30950632691383
EXHAUST_DIST_HIGH_336,75.90511234104633
LIQ_AMIHUD_24,74.88943639397621
VOL_VOLVOL_336,74.70793664455414
TS_CORWIN_LOG_RATIO_24v840,73.27866238355637
VOLFLOW_OBV_SLOPE_168,72.2072386443615
EXHAUST_DIST_HIGH_72,70.98050098121166
MACRO_DXY_CHG_35D,70.35806556046009
VOL_VOLVOL_72,70.15535435080528
COT_MM_NET,69.5930756777525
STRUC_EFFICIENCY_72,69.45985805988312
TREND_LR_R2_168,69.15703374147415
LIQ_CORWIN_24,68.71459652483463
MACRO_WIDTH_6M,68.49648314714432
VOLFLOW_CMF_336,67.54324769973755
Time_DayOfWeek_Sin,67.52260971069336
DIST_KURT_120,66.98834535479546
ICHIMOKU_TK_SPREAD,66.79699483513832
TS_LR_SLOPE_ZSCORE_24v840,66.61326786875725
MOM_BB_PctB,66.0101797580719
TS_CMF_ZSCORE_72v840,65.91914509236813
EXHAUST_DIST_HIGH_840,65.189921438694
TS_EFFICIENCY_ZSCORE_72v840,65.15942931175232
MACRO_YIELD_CURVE_CHG_35D,64.65395841002464
VOLFLOW_OBV_SLOPE_840,64.13850700855255
MOM_DMN_14,64.10302412509918
TREND_LR_SLOPE_72,63.4624197781086
TS_CORWIN_ZSCORE_24v840,62.93935318291187
COT_PROD_NET_PCTILE_52W,62.805858820676804
COT_OI_CHG_1W,61.36437225341797
VOLFLOW_OBV_SLOPE_72,60.29815508425236
MACRO_DXY_CHG_14D,60.004260182380676
TREND_LR_R2_336,59.57490919530392
EXHAUST_DIST_HIGH_24,59.032162129879
