feature,importance
VOLFLOW_DIVERGENCE_336,937.4936256408691
COT_OI_CHG_3W,868.7233097553253
MACRO_VIX_CHG_7D,850.0250403881073
VOLFLOW_DIVERGENCE_72,800.3393397331238
COT_OI_CHG_1W,769.2289714813232
MACRO_DXY_CHG_35D,738.1957907676697
DIST_SKEW_120,729.6390581130981
VOL_VOLVOL_168,727.2537517547607
MACRO_YIELD_CURVE_CHG_3D,698.4376912117004
COT_MM_NET,672.545147895813
MACRO_DXY,661.6178259849548
VOLFLOW_DIVERGENCE_840,640.2234215736389
TS_EFFICIENCY_ZSCORE_168v840,637.3311195373535
VOLFLOW_DIVERGENCE_168,633.9761300086975
MACRO_DXY_CHG_1D,632.6766536235809
STRUC_ENTROPY_100,628.5167889595032
VOL_ROC_840,627.1045894622803
MACRO_OVX_CHG_14D,625.6489567756653
STRUC_EFFICIENCY_168,624.9880418777466
MACRO_VIX,620.3634347915649
VOL_VOLVOL_840,612.9645791053772
TS_LR_SLOPE_ZSCORE_72v840,607.956954240799
MACRO_DXY_CHG_3D,607.8666007518768
STRUC_HURST_100,602.2372765541077
MACRO_YIELD_CURVE_CHG_14D,600.6847710609436
TREND_LR_R2_168,599.7713823318481
TREND_LR_R2_336,595.3542189598083
COT_MM_MOMENTUM_4W,584.7770447731018
COT_OI,578.3087728023529
MACRO_DXY_CHG_7D,574.2751927375793
MACRO_OVX_CHG_1D,573.6348195075989
VOL_VOLVOL_336,571.0161466598511
TS_EFFICIENCY_ZSCORE_336v840,568.3757908344269
VOLFLOW_DIVERGENCE_24,560.790997505188
TREND_LR_R2_840,560.4238679409027
MACRO_VIX_CHG_3D,557.7913856506348
DIST_SKEW_72,554.7433581352234
MACRO_OVX_CHG_3D,550.630419254303
COT_PROD_NET,547.0862462520599
VOLFLOW_CMF_168,545.094717502594
DIST_SKEW_24,538.6123881340027
MACRO_POS_6M,534.0738399028778
VOL_ROC_72,531.6868014335632
MACRO_VIX_CHG_35D,530.0733308792114
VOLFLOW_OBV_SLOPE_840,525.9196081161499
TS_CMF_ZSCORE_168v840,516.2912604808807
MACRO_YIELD_CURVE_CHG_35D,514.9280118942261
VOLFLOW_OBV_SLOPE_168,514.3125085830688
MACRO_VIX_CHG_14D,503.0299916267395
TS_CMF_ZSCORE_336v840,485.7107605934143
MOM_ADX_14,485.6842908859253
DIST_KURT_72,484.71529960632324
VOL_ROC_168,484.61648178100586
COT_SPEC_NET_PCTILE_52W,484.5657444000244
LIQ_AMIHUD_840,484.06145215034485
Time_Sin,482.5401282310486
VOL_ROC_24,481.58422088623047
LIQ_AMIHUD_336,476.23305892944336
VOLFLOW_CMF_840,475.63165962696075
DIST_KURT_120,463.1235194206238
STRUC_EFFICIENCY_840,460.1291615962982
TS_CMF_DIFF_72v840,458.25242042541504
TS_CMF_DIFF_336v840,457.0758972167969
MACRO_YIELD_CURVE_CHG_7D,454.81833839416504
MACRO_YIELD_CURVE,454.45669174194336
MACRO_WIDTH_1W,446.5521812438965
VOLFLOW_CMF_24,445.3181862831116
DIST_KURT_24,444.078959941864
MACRO_WIDTH_1M,439.4911136627197
TS_CMF_ZSCORE_72v840,430.3367009162903
COT_OI_CHG_5W,429.65052795410156
TS_VWAP_DIST_DIFF_336v840,425.9438490867615
TS_DONCHIAN_DIFF_336v840,423.69970083236694
MACRO_OVX_CHG_35D,422.88054275512695
VOLFLOW_CMF_336,421.4246368408203
LIQ_AMIHUD_24,411.65276193618774
LIQ_AMIHUD_72,410.7434892654419
TS_LR_SLOPE_DIFF_168v840,410.10206842422485
TS_VOL_YZ_ZSCORE_168v840,407.27682423591614
TS_LR_SLOPE_DIFF_72v840,403.0182218551636
MACRO_VIX_PCTILE_60D,399.21399784088135
VOL_YZ_72,396.59099984169006
STRUC_EFFICIENCY_336,394.42085123062134
TS_CMF_ZSCORE_24v840,394.37226033210754
TS_VOL_YZ_ZSCORE_336v840,393.4973282814026
VOL_VOLVOL_24,390.82820987701416
TS_LR_SLOPE_DIFF_336v840,390.1474485397339
TS_STOCH_K_DIFF_336v840,389.95945024490356
TS_VOL_PARK_ZSCORE_336v840,386.13571405410767
TS_VWAP_DIST_ZSCORE_168v840,383.48777961730957
TS_DONCHIAN_LOG_RATIO_336v840,382.2684597969055
VOL_ROC_336,378.01138949394226
MACRO_VIX_OVX_RATIO,376.50385880470276
MACRO_VIX_PCTILE_35D,375.81556725502014
MACRO_DXY_CHG_14D,375.77238035202026
TS_LR_SLOPE_ZSCORE_168v840,372.8190088272095
MACRO_WIDTH_2W,370.7301607131958
MACRO_POS_3M,369.9176678657532
MACRO_DXY_PCTILE_60D,367.2495241165161
MACRO_VIX_CHG_1D,366.6797904968262
VOLFLOW_CMF_72,363.6238875389099
