feature,importance
Time_Cos,2785.557126522064
Time_Sin,1073.2139537334442
MOM_BB_Width,416.80820083618164
LIQ_AMIHUD_24,399.68550050258636
MOM_PPO_Hist,382.8281902074814
DIST_SKEW_12,365.4536408185959
STRUC_HURST_100,353.4167410135269
VOL_VOLVOL_24,351.7754588127136
VOLFLOW_OBV_SLOPE_24,350.76283025741577
ATR_14,333.045529961586
DIST_KURT_12,331.7770302295685
DIST_KURT_24,327.24855852127075
VOL_ROC_24,325.1568901538849
STRUC_ENTROPY_100,311.70095896720886
DIST_SKEW_24,304.3499313592911
TS_CORWIN_LOG_RATIO_24v840,289.0168685913086
TREND_LR_R2_168,286.8139102458954
TREND_LR_R2_24,284.9261714220047
TS_EFFICIENCY_ZSCORE_336v840,282.5568771958351
MACRO_VIX_CHG_14D,281.4310575723648
Volume_Log,277.79701006412506
TREND_LR_R2_72,274.58489084243774
TS_EFFICIENCY_DIFF_336v840,274.40734428167343
DIST_SKEW_120,273.83356034755707
STRUC_EFFICIENCY_72,272.24354898929596
VOL_ROC_72,267.1828896999359
DIST_KURT_120,265.9010999202728
MACRO_DXY_CHG_14D,262.8919893503189
MACRO_DXY_CHG_1D,262.2737383842468
MACRO_OVX_CHG_14D,261.9635908603668
VOL_VOLVOL_72,258.7076700925827
STRUC_EFFICIENCY_336,258.532711148262
MACRO_VIX_CHG_7D,257.10221910476685
MACRO_VIX_CHG_35D,256.91998898983
DIST_SKEW_72,253.7715698480606
COT_PROD_NET,251.66735982894897
MACRO_YIELD_CURVE_CHG_1D,251.48720955848694
MACRO_OVX_CHG_7D,250.99833941459656
MOM_ADX_14,250.85179948806763
MACRO_VIX_CHG_1D,250.13312923908234
MACRO_YIELD_CURVE_CHG_3D,249.59611070156097
LIQ_AMIHUD_168,248.58728873729706
MACRO_OVX_CHG_1D,248.26686787605286
VOL_VOLVOL_336,247.33963978290558
MACRO_DXY_CHG_3D,246.75813949108124
DIST_KURT_72,246.39664101600647
VOL_VOLVOL_168,246.32487988471985
TREND_LR_R2_336,245.2748303413391
STRUC_WICK_UP_RATIO,241.36813914775848
TS_VOL_YZ_LOG_RATIO_24v840,239.3349003791809
