feature,importance
TS_LR_SLOPE_DIFF_168v840,350.76327073574066
TS_VWAP_DIST_DIFF_72v840,296.3705290555954
TS_VOL_YZ_DIFF_24v840,266.54725992679596
TS_CMF_ZSCORE_336v840,233.8692798614502
TS_EFFICIENCY_ZSCORE_168v840,224.4374898672104
TS_LR_SLOPE_ZSCORE_168v840,223.57889926433563
TS_CORWIN_ZSCORE_168v840,223.32644939422607
DIST_KURT_72,222.89218997955322
TS_EFFICIENCY_ZSCORE_336v840,220.5209103822708
TS_VOL_YZ_ZSCORE_336v840,219.01001048088074
TS_DONCHIAN_LOG_RATIO_336v840,213.76657962799072
TS_VOL_PARK_ZSCORE_24v840,202.53645992279053
TS_STOCH_K_DIFF_336v840,197.8349493741989
TS_CMF_ZSCORE_72v840,194.11680018901825
DIST_SKEW_24,189.3602910041809
TS_VWAP_DIST_DIFF_168v840,187.7280591726303
TS_VWAP_DIST_DIFF_336v840,181.42928767204285
TS_LR_SLOPE_ZSCORE_24v840,166.1014702320099
TS_LR_SLOPE_DIFF_336v840,156.95695960521698
TS_VOL_PARK_ZSCORE_168v840,156.9488401412964
TS_LR_SLOPE_ZSCORE_72v840,155.66571128368378
TS_LR_SLOPE_DIFF_72v840,154.86190915107727
VOL_ROC_72,154.74149870872498
TS_DONCHIAN_ZSCORE_24v840,152.71590960025787
ATR_14,150.59519982337952
DIST_SKEW_72,147.37979936599731
TS_VWAP_DIST_DIFF_24v840,146.18240082263947
TS_CMF_DIFF_336v840,145.31325924396515
TS_VOL_YZ_ZSCORE_168v840,138.8798793554306
TS_CMF_ZSCORE_24v840,134.08764100074768
TS_STOCH_K_DIFF_24v840,130.01625955104828
TS_VOL_PARK_DIFF_336v840,129.91551065444946
TS_VOL_PARK_LOG_RATIO_336v840,123.3267297744751
TS_VOL_YZ_DIFF_168v840,118.31508040428162
TS_VOL_YZ_RATIO_336v840,112.24631977081299
TS_CMF_DIFF_72v840,111.80858027935028
ICHIMOKU_CLOUD_DIST,111.47934067249298
TS_DONCHIAN_DIFF_336v840,108.82841122150421
TS_CORWIN_DIFF_336v840,106.32641994953156
TS_CORWIN_DIFF_24v840,105.87461030483246
TS_CMF_ZSCORE_168v840,104.28766977787018
ICHIMOKU_CLOUD_THICKNESS,103.99295997619629
TS_VOL_PARK_ZSCORE_336v840,102.96552968025208
TS_VWAP_DIST_ZSCORE_168v840,102.96505987644196
TS_STOCH_K_DIFF_168v840,102.34576976299286
TS_CORWIN_ZSCORE_72v840,97.71857988834381
TS_VOL_YZ_LOG_RATIO_72v840,96.96071970462799
TS_STOCH_K_LOG_RATIO_168v840,89.7984893321991
TS_VOL_YZ_LOG_RATIO_336v840,89.01496982574463
TS_VOL_PARK_RATIO_168v840,87.56872892379761
TS_EFFICIENCY_DIFF_168v840,86.86208951473236
TS_EFFICIENCY_LOG_RATIO_24v840,86.21478998661041
TS_LR_SLOPE_DIFF_24v840,82.43217968940735
TS_VOL_PARK_LOG_RATIO_24v840,81.9749698638916
DIST_KURT_24,80.83209037780762
VOL_ROC_24,80.33709025382996
TS_VWAP_DIST_ZSCORE_72v840,79.80207109451294
TS_STOCH_K_RATIO_336v840,79.14487111568451
TS_CORWIN_ZSCORE_336v840,78.49001109600067
TS_EFFICIENCY_RATIO_24v840,76.0691294670105
TS_VOL_YZ_LOG_RATIO_24v840,72.57956051826477
TS_STOCH_K_RATIO_168v840,71.58631014823914
TS_DONCHIAN_DIFF_24v840,70.85497987270355
TS_LR_SLOPE_ZSCORE_336v840,70.38209927082062
TS_VOL_PARK_LOG_RATIO_168v840,69.40064001083374
TS_CORWIN_DIFF_168v840,66.78380000591278
TS_VOL_PARK_ZSCORE_72v840,66.28257012367249
TS_CMF_DIFF_24v840,64.74707913398743
TS_STOCH_K_DIFF_72v840,63.38997995853424
TS_VOL_YZ_LOG_RATIO_168v840,60.60122990608215
TREND_DMA_DIST_25_5,59.78094959259033
TS_VOL_PARK_RATIO_24v840,58.906840562820435
TS_VWAP_DIST_ZSCORE_336v840,56.011860370635986
TS_CORWIN_RATIO_72v840,54.76789033412933
TS_EFFICIENCY_LOG_RATIO_168v840,53.22416973114014
TS_STOCH_K_LOG_RATIO_336v840,51.71086001396179
TS_VWAP_DIST_ZSCORE_24v840,50.973179936409
TS_VOL_YZ_RATIO_72v840,48.13721966743469
TS_CORWIN_LOG_RATIO_336v840,47.11388981342316
TS_VOL_PARK_DIFF_168v840,45.827930212020874
TS_VOL_PARK_RATIO_336v840,45.583279609680176
TS_DONCHIAN_ZSCORE_72v840,45.56341028213501
TS_CORWIN_LOG_RATIO_72v840,45.256720542907715
TS_VOL_YZ_RATIO_24v840,44.21315944194794
TS_CMF_DIFF_168v840,42.07848942279816
TS_DONCHIAN_DIFF_72v840,41.0145001411438
TS_VOL_YZ_ZSCORE_72v840,40.02930021286011
DIST_KURT_12,37.76843976974487
TS_EFFICIENCY_LOG_RATIO_336v840,37.40191102027893
TS_STOCH_K_LOG_RATIO_24v840,34.23968017101288
TS_EFFICIENCY_DIFF_336v840,31.46086025238037
TS_CORWIN_RATIO_24v840,30.585779666900635
DIST_SKEW_12,30.060510635375977
TS_EFFICIENCY_DIFF_24v840,29.81693994998932
TS_EFFICIENCY_RATIO_336v840,29.60031008720398
TS_STOCH_K_ZSCORE_72v840,28.214490175247192
TS_DONCHIAN_DIFF_168v840,27.291190028190613
TS_VOL_YZ_RATIO_168v840,25.631229996681213
TS_DONCHIAN_LOG_RATIO_24v840,24.066479921340942
TS_EFFICIENCY_RATIO_168v840,24.052919626235962
TS_VOL_YZ_DIFF_336v840,23.96282958984375
TS_STOCH_K_ZSCORE_24v840,23.843939781188965
TS_VOL_YZ_ZSCORE_24v840,23.47116994857788
TS_EFFICIENCY_ZSCORE_24v840,23.258020281791687
TS_DONCHIAN_RATIO_168v840,22.329780101776123
TS_CORWIN_ZSCORE_24v840,21.609320044517517
TS_DONCHIAN_RATIO_24v840,20.22966980934143
TS_CORWIN_RATIO_336v840,20.09035038948059
log_ret,19.48036003112793
TS_DONCHIAN_LOG_RATIO_168v840,18.034720182418823
TS_DONCHIAN_RATIO_72v840,16.63514018058777
TS_DONCHIAN_LOG_RATIO_72v840,15.83821964263916
TS_VOL_YZ_DIFF_72v840,15.544450283050537
TS_CORWIN_RATIO_168v840,15.512819766998291
TS_DONCHIAN_ZSCORE_168v840,15.444090008735657
TS_VOL_PARK_DIFF_72v840,15.290949940681458
TS_STOCH_K_ZSCORE_168v840,14.164470195770264
TS_VOL_PARK_RATIO_72v840,14.157910108566284
TS_DONCHIAN_RATIO_336v840,13.990710258483887
TS_CMF_SIGN_AGREE_336v840,13.221179723739624
TS_VOL_PARK_DIFF_24v840,12.550079584121704
TS_VWAP_DIST_SIGN_AGREE_168v840,10.983499526977539
TS_VOL_PARK_LOG_RATIO_72v840,9.054290056228638
TS_CORWIN_LOG_RATIO_168v840,8.370200037956238
TS_EFFICIENCY_DIFF_72v840,8.153050184249878
TS_CORWIN_LOG_RATIO_24v840,7.776630163192749
TS_STOCH_K_ZSCORE_336v840,7.482359886169434
TS_CMF_REGIME_CROSS_336v840,4.855440020561218
TS_STOCH_K_RATIO_24v840,4.826499938964844
TS_CORWIN_DIFF_72v840,2.2252800464630127
ICHIMOKU_ABOVE_CLOUD,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_EFFICIENCY_INVERT_336v840,0.0
TS_CORWIN_INVERT_72v840,0.0
TS_CORWIN_INVERT_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
TS_VWAP_DIST_SIGN_AGREE_72v840,0.0
TS_STOCH_K_INVERT_168v840,0.0
TS_STOCH_K_RATIO_72v840,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
TS_LR_SLOPE_REGIME_CROSS_24v840,0.0
TS_VOL_PARK_INVERT_24v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_DONCHIAN_INVERT_336v840,0.0
TS_EFFICIENCY_INVERT_72v840,0.0
ICHIMOKU_TK_SPREAD,0.0
TS_EFFICIENCY_INVERT_168v840,0.0
TS_VWAP_DIST_SIGN_AGREE_336v840,0.0
TS_EFFICIENCY_INVERT_24v840,0.0
TS_EFFICIENCY_RATIO_72v840,0.0
TS_STOCH_K_INVERT_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_LR_SLOPE_SIGN_AGREE_72v840,0.0
TS_LR_SLOPE_SIGN_AGREE_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_CMF_SIGN_AGREE_72v840,0.0
TS_CORWIN_INVERT_168v840,0.0
TS_LR_SLOPE_SIGN_AGREE_336v840,0.0
TS_VOL_PARK_INVERT_72v840,0.0
TS_CMF_SIGN_AGREE_24v840,0.0
TS_VOL_YZ_INVERT_336v840,0.0
TS_LR_SLOPE_SIGN_AGREE_24v840,0.0
TS_EFFICIENCY_ZSCORE_72v840,0.0
TS_DONCHIAN_ZSCORE_336v840,0.0
TS_CMF_SIGN_AGREE_168v840,0.0
TS_VOL_YZ_INVERT_72v840,0.0
TS_VOL_YZ_INVERT_24v840,0.0
TS_CORWIN_INVERT_24v840,0.0
TS_CMF_REGIME_CROSS_24v840,0.0
TS_DONCHIAN_INVERT_24v840,0.0
TS_VWAP_DIST_SIGN_AGREE_24v840,0.0
TS_DONCHIAN_INVERT_72v840,0.0
TS_EFFICIENCY_LOG_RATIO_72v840,0.0
TS_STOCH_K_LOG_RATIO_72v840,0.0
TS_STOCH_K_INVERT_72v840,0.0
TS_VOL_PARK_INVERT_168v840,0.0
TS_DONCHIAN_INVERT_168v840,0.0
TS_STOCH_K_INVERT_24v840,0.0
TS_VOL_PARK_INVERT_336v840,0.0
TS_VOL_YZ_INVERT_168v840,0.0
