feature,importance
Time_Sin,1428.9135229587555
MACRO_DXY,1175.7315764427185
STRUC_EFFICIENCY_840,929.0528011322021
TREND_LR_R2_840,832.30916929245
VOLFLOW_CMF_840,823.9502717256546
COT_OI_CHG_1W,823.9345302581787
MACRO_YIELD_CURVE,700.2901504039764
MACRO_VIX_CHG_7D,697.9678411483765
TS_VOL_YZ_LOG_RATIO_24v840,691.7304201126099
VOLFLOW_OBV_SLOPE_840,638.3730573654175
TS_VOL_YZ_ZSCORE_336v840,610.2126004695892
COT_OI,579.6277499198914
VOL_ROC_840,576.7698211669922
VOL_VOLVOL_336,570.6018799543381
STRUC_HURST_100,569.9402511119843
TS_CMF_ZSCORE_336v840,540.4096175432205
COT_OI_CHG_3W,517.226080417633
TS_EFFICIENCY_ZSCORE_336v840,511.2086272239685
MACRO_DXY_CHG_35D,510.71330213546753
MACRO_WIDTH_1M,506.201717376709
DIST_KURT_72,494.0716791152954
VOLFLOW_CMF_168,493.6119222640991
TS_LR_SLOPE_ZSCORE_72v840,488.48702025413513
TS_CORWIN_ZSCORE_168v840,488.06964135169983
MACRO_DXY_CHG_3D,487.81454968452454
VOL_VOLVOL_168,473.89412331581116
MACRO_VIX,465.53462982177734
MACRO_VIX_CHG_3D,457.65609788894653
TS_VOL_YZ_LOG_RATIO_72v840,455.6235990524292
COT_MM_MOMENTUM_4W,455.2541301250458
VOL_ROC_168,450.53576922416687
MACRO_WIDTH_2W,450.4180381298065
MACRO_VIX_CHG_1D,450.0536136627197
DIST_SKEW_72,441.5087466239929
MACRO_WIDTH_1W,434.7721617221832
VOL_ROC_72,420.33956122398376
VOL_VOLVOL_840,419.4883990287781
COT_MM_NET,418.6892511844635
COT_SPEC_NET,418.5675687789917
MACRO_OVX_CHG_3D,418.32189083099365
COT_SPEC_NET_PCTILE_52W,414.178050160408
ATR_14,414.17154121398926
MACRO_VIX_OVX_RATIO,399.4655292034149
VOL_YZ_24,395.31710958480835
DIST_SKEW_120,393.52475118637085
TS_CORWIN_LOG_RATIO_24v840,392.80405044555664
VOLFLOW_OBV_SLOPE_336,391.5248086452484
MACRO_OVX_CHG_1D,390.68133878707886
MACRO_DXY_CHG_7D,383.8883285522461
LIQ_AMIHUD_168,381.3549380302429
TS_EFFICIENCY_DIFF_336v840,370.20062041282654
TS_VWAP_DIST_ZSCORE_168v840,362.47188997268677
MOM_BB_Width,348.49909925460815
MACRO_YIELD_CURVE_CHG_7D,346.36395049095154
TS_VOL_YZ_LOG_RATIO_336v840,346.33596086502075
COT_PROD_NET,344.14125990867615
MACRO_OVX,341.43811106681824
MACRO_WIDTH_3M,336.40508246421814
Time_DayOfWeek_Sin,335.33600902557373
MOM_ADX_14,327.8901798725128
TS_CMF_DIFF_336v840,326.8789896965027
MACRO_OVX_PCTILE_14D,324.84320998191833
TS_VWAP_DIST_DIFF_336v840,318.83479619026184
MACRO_WIDTH_6M,316.3902108669281
MACRO_YIELD_CURVE_CHG_35D,316.23754835128784
LIQ_AMIHUD_72,312.1749504804611
TS_CMF_ZSCORE_168v840,310.24061846733093
TS_LR_SLOPE_ZSCORE_336v840,307.5716986656189
TS_VWAP_DIST_DIFF_168v840,302.3825385570526
TS_VOL_YZ_LOG_RATIO_168v840,300.8830703496933
TS_CORWIN_LOG_RATIO_72v840,297.4069287776947
TREND_LR_R2_336,294.9317994117737
MACRO_OVX_PCTILE_35D,293.618469953537
TS_VWAP_DIST_ZSCORE_336v840,282.9666094779968
TS_CMF_ZSCORE_24v840,282.0641176700592
LIQ_AMIHUD_336,282.05208110809326
MACRO_DXY_PCTILE_60D,277.73955154418945
MACRO_YIELD_CURVE_CHG_3D,277.3874992132187
TS_CMF_DIFF_72v840,274.36618161201477
LIQ_AMIHUD_840,272.6255090236664
MACRO_OVX_CHG_7D,272.46926045417786
COT_OI_CHG_5W,270.5396704673767
TS_EFFICIENCY_ZSCORE_168v840,270.16066217422485
TS_LR_SLOPE_ZSCORE_24v840,270.01282119750977
LIQ_CORWIN_24,269.970579624176
TS_CORWIN_ZSCORE_336v840,269.68480038642883
VOL_ROC_336,267.2507276535034
MACRO_OVX_CHG_14D,261.5333204269409
VOL_YZ_72,260.4747784137726
MACRO_YIELD_CURVE_PCTILE_14D,258.0836799144745
TS_DONCHIAN_DIFF_336v840,257.7693691253662
VOL_YZ_840,255.41004920005798
MACRO_VIX_CHG_14D,253.15490174293518
VOLFLOW_OBV_SLOPE_168,252.23563838005066
STRUC_EFFICIENCY_336,249.1034710407257
TS_DONCHIAN_DIFF_168v840,246.90984058380127
TREND_LR_R2_168,245.2244894504547
VOLFLOW_CMF_336,245.0469090938568
TS_VOL_YZ_ZSCORE_168v840,244.55981969833374
TS_CORWIN_LOG_RATIO_336v840,242.29219889640808
TS_CORWIN_LOG_RATIO_168v840,241.4151587486267
TS_LR_SLOPE_DIFF_72v840,239.01368165016174
TS_CMF_ZSCORE_72v840,238.61412072181702
