feature,importance
Time_Sin,1377.9242726564407
Time_Cos,976.93685734272
MOM_BB_Width,398.84039360284805
TS_VOL_YZ_ZSCORE_24v840,234.14336812496185
STRUC_HURST_100,230.34593176841736
COT_PROD_NET,219.85887545347214
LIQ_AMIHUD_24,218.70949977636337
VOL_ROC_840,216.97405725717545
MACRO_VIX_CHG_3D,211.95945185422897
DIST_KURT_24,209.09283471107483
MACRO_DXY,195.95908910036087
VOLFLOW_OBV_SLOPE_168,194.16987454891205
TREND_LR_R2_168,189.678084731102
TREND_LR_R2_336,188.8470714688301
MOM_DMN_14,188.81389409303665
VOL_VOLVOL_24,188.4263225197792
MOM_PPO_Hist,187.7359738945961
TS_VOL_YZ_LOG_RATIO_24v840,186.43864983320236
STRUC_ENTROPY_100,184.60855102539062
COT_OI_CHG_5W,181.99983233213425
TS_CMF_ZSCORE_24v840,181.40820235013962
VOL_ROC_72,176.9092856645584
TS_VOL_YZ_ZSCORE_336v840,176.56311547756195
VOL_ROC_168,176.00943154096603
VOLFLOW_CMF_840,170.91752564907074
MACRO_VIX_CHG_35D,168.53989177942276
MACRO_VIX_CHG_1D,166.4766781926155
Volume_Log,164.9451835155487
TS_VOL_YZ_LOG_RATIO_168v840,161.53524541854858
VOL_VOLVOL_336,160.2034411430359
MACRO_WIDTH_1M,160.18743884563446
TS_VWAP_DIST_ZSCORE_24v840,159.09508156776428
VOL_VOLVOL_72,158.36515927314758
TS_VWAP_DIST_ZSCORE_168v840,156.3285299539566
MACRO_YIELD_CURVE_CHG_3D,155.7919533252716
TS_DONCHIAN_DIFF_72v840,153.18243992328644
MACRO_VIX_CHG_7D,152.6730735898018
MACRO_YIELD_CURVE_CHG_14D,150.64782679080963
TS_EFFICIENCY_DIFF_336v840,150.45600581169128
VOLFLOW_OBV_SLOPE_72,150.0584300160408
MACRO_DXY_CHG_7D,146.90006363391876
TS_CORWIN_ZSCORE_168v840,143.78434419631958
STRUC_EFFICIENCY_168,143.26855212450027
TREND_LR_R2_840,142.32691490650177
EXHAUST_CUM_ATR_168,141.40164959430695
MACRO_VIX_CHG_14D,135.8529975414276
DIST_KURT_120,133.85646784305573
MACRO_DXY_CHG_3D,133.73494845628738
MACRO_DXY_CHG_1D,133.72985816001892
TREND_LR_R2_24,131.84917205572128
STRUC_EFFICIENCY_840,131.2869383096695
DIST_SKEW_120,131.0497590303421
DIST_SKEW_24,128.23205786943436
TS_LR_SLOPE_ZSCORE_72v840,126.72211730480194
TS_EFFICIENCY_DIFF_168v840,124.62102663516998
COT_MM_NET,124.20716553926468
VOLFLOW_OBV_SLOPE_840,123.24946266412735
TS_LR_SLOPE_ZSCORE_168v840,122.78905206918716
DIST_KURT_12,122.3588325381279
DIST_SKEW_72,121.84905558824539
VOL_ROC_336,120.80775207281113
TS_CORWIN_LOG_RATIO_168v840,119.19092071056366
TS_CORWIN_LOG_RATIO_24v840,118.70385926961899
