feature,importance
COT_OI_CHG_3W,634.7011568546295
COT_OI_CHG_1W,629.5481308698654
COT_MM_NET,485.7301102876663
VOL_VOLVOL_840,485.1361081600189
MACRO_DXY,459.8557505607605
TREND_LR_R2_840,438.1068493127823
TS_VOL_YZ_LOG_RATIO_24v840,437.3970625400543
MACRO_VIX_CHG_3D,436.19385039806366
MACRO_DXY_CHG_35D,423.776109457016
TS_VOL_YZ_ZSCORE_336v840,422.38513004779816
VOLFLOW_OBV_SLOPE_840,420.3289108276367
MACRO_VIX_OVX_RATIO,415.87617087364197
DIST_SKEW_120,413.93181800842285
TREND_LR_R2_336,387.29853069782257
TS_LR_SLOPE_DIFF_336v840,369.713258266449
COT_OI_CHG_5W,368.0456305742264
VOLFLOW_CMF_840,367.2154598236084
TS_EFFICIENCY_ZSCORE_168v840,359.06194055080414
TS_EFFICIENCY_ZSCORE_336v840,354.99712085723877
VOL_VOLVOL_168,348.8526483774185
DIST_SKEW_72,344.60785162448883
MACRO_OVX_CHG_14D,340.218789935112
STRUC_ENTROPY_100,336.22316217422485
MACRO_DXY_CHG_3D,334.90823125839233
MACRO_VIX,333.36590135097504
MACRO_YIELD_CURVE_CHG_7D,332.8457809686661
MACRO_VIX_CHG_7D,332.3945298194885
STRUC_EFFICIENCY_840,329.4005798101425
MACRO_VIX_PCTILE_60D,326.9042887687683
TS_LR_SLOPE_ZSCORE_72v840,326.4444419145584
MACRO_YIELD_CURVE_CHG_3D,326.04950058460236
TS_DONCHIAN_DIFF_336v840,323.9035987854004
MACRO_WIDTH_3M,322.34304082393646
TS_CMF_ZSCORE_168v840,320.7309696674347
TREND_LR_R2_168,318.87801027297974
COT_MM_MOMENTUM_4W,317.4512605667114
VOL_ROC_840,313.5505894422531
Time_Sin,310.66398894786835
VOL_YZ_72,304.9897104501724
MACRO_YIELD_CURVE_CHG_35D,297.32611060142517
COT_SPEC_NET_PCTILE_52W,296.80618166923523
TS_VOL_YZ_ZSCORE_168v840,291.5125504732132
TS_CMF_ZSCORE_72v840,291.4168003797531
MACRO_WIDTH_2W,286.5065590143204
MACRO_WIDTH_1M,283.53719115257263
VOL_ROC_24,282.2367390394211
MOM_ADX_14,280.557471036911
TS_CMF_ZSCORE_24v840,279.4783389568329
COT_OI,276.8125991821289
LIQ_AMIHUD_72,269.86706006526947
TS_CMF_DIFF_336v840,266.619610786438
VOL_YZ_24,261.49962055683136
TS_CMF_ZSCORE_336v840,257.96131932735443
VOLFLOW_OBV_SLOPE_168,254.12528014183044
TS_DONCHIAN_DIFF_24v840,243.73972010612488
MACRO_OVX_CHG_1D,239.46115911006927
TS_DONCHIAN_DIFF_168v840,237.66114032268524
STRUC_HURST_100,233.34938216209412
MACRO_YIELD_CURVE_CHG_14D,233.1898000240326
TS_VOL_YZ_LOG_RATIO_336v840,232.54339015483856
VOL_ROC_72,231.8535407781601
MACRO_YIELD_CURVE,231.58213031291962
TS_LR_SLOPE_ZSCORE_24v840,229.7379105091095
DIST_SKEW_24,229.38397085666656
TS_CORWIN_ZSCORE_168v840,228.39465081691742
VOLFLOW_CMF_168,228.34353113174438
VOLFLOW_VWAP_DIST_336,226.6155104637146
LIQ_AMIHUD_168,222.93068981170654
TS_VWAP_DIST_ZSCORE_168v840,220.7968703508377
MOM_BB_Width,217.74533915519714
MACRO_WIDTH_1W,214.11524999141693
EXHAUST_CUM_ATR_168,212.59077048301697
TS_VWAP_DIST_DIFF_168v840,212.53978157043457
VOL_VOLVOL_24,209.57577967643738
VOL_VOLVOL_72,209.03020906448364
TS_VOL_YZ_ZSCORE_72v840,207.67841863632202
VOLFLOW_OBV_SLOPE_336,207.11941003799438
TS_LR_SLOPE_ZSCORE_168v840,204.91419911384583
TS_LR_SLOPE_DIFF_168v840,204.05331921577454
VOL_VOLVOL_336,194.26807975769043
VOL_ROC_168,191.11255955696106
MACRO_OVX_CHG_35D,180.8391411304474
VOLFLOW_CMF_336,176.79354906082153
TS_CMF_DIFF_72v840,174.99651956558228
MOM_DMN_14,174.8850495815277
TREND_DONCHIAN_POS_840,173.76440966129303
TS_CMF_DIFF_24v840,173.69760966300964
TS_CORWIN_ZSCORE_72v840,171.93417119979858
MACRO_VIX_CHG_35D,171.08146011829376
MACRO_OVX_PCTILE_35D,170.90285873413086
STRUC_EFFICIENCY_168,166.07982051372528
TS_VOL_YZ_LOG_RATIO_72v840,163.92207860946655
EXHAUST_CUM_ATR_840,163.0704915523529
VOLFLOW_OBV_SLOPE_72,162.60678052902222
MACRO_DXY_CHG_7D,157.5976996421814
LIQ_AMIHUD_24,157.24143052101135
MACRO_DXY_PCTILE_60D,156.8734894990921
Time_DayOfWeek_Sin,149.12290012836456
TS_EFFICIENCY_DIFF_336v840,147.96852040290833
MOM_DMP_14,147.48606085777283
LIQ_AMIHUD_336,147.1305605173111
DIST_KURT_72,146.5121499300003
MACRO_WIDTH_6M,146.4512801170349
TS_CORWIN_LOG_RATIO_72v840,146.42468059062958
VOLFLOW_VWAP_DIST_840,146.05244946479797
TS_EFFICIENCY_DIFF_168v840,145.81978011131287
MACRO_DXY_CHG_1D,139.25964856147766
TS_VWAP_DIST_DIFF_24v840,139.0273712873459
MACRO_YIELD_CURVE_PCTILE_14D,138.31126976013184
EXHAUST_CUM_ATR_336,135.60518038272858
TS_VOL_YZ_LOG_RATIO_168v840,134.54697906970978
MOM_PPO_Signal,130.1353907585144
COT_PROD_NET_PCTILE_52W,128.85106909275055
ICHIMOKU_CLOUD_DIST,128.72598958015442
STRUC_EFFICIENCY_336,128.17201018333435
TS_VOL_YZ_ZSCORE_24v840,126.18526911735535
TREND_DMA_DIST_25_5,124.17916059494019
MACRO_OVX_CHG_7D,122.9467202425003
MOM_BB_PctB,119.92882978916168
TS_VWAP_DIST_ZSCORE_72v840,119.48172950744629
VOLFLOW_OBV_SLOPE_24,118.70019030570984
MOM_PPO,117.37191009521484
DIST_KURT_120,109.62801992893219
TS_VWAP_DIST_ZSCORE_336v840,109.06965017318726
EXHAUST_DIST_HIGH_72,105.04908108711243
COT_MM_NET_PCTILE_52W,103.28304934501648
VOLFLOW_CMF_24,101.96960091590881
COT_SPEC_NET,100.01252019405365
MACRO_OVX_CHG_3D,98.55228996276855
TS_VWAP_DIST_DIFF_72v840,96.96955990791321
ICHIMOKU_CLOUD_THICKNESS,95.76233971118927
TS_VWAP_DIST_DIFF_336v840,93.91952967643738
TS_DONCHIAN_DIFF_72v840,93.22365951538086
MACRO_FED_FUNDS,90.91593015193939
MACRO_OVX,90.79393935203552
TS_DONCHIAN_ZSCORE_72v840,89.80745899677277
TS_LR_SLOPE_DIFF_72v840,88.83863985538483
VOL_YZ_840,88.70043992996216
EXHAUST_CUM_RET_24,88.6675705909729
VOLFLOW_CMF_72,87.54147005081177
MACRO_DXY_PCTILE_35D,87.07802951335907
EXHAUST_CUM_RET_168,84.05420970916748
COT_PROD_NET,80.74356937408447
VOL_ROC_336,78.65944027900696
MACRO_DXY_CHG_14D,78.18821883201599
LIQ_AMIHUD_840,76.68938899040222
MACRO_YIELD_CURVE_CHG_1D,76.55162048339844
VOLFLOW_VWAP_DIST_168,76.00831043720245
TREND_LR_SLOPE_72,74.23098981380463
COT_MM_NET_PCTILE_14W,70.44292914867401
TS_CMF_DIFF_168v840,70.03879022598267
TS_CORWIN_LOG_RATIO_336v840,68.961599111557
TS_DONCHIAN_ZSCORE_24v840,66.09203004837036
MACRO_VIX_CHG_1D,65.61407017707825
TS_CORWIN_LOG_RATIO_168v840,65.18453931808472
EXHAUST_CUM_RET_72,63.71260976791382
EXHAUST_DIST_HIGH_840,61.938170433044434
TREND_DONCHIAN_POS_168,60.52449035644531
LIQ_CORWIN_24,55.78587055206299
EXHAUST_DIST_HIGH_336,55.08974003791809
VOL_YZ_168,54.91311073303223
Time_Cos,54.65161919593811
ATR_14,54.23933005332947
VOLFLOW_VWAP_DIST_24,53.69428026676178
MACRO_VIX_PCTILE_35D,53.46647930145264
EXHAUST_CUM_ATR_24,53.31870102882385
EXHAUST_DIST_HIGH_24,52.31291902065277
TS_EFFICIENCY_DIFF_72v840,50.29158973693848
DIST_KURT_24,44.607540130615234
TREND_LR_SLOPE_24,44.442869901657104
TS_LR_SLOPE_DIFF_24v840,42.6608202457428
VOLFLOW_VWAP_DIST_72,42.148709774017334
TREND_DONCHIAN_POS_336,41.685959815979004
TS_CORWIN_ZSCORE_24v840,40.76162004470825
MACRO_VIX_CHG_14D,39.95105040073395
EXHAUST_CUM_RET_840,38.25375986099243
MOM_PPO_Hist,37.69056057929993
TS_CORWIN_LOG_RATIO_24v840,35.22539949417114
TS_LR_SLOPE_ZSCORE_336v840,34.046549797058105
Time_DayOfWeek_Cos,33.036869049072266
EXHAUST_DIST_HIGH_168,31.80063021183014
MACRO_OVX_PCTILE_60D,30.13789987564087
TREND_DONCHIAN_POS_72,27.839940547943115
DIST_ZSCORE_120,27.023900032043457
COT_MM_NET_PCTILE_35W,26.890629768371582
TREND_LR_R2_72,25.503009796142578
TS_EFFICIENCY_ZSCORE_72v840,25.33083963394165
MACRO_YIELD_CURVE_PCTILE_60D,24.937999725341797
TS_LR_SLOPE_REGIME_CROSS_24v840,22.67606019973755
DIST_ZSCORE_24,22.420340061187744
TS_DONCHIAN_ZSCORE_168v840,20.122939348220825
DIST_KURT_12,19.492109537124634
STRUC_WICK_UP_RATIO,19.09138023853302
EXHAUST_CUM_ATR_72,18.080119848251343
VOL_YZ_336,17.872519493103027
TS_CMF_REGIME_CROSS_24v840,17.124799728393555
TREND_DONCHIAN_POS_24,15.705090045928955
TS_CMF_REGIME_CROSS_336v840,13.915040016174316
ICHIMOKU_TK_SPREAD,12.94005012512207
TS_CORWIN_ZSCORE_336v840,10.675359964370728
LIQ_CORWIN_72,9.629560470581055
MOM_RSI_14,9.035670042037964
MACRO_VIX_PCTILE_14D,8.89369010925293
STRUC_EFFICIENCY_72,7.88224983215332
EXHAUST_CUM_RET_336,7.560870170593262
MACRO_OVX_PCTILE_14D,7.502580165863037
MOM_RSI_14_SPREAD_ADJ,6.293720006942749
TS_VWAP_DIST_ZSCORE_24v840,6.148620128631592
Volume_Log,5.648169994354248
TS_DONCHIAN_ZSCORE_336v840,2.645930051803589
DIST_ZSCORE_12,1.544260025024414
STRUC_WICK_LOW_RATIO,0.0
log_ret,0.0
STRUC_BODY_RATIO,0.0
STRUC_EFFICIENCY_24,0.0
TS_CMF_REGIME_CROSS_72v840,0.0
MACRO_YIELD_CURVE_SIGN,0.0
TS_VWAP_DIST_REGIME_CROSS_336v840,0.0
TS_VWAP_DIST_REGIME_CROSS_168v840,0.0
TS_VWAP_DIST_REGIME_CROSS_72v840,0.0
TS_CMF_REGIME_CROSS_168v840,0.0
TS_EFFICIENCY_DIFF_24v840,0.0
TS_EFFICIENCY_ZSCORE_24v840,0.0
TS_VWAP_DIST_REGIME_CROSS_24v840,0.0
TS_LR_SLOPE_REGIME_CROSS_336v840,0.0
TS_LR_SLOPE_REGIME_CROSS_168v840,0.0
TS_LR_SLOPE_REGIME_CROSS_72v840,0.0
DIST_SKEW_12,0.0
STRUC_COLOR,0.0
MACRO_DXY_PCTILE_14D,0.0
ICHIMOKU_ABOVE_CLOUD,0.0
MACRO_YIELD_CURVE_PCTILE_35D,0.0
TREND_LR_R2_24,0.0
