feature,importance
TS_LR_SLOPE_DIFF_168v840,613.0736069083214
TS_CMF_ZSCORE_336v840,579.6700549125671
TS_VWAP_DIST_DIFF_336v840,533.6136753559113
DIST_KURT_72,502.48570090532303
DIST_SKEW_72,495.43290734291077
TS_CMF_ZSCORE_72v840,485.2478529214859
TS_LR_SLOPE_DIFF_336v840,480.165890455246
VOL_ROC_72,470.7981740832329
TS_LR_SLOPE_ZSCORE_168v840,470.3629001379013
TS_VWAP_DIST_DIFF_72v840,438.36331379413605
TS_VOL_YZ_ZSCORE_336v840,431.05798798799515
TS_VWAP_DIST_DIFF_24v840,425.755446434021
ATR_14,389.3813111782074
TS_CMF_DIFF_72v840,388.4598154425621
TS_VOL_YZ_DIFF_24v840,387.4242104291916
TS_CORWIN_ZSCORE_336v840,384.54081439971924
TS_VWAP_DIST_DIFF_168v840,378.5597815513611
TS_EFFICIENCY_ZSCORE_168v840,377.7032449245453
TS_EFFICIENCY_ZSCORE_336v840,363.1916974782944
VOL_ROC_24,358.51579266786575
DIST_SKEW_24,358.10045397281647
TS_STOCH_K_DIFF_336v840,351.03892916440964
TS_VWAP_DIST_ZSCORE_168v840,349.65066039562225
TS_CORWIN_ZSCORE_168v840,348.7356409430504
TS_CMF_DIFF_336v840,347.43264627456665
TS_LR_SLOPE_ZSCORE_72v840,340.4644278883934
TS_CMF_ZSCORE_168v840,334.45920729637146
TS_LR_SLOPE_DIFF_72v840,332.15942907333374
DIST_KURT_24,330.68152540922165
TS_LR_SLOPE_ZSCORE_336v840,329.5782393813133
TS_VOL_PARK_ZSCORE_336v840,328.84349036216736
ICHIMOKU_CLOUD_DIST,305.98937034606934
TS_VOL_YZ_RATIO_336v840,303.13779067993164
ICHIMOKU_CLOUD_THICKNESS,291.7667973637581
TS_VOL_PARK_ZSCORE_168v840,291.5632189512253
TS_VOL_PARK_ZSCORE_24v840,290.932179749012
TS_CMF_ZSCORE_24v840,270.49275958538055
TS_EFFICIENCY_DIFF_168v840,259.6017093658447
TS_CMF_DIFF_24v840,255.34380489587784
TS_CMF_DIFF_168v840,254.00592803955078
TS_DONCHIAN_LOG_RATIO_336v840,247.1130404472351
TS_VOL_YZ_ZSCORE_72v840,245.00981909036636
TS_CORWIN_ZSCORE_72v840,244.73731207847595
TS_VWAP_DIST_ZSCORE_24v840,242.49776005744934
TS_CORWIN_DIFF_168v840,239.38791197538376
TS_LR_SLOPE_ZSCORE_24v840,238.906503200531
TS_LR_SLOPE_DIFF_24v840,237.85336428880692
TS_EFFICIENCY_DIFF_336v840,237.68732672929764
TS_VWAP_DIST_ZSCORE_336v840,232.2596247792244
TS_VOL_YZ_ZSCORE_168v840,232.2119418978691
TS_CORWIN_RATIO_336v840,231.71503627300262
TS_VWAP_DIST_ZSCORE_72v840,231.67301040887833
TS_VOL_PARK_DIFF_168v840,220.06698954105377
TS_VOL_PARK_DIFF_336v840,219.65386950969696
TS_VOL_YZ_ZSCORE_24v840,215.74445128440857
TS_CORWIN_ZSCORE_24v840,212.28570926189423
TS_VOL_YZ_DIFF_336v840,209.88405698537827
TS_VOL_PARK_LOG_RATIO_336v840,208.54313921928406
TS_STOCH_K_DIFF_24v840,204.55616068840027
TS_CORWIN_DIFF_24v840,201.01649671792984
TS_CORWIN_LOG_RATIO_168v840,198.04476058483124
TS_VOL_PARK_ZSCORE_72v840,197.2585278749466
TS_EFFICIENCY_RATIO_336v840,196.6067634820938
TS_CORWIN_DIFF_336v840,195.1697084903717
TS_DONCHIAN_DIFF_336v840,180.15780007839203
TS_VOL_PARK_DIFF_72v840,180.13642078638077
TS_STOCH_K_ZSCORE_168v840,176.86385893821716
TREND_DMA_DIST_25_5,175.29537612199783
TS_STOCH_K_LOG_RATIO_168v840,174.51818907260895
TS_STOCH_K_DIFF_72v840,172.73170733451843
TS_DONCHIAN_ZSCORE_336v840,171.69226050376892
TS_CORWIN_LOG_RATIO_72v840,168.96749156713486
TS_EFFICIENCY_RATIO_24v840,162.57004469633102
TS_VOL_YZ_LOG_RATIO_24v840,160.40561091899872
TS_DONCHIAN_ZSCORE_24v840,159.18694651126862
TS_CORWIN_RATIO_168v840,158.56465876102448
TS_VOL_YZ_DIFF_168v840,157.00881052017212
TS_STOCH_K_LOG_RATIO_336v840,154.12784546613693
TS_EFFICIENCY_ZSCORE_72v840,153.3913698196411
TS_STOCH_K_DIFF_168v840,150.57557952404022
TS_VOL_PARK_RATIO_168v840,145.00298976898193
TS_CORWIN_DIFF_72v840,144.48550832271576
TS_DONCHIAN_DIFF_168v840,141.88161301612854
TS_EFFICIENCY_LOG_RATIO_24v840,140.4423629641533
TS_DONCHIAN_LOG_RATIO_168v840,139.97221040725708
TS_EFFICIENCY_DIFF_72v840,139.55492436885834
TS_VOL_YZ_RATIO_24v840,139.26598978042603
TS_VOL_PARK_RATIO_24v840,137.72121620178223
TS_VOL_YZ_LOG_RATIO_168v840,134.29056119918823
DIST_SKEW_12,130.02559757232666
TS_VOL_PARK_LOG_RATIO_168v840,129.07293117046356
TS_CORWIN_LOG_RATIO_336v840,128.98106968402863
TS_VOL_PARK_LOG_RATIO_24v840,128.22912967205048
TS_VOL_PARK_DIFF_24v840,126.9760502576828
TS_VOL_PARK_LOG_RATIO_72v840,126.65842258930206
TS_VOL_YZ_DIFF_72v840,125.29579091072083
TS_EFFICIENCY_DIFF_24v840,124.82245349884033
ICHIMOKU_TK_SPREAD,124.11825025081635
TS_STOCH_K_RATIO_168v840,119.7902911901474
TS_DONCHIAN_ZSCORE_72v840,114.32342028617859
TS_VOL_YZ_RATIO_72v840,113.40741056203842
TS_EFFICIENCY_RATIO_72v840,109.27881073951721
TS_DONCHIAN_DIFF_72v840,108.50388014316559
TS_VOL_YZ_LOG_RATIO_72v840,107.5571391582489
TS_STOCH_K_ZSCORE_24v840,106.01733982563019
TS_STOCH_K_ZSCORE_72v840,105.54386162757874
TS_STOCH_K_RATIO_336v840,104.492172062397
TS_EFFICIENCY_RATIO_168v840,101.4311488866806
TS_EFFICIENCY_LOG_RATIO_336v840,97.61243671178818
TS_DONCHIAN_RATIO_168v840,96.43028008937836
TS_DONCHIAN_DIFF_24v840,96.36382704973221
TS_CORWIN_RATIO_72v840,95.14722239971161
TS_CORWIN_LOG_RATIO_24v840,93.61447978019714
TS_CORWIN_RATIO_24v840,93.25977885723114
TS_DONCHIAN_LOG_RATIO_72v840,92.81057715415955
TS_DONCHIAN_ZSCORE_168v840,92.60829019546509
TS_DONCHIAN_RATIO_72v840,91.0611561536789
TS_DONCHIAN_RATIO_336v840,88.23426008224487
TS_EFFICIENCY_LOG_RATIO_168v840,83.43179905414581
TS_VOL_PARK_RATIO_72v840,82.70094847679138
TS_VOL_YZ_LOG_RATIO_336v840,82.65377998352051
TS_STOCH_K_LOG_RATIO_24v840,81.63661074638367
TS_STOCH_K_LOG_RATIO_72v840,79.514089345932
TS_VOL_PARK_RATIO_336v840,78.58137059211731
TS_EFFICIENCY_ZSCORE_24v840,77.87830692529678
TS_EFFICIENCY_LOG_RATIO_72v840,74.48287987709045
TS_DONCHIAN_LOG_RATIO_24v840,72.16469717025757
TS_CMF_REGIME_CROSS_336v840,69.3752498626709
TS_VOL_YZ_RATIO_168v840,67.32971000671387
TS_STOCH_K_RATIO_24v840,65.51149010658264
TS_STOCH_K_RATIO_72v840,62.722360491752625
TS_STOCH_K_ZSCORE_336v840,57.71555995941162
DIST_KURT_12,53.339365124702454
TS_LR_SLOPE_REGIME_CROSS_72v840,47.4782098531723
log_ret,42.23013412952423
