feature,importance
Time_Cos,953.3151406049728
Time_Sin,61.41460084915161
MOM_BB_Width,57.19338023662567
DIST_SKEW_72,38.882450222969055
MACRO_YIELD_CURVE_CHG_14D,37.29002022743225
MACRO_DXY_CHG_35D,36.10346007347107
COT_OI,35.73857045173645
VOLFLOW_CMF_840,35.65009009838104
VOL_VOLVOL_840,34.751259326934814
MACRO_VIX,34.669559836387634
MACRO_VIX_CHG_3D,34.45174014568329
Volume_Log,34.15777897834778
MOM_PPO_Hist,32.03389024734497
MACRO_YIELD_CURVE_CHG_35D,30.94656014442444
TS_EFFICIENCY_ZSCORE_336v840,30.854739785194397
MACRO_WIDTH_3M,30.491060256958008
DIST_KURT_120,28.79921007156372
TREND_LR_R2_168,28.612599730491638
MACRO_WIDTH_1W,27.825869917869568
VOL_VOLVOL_168,27.563159942626953
MOM_PPO_Signal,26.74154007434845
MACRO_YIELD_CURVE,25.804349780082703
VOL_YZ_24,25.32168996334076
VOLFLOW_OBV_SLOPE_168,25.1246999502182
COT_MM_MOMENTUM_4W,24.934179663658142
MACRO_DXY_CHG_14D,24.6872398853302
VOLFLOW_OBV_SLOPE_840,24.131020069122314
STRUC_HURST_100,24.07429003715515
VOLFLOW_CMF_336,23.968969702720642
TS_EFFICIENCY_ZSCORE_24v840,23.934069752693176
EXHAUST_DIST_HIGH_336,23.597000241279602
MACRO_DXY,23.35903000831604
DIST_KURT_12,22.618680000305176
STRUC_WICK_UP_RATIO,22.450520038604736
MACRO_DXY_CHG_3D,22.267470002174377
COT_OI_CHG_1W,22.176329851150513
TS_EFFICIENCY_DIFF_72v840,21.755030155181885
TS_DONCHIAN_ZSCORE_72v840,21.61344027519226
TS_CORWIN_LOG_RATIO_24v840,21.075850009918213
TS_CMF_ZSCORE_336v840,20.958589673042297
VOL_ROC_168,20.635649919509888
TS_LR_SLOPE_DIFF_168v840,19.397589921951294
COT_PROD_NET_PCTILE_52W,19.286059975624084
VOLFLOW_CMF_24,19.248980283737183
TS_VOL_YZ_LOG_RATIO_336v840,19.20244026184082
COT_SPEC_NET_PCTILE_52W,19.00806987285614
COT_PROD_NET,18.81401038169861
MACRO_YIELD_CURVE_CHG_1D,18.80529010295868
MACRO_YIELD_CURVE_CHG_3D,18.59599006175995
LIQ_AMIHUD_72,18.33486020565033
TS_LR_SLOPE_ZSCORE_72v840,18.31034028530121
VOL_YZ_336,17.821880102157593
VOLFLOW_CMF_168,17.650220155715942
MACRO_VIX_CHG_1D,17.36083996295929
MACRO_YIELD_CURVE_PCTILE_35D,17.240229964256287
COT_MM_NET_PCTILE_14W,17.14290964603424
MACRO_VIX_PCTILE_35D,17.060259699821472
TREND_LR_SLOPE_72,16.670010089874268
TS_CMF_DIFF_336v840,16.572970151901245
EXHAUST_DIST_HIGH_840,16.52461004257202
TS_CMF_DIFF_72v840,16.450610280036926
TREND_LR_R2_840,16.253859758377075
DIST_SKEW_24,16.060279846191406
DIST_ZSCORE_12,16.049669981002808
TS_DONCHIAN_DIFF_24v840,15.866590142250061
MACRO_WIDTH_6M,15.820980310440063
TS_CMF_DIFF_168v840,15.803279876708984
MACRO_YIELD_CURVE_CHG_7D,15.642139792442322
TS_VOL_YZ_ZSCORE_24v840,14.930870175361633
TS_CORWIN_ZSCORE_72v840,14.711299777030945
