feature,importance
Time_Cos,3269.502843141556
Time_Sin,504.76696264743805
MOM_BB_PctB,119.96607160568237
MOM_BB_Width,89.11567986011505
Time_DayOfWeek_Sin,73.66199970245361
TS_VOL_YZ_LOG_RATIO_24v840,62.367509603500366
TS_EFFICIENCY_DIFF_336v840,60.06042945384979
STRUC_EFFICIENCY_168,54.303749680519104
Volume_Log,51.38291025161743
TREND_DONCHIAN_POS_24,49.400880455970764
LIQ_AMIHUD_24,46.58411979675293
MACRO_DXY_CHG_1D,42.450090527534485
EXHAUST_DIST_HIGH_24,36.99071979522705
DIST_SKEW_120,34.923789978027344
MACRO_VIX_OVX_RATIO,34.08215010166168
TS_VOL_YZ_LOG_RATIO_72v840,33.72373974323273
log_ret,33.424349784851074
EXHAUST_DIST_HIGH_168,33.342090249061584
MACRO_OVX_PCTILE_60D,29.26833999156952
ATR_14,29.056580066680908
LIQ_AMIHUD_168,28.609750032424927
EXHAUST_DIST_HIGH_336,28.433940529823303
STRUC_EFFICIENCY_24,28.357979774475098
MACRO_VIX_PCTILE_35D,27.80118978023529
TS_DONCHIAN_ZSCORE_24v840,27.79701042175293
LIQ_AMIHUD_840,26.822320461273193
MACRO_VIX_PCTILE_60D,26.430609941482544
VOLFLOW_VWAP_DIST_840,26.067389845848083
TS_EFFICIENCY_DIFF_72v840,25.48852026462555
MACRO_OVX_PCTILE_35D,24.776150345802307
VOLFLOW_OBV_SLOPE_24,24.23649001121521
TS_DONCHIAN_ZSCORE_72v840,23.370490312576294
DIST_ZSCORE_120,22.72316002845764
VOL_YZ_24,22.552839636802673
VOLFLOW_CMF_24,22.43947994709015
VOL_ROC_168,22.42377996444702
MACRO_VIX_CHG_35D,22.32156002521515
TS_EFFICIENCY_DIFF_168v840,22.271690130233765
TREND_DMA_DIST_25_5,22.25407087802887
MOM_PPO_Hist,21.98093020915985
TS_EFFICIENCY_DIFF_24v840,21.19012987613678
TS_CMF_DIFF_24v840,19.74163007736206
MACRO_YIELD_CURVE_CHG_3D,19.690940141677856
VOLFLOW_OBV_SLOPE_840,19.65386998653412
LIQ_AMIHUD_72,19.62917995452881
VOL_VOLVOL_168,19.580159902572632
VOL_ROC_72,19.491640329360962
TREND_LR_R2_168,19.392799854278564
MACRO_VIX_CHG_7D,18.796939730644226
VOL_YZ_72,18.7645503282547
TS_EFFICIENCY_ZSCORE_24v840,17.75388014316559
VOL_VOLVOL_24,17.73259997367859
MOM_RSI_14_SPREAD_ADJ,17.686520099639893
EXHAUST_CUM_RET_72,17.56047010421753
LIQ_CORWIN_24,16.916589975357056
TREND_DONCHIAN_POS_72,16.914119601249695
TS_LR_SLOPE_DIFF_24v840,16.528630256652832
TREND_LR_R2_840,16.406190037727356
EXHAUST_CUM_ATR_24,14.567000269889832
MACRO_VIX,14.429450154304504
