feature,importance
Time_Cos,7237.999871015549
Time_Sin,4009.6205546855927
Volume_Log,726.0160913467407
MOM_BB_Width,643.5650298595428
Time_DayOfWeek_Sin,464.10397124290466
VOLFLOW_OBV_SLOPE_24,360.02595138549805
MACRO_VIX_CHG_1D,352.5755889415741
LIQ_AMIHUD_24,347.2871994972229
STRUC_HURST_100,331.19162917137146
MACRO_OVX_CHG_3D,318.4559986591339
MACRO_DXY_CHG_1D,304.631618976593
ATR_14,304.35871052742004
MOM_DMP_14,304.1104190349579
VOL_VOLVOL_168,296.25688123703003
MACRO_DXY,272.0058100223541
VOLFLOW_DIVERGENCE_24,262.6341989040375
VOL_VOLVOL_336,258.0254898071289
TS_EFFICIENCY_ZSCORE_168v840,257.6515417098999
VOL_VOLVOL_24,246.4297001361847
VOLFLOW_DIVERGENCE_336,245.4278802871704
DIST_SKEW_120,244.2043387889862
EXHAUST_DIST_HIGH_24,243.74143075942993
TS_CORWIN_ZSCORE_168v840,241.42254066467285
MACRO_VIX_CHG_3D,237.3905189037323
MACRO_YIELD_CURVE_CHG_1D,235.27370142936707
COT_PROD_NET,228.74541854858398
MACRO_DXY_CHG_7D,222.59917902946472
VOLFLOW_OBV_SLOPE_72,217.63415908813477
VOLFLOW_CMF_168,216.90945768356323
STRUC_EFFICIENCY_72,216.2535479068756
MOM_PPO_Hist,210.39549040794373
MACRO_OVX_CHG_14D,209.4538962841034
VOL_ROC_840,205.99300122261047
MOM_ADX_14,196.76679039001465
STRUC_EFFICIENCY_168,194.2321422100067
MACRO_VIX_PCTILE_60D,190.0444197654724
LIQ_AMIHUD_72,189.80394101142883
MACRO_YIELD_CURVE_CHG_14D,188.13365077972412
DIST_SKEW_12,187.7951216697693
VOLFLOW_OBV_SLOPE_840,187.29510831832886
VOL_ROC_72,186.8391797542572
DIST_KURT_24,185.2355694770813
TS_EFFICIENCY_ZSCORE_24v840,183.6374797821045
MACRO_DXY_CHG_3D,183.47925996780396
MACRO_WIDTH_2W,182.88187980651855
MACRO_OVX_CHG_1D,179.84419965744019
MACRO_OVX_CHG_35D,179.70912837982178
STRUC_ENTROPY_100,176.9397201538086
TREND_LR_R2_168,173.65718173980713
TREND_LR_R2_24,172.94881987571716
STRUC_WICK_LOW_RATIO,171.62643957138062
VOLFLOW_DIVERGENCE_72,170.05213737487793
VOLFLOW_DIVERGENCE_168,169.0574312210083
MACRO_VIX_CHG_7D,168.6037085056305
TS_CORWIN_DIFF_168v840,167.64904928207397
COT_OI_CHG_1W,167.0247106552124
TS_EFFICIENCY_ZSCORE_336v840,165.7750120162964
COT_OI_CHG_3W,163.89491987228394
MACRO_DXY_PCTILE_60D,160.27447867393494
VOLFLOW_CMF_24,159.6697599887848
COT_SPEC_NET_PCTILE_52W,157.59800958633423
COT_OI_CHG_5W,155.76485872268677
MACRO_OVX_CHG_7D,155.3412401676178
MOM_BB_PctB,154.15839982032776
COT_MM_NET,153.83169078826904
STRUC_EFFICIENCY_840,153.77586913108826
DIST_SKEW_72,153.26049089431763
VOL_ROC_168,152.71899843215942
TS_CMF_DIFF_168v840,152.39631128311157
TS_CMF_DIFF_24v840,151.39898943901062
ICHIMOKU_CLOUD_THICKNESS,150.51529026031494
VOL_VOLVOL_72,150.12983179092407
MACRO_POS_3M,149.5810582637787
MACRO_YIELD_CURVE_CHG_3D,148.85230016708374
TS_LR_SLOPE_DIFF_24v840,144.5179271697998
MACRO_VIX_OVX_RATIO,144.22232866287231
TS_CMF_ZSCORE_168v840,139.02320098876953
TS_LR_SLOPE_ZSCORE_168v840,136.24198055267334
EXHAUST_CUM_RET_72,136.22900867462158
TREND_LR_SLOPE_72,135.11265230178833
TS_VOL_PARK_ZSCORE_24v840,135.00790071487427
MACRO_YIELD_CURVE_CHG_35D,134.9259910583496
MACRO_VIX_CHG_14D,133.63076782226562
TS_CORWIN_RATIO_72v840,133.43065118789673
LIQ_AMIHUD_336,132.6003189086914
VOL_ROC_24,131.63840103149414
VOLFLOW_CMF_840,131.2467110157013
MOM_DMN_14,130.60982084274292
TREND_DONCHIAN_POS_840,129.94456958770752
TS_EFFICIENCY_DIFF_336v840,129.7921495437622
TS_CMF_DIFF_72v840,129.39487028121948
VOL_YZ_24,128.41057968139648
MACRO_DXY_CHG_14D,128.21752905845642
TS_EFFICIENCY_ZSCORE_72v840,128.18936014175415
