trial_number,score,boosting_type,num_leaves,min_child_samples,learning_rate,feature_fraction,reg_alpha,reg_lambda,max_depth,min_gain_to_split,path_smooth,scale_pos_weight_mult,bagging_fraction,bagging_freq,n_estimators,avg_f1,avg_precision,avg_f0.5,avg_logloss,avg_roc_auc,n_folds_evaluated,std_score,n_estimators_budget,avg_iterations,min_iterations,max_iterations,early_stopped_folds
11,-0.43529297950102736,goss,15,394,0.009275377259369033,0.6716936332136592,0.8644928149283407,0.015131134826342334,5,1.0767254253694498,0.25599193591262015,1.0861047332720797,,,500,0.0,0.0,0.0,0.4353,0.5551,3,0.0189,500,123.0,94,157,3
6,-0.43545501466287256,goss,23,395,0.009182472492649257,0.6822851765012388,0.024429756705073778,0.12639194086924743,6,1.1997851218580582,5.463674099823683,1.1434812241069783,,,500,0.0,0.0,0.0,0.4355,0.5473,3,0.0196,500,138.3,77,229,3
19,-0.4362948748795264,goss,20,395,0.009030799013873943,0.6037765554225172,0.019691391837523886,0.04103486010927244,4,1.2403387993835593,5.529352602357274,1.1361271335571812,,,500,0.0,0.0,0.0,0.4363,0.5557,3,0.0199,500,137.7,92,203,3
13,-0.43777340822820837,goss,15,396,0.006085576681516555,0.7989832661137835,0.010176899379159441,0.015304403743028725,5,0.6810497189123792,8.068720978508171,1.1084048888769087,,,500,0.0,0.0,0.0,0.4378,0.545,3,0.0175,500,191.0,122,295,3
7,-0.43873809273259873,goss,18,193,0.01085945151002721,0.4569756126748768,0.24090671047407494,0.02104043970744509,5,1.879079386624561,0.8879889831177146,0.8982222857212364,,,500,0.0,0.0,0.0,0.4387,0.5604,3,0.0097,500,116.3,76,189,3
1,-0.4395379404782338,gbdt,26,227,0.01641833146526698,0.4410480627032306,0.014518275484733605,0.10476728044987296,3,1.524543544556943,0.555814109344982,1.1870962430901688,0.3301560045882274,2.0,500,0.0,0.0,0.0,0.4395,0.5535,3,0.0103,500,80.0,50,138,3
9,-0.4416698198438307,goss,24,266,0.007209730440883956,0.7533288397335858,0.027669717374295463,7.733140978996545,6,1.5688773054705494,2.5654011416167566,0.8916207656565456,,,500,0.0,0.0,0.0,0.4417,0.5448,3,0.0138,500,194.0,109,325,3
3,-0.44179003873253153,goss,24,371,0.012687683172057226,0.4080722003210221,0.10223312592457483,0.13888939301925482,6,1.7386580545141697,6.744241621173153,0.923232665211619,,,500,0.0,0.0,0.0,0.4418,0.5475,3,0.014,500,79.3,65,100,3
5,-0.4420469803485467,goss,21,337,0.00875393069889917,0.5630298521642997,0.14952597673244716,0.9514324756443064,4,0.23244540951636838,3.057203537617783,1.0999055247896536,,,500,0.0,0.0,0.0,0.442,0.5658,3,0.0142,500,144.7,93,222,3
15,-0.44299368189344607,goss,17,304,0.006648863951045784,0.5800111017563594,0.9330229450293308,0.010875340459184396,4,0.6400836054523773,7.468098556042652,1.1404494462181725,,,500,0.0,0.0,0.0,0.443,0.5627,3,0.0163,500,184.7,123,270,3
18,-0.4433126258681053,gbdt,31,330,0.011805689022607844,0.7262514767013359,0.35761480779044236,0.3332907305702818,5,0.9469319832290657,1.5947632169323196,1.1981437829945052,0.6619609676324697,4.0,500,0.0,0.0,0.0,0.4433,0.537,3,0.0141,500,99.0,62,167,3
12,-0.44348113489755586,goss,31,399,0.008389061813200354,0.6940181870212211,0.4284745240827566,0.451391144489272,5,0.886973342493628,5.212281042136179,1.08861061836412,,,500,0.0,0.0,0.0,0.4435,0.5572,3,0.0172,500,134.3,93,200,3
16,-0.4440386320439626,goss,23,369,0.008037438966208125,0.701800672716571,0.043021644663567116,0.44855832375146626,5,1.3867023984783136,0.031632257866155894,1.053643458367408,,,500,0.0,0.0,0.0,0.444,0.5481,3,0.0143,500,147.7,93,244,3
14,-0.44582854387001714,goss,21,346,0.009835295187367532,0.633063908337836,0.02684448311422116,0.04095329853167105,6,1.297209315735434,4.215945638873102,1.037523199018648,,,500,0.0,0.0,0.0,0.4458,0.5509,3,0.0178,500,109.3,68,168,3
