DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.38091145207952704,0.619088547920473,Hold,2265.2524,2268.8418,2263.767,2264.5098,2596
2022-01-03 00:00:00,0,0.3700475510582692,0.6299524489417307,Hold,2264.386,2267.2327,2262.4055,2266.49,2453
2022-01-03 01:00:00,0,0.3944982387515864,0.6055017612484136,Hold,2266.3662,2268.3467,2263.5195,2265.005,2979
2022-01-03 02:00:00,0,0.3877108298992151,0.6122891701007849,Hold,2265.005,2265.1287,2260.7964,2261.4153,2628
2022-01-03 03:00:00,0,0.41035926858185323,0.5896407314181468,Hold,2261.539,2262.5293,2258.9397,2260.9202,2277
2022-01-03 04:00:00,0,0.4271549520535738,0.5728450479464262,Hold,2260.9202,2261.4153,2259.5586,2260.3013,723
2022-01-03 05:00:00,0,0.47482269265968424,0.5251773073403158,Hold,2260.425,2260.9202,2258.3208,2260.5488,1480
2022-01-03 06:00:00,0,0.5407291609429664,0.4592708390570336,Sell,2260.5488,2260.9202,2258.3208,2260.425,1381
2022-01-03 07:00:00,0,0.5302771738576043,0.4697228261423957,Sell,2260.5488,2260.5488,2254.7312,2258.6921,4824
2022-01-03 08:00:00,0,0.5319430835022941,0.46805691649770587,Sell,2258.5684,2258.9397,2254.855,2256.8354,3711
2022-01-03 09:00:00,1,0.5363956850742335,0.4636043149257665,Sell,2256.8354,2261.539,2256.2166,2261.1677,3774
2022-01-03 10:00:00,1,0.550182927594453,0.449817072405547,Sell,2261.2915,2262.653,2260.3013,2261.539,2295
2022-01-03 11:00:00,1,0.5560408361722053,0.44395916382779466,Sell,2261.6628,2262.2817,2256.3403,2257.083,3749
2022-01-03 12:00:00,1,0.5565635899906518,0.4434364100093482,Sell,2257.083,2257.4543,2255.1025,2255.7214,3973
2022-01-03 13:00:00,0,0.4891494159275058,0.5108505840724942,Hold,2255.5977,2256.0928,2235.1743,2236.9072,32261
2022-01-03 14:00:00,0,0.439989159274984,0.560010840725016,Hold,2236.9072,2241.8584,2231.3374,2231.585,21235
2022-01-03 15:00:00,0,0.4040838726576493,0.5959161273423508,Hold,2231.585,2236.2883,2227.624,2230.0996,23200
2022-01-03 16:00:00,0,0.38486901192494255,0.6151309880750575,Hold,2230.0996,2230.3472,2225.7673,2228.6143,13561
2022-01-03 17:00:00,0,0.38554275758707046,0.6144572424129295,Hold,2228.738,2229.1094,2226.2625,2227.5002,7830
2022-01-03 18:00:00,0,0.3751770906825016,0.6248229093174984,Hold,2227.5002,2230.5947,2226.6338,2229.852,6324
2022-01-03 19:00:00,0,0.3455257335542511,0.6544742664457489,Hold,2229.852,2231.585,2229.1094,2229.9758,3707
2022-01-03 20:00:00,0,0.34290858650607,0.6570914134939301,Hold,2229.9758,2233.4414,2229.2332,2229.852,5419
2022-01-03 21:00:00,0,0.3535941506240385,0.6464058493759615,Hold,2230.0996,2230.8423,2229.1094,2229.6045,1663
2022-01-03 23:00:00,0,0.39056633205797525,0.6094336679420247,Hold,2229.357,2233.4414,2229.2332,2233.07,1361
2022-01-04 00:00:00,0,0.41059647062373583,0.5894035293762642,Hold,2233.3176,2234.184,2231.7087,2233.5652,2144
