DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.370984321978934,0.6290156780210661,Hold,2265.2524,2268.8418,2263.767,2264.5098,2596
2022-01-03 00:00:00,0,0.36055897418040644,0.6394410258195935,Hold,2264.386,2267.2327,2262.4055,2266.49,2453
2022-01-03 01:00:00,0,0.34414056042976415,0.6558594395702358,Hold,2266.3662,2268.3467,2263.5195,2265.005,2979
2022-01-03 02:00:00,0,0.34062723654373134,0.6593727634562687,Hold,2265.005,2265.1287,2260.7964,2261.4153,2628
2022-01-03 03:00:00,0,0.36693423695952815,0.6330657630404719,Hold,2261.539,2262.5293,2258.9397,2260.9202,2277
2022-01-03 04:00:00,0,0.46671729050438476,0.5332827094956152,Hold,2260.9202,2261.4153,2259.5586,2260.3013,723
2022-01-03 05:00:00,0,0.5053464575413977,0.49465354245860227,Sell,2260.425,2260.9202,2258.3208,2260.5488,1480
2022-01-03 06:00:00,0,0.5278268103127269,0.47217318968727306,Sell,2260.5488,2260.9202,2258.3208,2260.425,1381
2022-01-03 07:00:00,0,0.5540337092863923,0.4459662907136077,Sell,2260.5488,2260.5488,2254.7312,2258.6921,4824
2022-01-03 08:00:00,0,0.5447236963102734,0.4552763036897266,Sell,2258.5684,2258.9397,2254.855,2256.8354,3711
2022-01-03 09:00:00,0,0.5258253749090949,0.47417462509090513,Sell,2256.8354,2261.539,2256.2166,2261.1677,3774
2022-01-03 10:00:00,1,0.5664060098779268,0.4335939901220732,Sell,2261.2915,2262.653,2260.3013,2261.539,2295
2022-01-03 11:00:00,1,0.5418129392460174,0.45818706075398263,Sell,2261.6628,2262.2817,2256.3403,2257.083,3749
2022-01-03 12:00:00,1,0.5397275073910381,0.46027249260896186,Sell,2257.083,2257.4543,2255.1025,2255.7214,3973
2022-01-03 13:00:00,1,0.4458517519930787,0.5541482480069213,Hold,2255.5977,2256.0928,2235.1743,2236.9072,32261
2022-01-03 14:00:00,0,0.40764536496339815,0.5923546350366018,Hold,2236.9072,2241.8584,2231.3374,2231.585,21235
2022-01-03 15:00:00,0,0.3936331577310504,0.6063668422689497,Hold,2231.585,2236.2883,2227.624,2230.0996,23200
2022-01-03 16:00:00,0,0.3350959770178736,0.6649040229821264,Hold,2230.0996,2230.3472,2225.7673,2228.6143,13561
2022-01-03 17:00:00,0,0.2918943444959294,0.7081056555040706,Hold,2228.738,2229.1094,2226.2625,2227.5002,7830
2022-01-03 18:00:00,0,0.2820591811884934,0.7179408188115066,Hold,2227.5002,2230.5947,2226.6338,2229.852,6324
2022-01-03 19:00:00,0,0.2866458723948375,0.7133541276051625,Hold,2229.852,2231.585,2229.1094,2229.9758,3707
2022-01-03 20:00:00,0,0.34942468420494116,0.6505753157950589,Hold,2229.9758,2233.4414,2229.2332,2229.852,5419
2022-01-03 21:00:00,0,0.39387500455784474,0.6061249954421553,Hold,2230.0996,2230.8423,2229.1094,2229.6045,1663
2022-01-03 23:00:00,0,0.4055164342772119,0.594483565722788,Hold,2229.357,2233.4414,2229.2332,2233.07,1361
2022-01-04 00:00:00,0,0.4810013229757246,0.5189986770242754,Hold,2233.3176,2234.184,2231.7087,2233.5652,2144
2022-01-04 01:00:00,0,0.47011069020716323,0.5298893097928368,Hold,2233.5652,2236.9072,2231.2136,2234.184,5601
2022-01-04 02:00:00,0,0.4581546297225548,0.5418453702774453,Hold,2234.184,2236.536,2233.07,2234.3079,3672
2022-01-04 03:00:00,0,0.4689169014656838,0.5310830985343162,Hold,2234.3079,2235.4219,2232.4512,2232.9463,2746
2022-01-04 04:00:00,0,0.47872897937588954,0.5212710206241105,Hold,2232.9463,2232.9463,2231.4612,2231.7087,2103
2022-01-04 05:00:00,0,0.5218702147189584,0.47812978528104155,Sell,2231.7087,2234.3079,2231.4612,2234.0603,2386
2022-01-04 06:00:00,0,0.5189501366783883,0.4810498633216117,Sell,2234.184,2234.803,2231.7087,2231.8325,3122
2022-01-04 07:00:00,0,0.48537369003123054,0.5146263099687695,Hold,2231.8325,2237.65,2231.4612,2235.4219,5189
2022-01-04 08:00:00,0,0.511715400383559,0.488284599616441,Sell,2235.298,2236.6597,2232.08,2232.8225,5131
2022-01-04 09:00:00,1,0.6323875895631232,0.36761241043687676,Sell,2232.9463,2236.536,2229.9758,2235.1743,5644
2022-01-04 10:00:00,1,0.6246885628865848,0.3753114371134152,Sell,2235.1743,2239.1353,2234.4316,2235.0505,4680
2022-01-04 11:00:00,0,0.6282420785964792,0.3717579214035208,Sell,2235.0505,2235.1743,2230.8423,2232.8225,4638
2022-01-04 12:00:00,0,0.6222262653714714,0.3777737346285286,Sell,2232.8225,2234.184,2225.6436,2229.357,10077
2022-01-04 13:00:00,0,0.6020618715398532,0.39793812846014676,Sell,2229.357,2237.031,2227.3765,2236.7834,13770
2022-01-04 14:00:00,0,0.45949904456091833,0.5405009554390816,Hold,2237.031,2242.3535,2235.917,2241.3633,23024
2022-01-04 15:00:00,0,0.42126783732872947,0.5787321626712705,Hold,2241.3633,2249.285,2237.7737,2246.562,26522
