DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2026-01-01 23:00:00,0,0.3017543941670568,0.6982456058329432,Hold,56.657833,56.815735,56.657833,56.726913,1045
2026-01-02 00:00:00,0,0.3485597434610114,0.6514402565389886,Hold,56.726913,56.726913,56.657833,56.6677,471
2026-01-02 01:00:00,0,0.3534000513503572,0.6465999486496428,Hold,56.6677,56.815735,56.657833,56.77626,1598
2026-01-02 02:00:00,0,0.34893341200091155,0.6510665879990885,Hold,56.77626,56.88482,56.76639,56.855213,1104
2026-01-02 03:00:00,1,0.41203981405205015,0.5879601859479499,Hold,56.855213,56.97364,56.845345,56.96377,964
2026-01-02 04:00:00,0,0.43657537050336864,0.5634246294966314,Hold,56.96377,57.022984,56.88482,56.914425,1099
2026-01-02 05:00:00,1,0.48875755865681425,0.5112424413431857,Hold,56.924294,56.993378,56.924294,56.993378,522
2026-01-02 06:00:00,1,0.49389680559706967,0.5061031944029304,Hold,56.993378,57.131542,56.97364,57.092068,1453
2026-01-02 07:00:00,1,0.5411705237156358,0.4588294762843642,Sell,57.092068,57.17102,56.934162,57.052593,2228
2026-01-02 08:00:00,0,0.5949883048479054,0.40501169515209456,Sell,57.04272,57.16115,56.559143,56.56901,7080
2026-01-02 09:00:00,0,0.5825046472559231,0.4174953527440769,Sell,56.56901,56.598618,56.263073,56.460453,7167
2026-01-02 10:00:00,1,0.6064029377551367,0.39359706224486335,Sell,56.47032,56.805866,56.47032,56.647964,5009
2026-01-02 11:00:00,0,0.5864284021421939,0.41357159785780606,Sell,56.647964,56.726913,56.3815,56.529537,3441
2026-01-02 12:00:00,0,0.578447696383572,0.42155230361642804,Sell,56.529537,56.56901,56.154514,56.17425,4973
2026-01-02 13:00:00,0,0.5454314377557559,0.45456856224424413,Sell,56.18412,56.302547,56.105167,56.11504,7928
2026-01-02 14:00:00,0,0.5091937264841071,0.4908062735158929,Sell,56.11504,56.2236,55.88805,55.947266,15998
2026-01-02 15:00:00,0,0.46767665373845063,0.5323233462615493,Hold,55.957134,56.243336,55.858444,56.02622,13907
2026-01-02 16:00:00,0,0.4132869484908586,0.5867130515091414,Hold,56.02622,56.18412,55.87818,56.02622,10223
2026-01-02 17:00:00,0,0.3580248138067642,0.6419751861932358,Hold,56.02622,56.440716,56.00648,56.253204,10011
2026-01-02 18:00:00,0,0.32151618358662465,0.6784838164133753,Hold,56.253204,56.47032,56.18412,56.430847,7146
2026-01-02 19:00:00,0,0.3000839521008262,0.6999160478991737,Hold,56.430847,56.68744,56.420975,56.49006,14234
2026-01-02 20:00:00,0,0.2737758066454118,0.7262241933545882,Hold,56.49006,56.56901,56.47032,56.539406,2859
2026-01-02 21:00:00,0,0.29079344529443524,0.7092065547055648,Hold,56.539406,56.598618,56.529537,56.57888,1356
2026-01-04 23:00:00,0,0.24906502890024373,0.7509349710997563,Hold,56.717045,56.746655,55.81897,56.56901,9953
2026-01-05 00:00:00,0,0.21730298791098207,0.782697012089018,Hold,56.56901,56.707176,56.559143,56.628223,2649
2026-01-05 01:00:00,0,0.26382395624342353,0.7361760437565765,Hold,56.628223,56.97364,56.499928,56.529537,6500
2026-01-05 02:00:00,1,0.2621612602368508,0.7378387397631492,Hold,56.519665,56.638096,56.499928,56.519665,1768
