DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.27308987361030473,0.7269101263896953,Hold,5550.8228,5558.3853,5550.532,5555.4766,13421
2022-01-03 00:00:00,0,0.2215875803801079,0.778412419619892,Hold,5555.4766,5565.9478,5555.186,5564.784,11187
2022-01-03 01:00:00,0,0.25617410412904085,0.7438258958709592,Hold,5564.784,5567.1113,5557.2217,5558.967,12695
2022-01-03 02:00:00,0,0.25846093572354284,0.7415390642764572,Hold,5558.6763,5561.294,5556.0586,5560.7124,5872
2022-01-03 03:00:00,0,0.29082843168485767,0.7091715683151423,Hold,5560.7124,5561.585,5556.64,5559.258,3503
2022-01-03 04:00:00,0,0.29798731659638,0.70201268340362,Hold,5559.258,5559.549,5557.5127,5559.258,1943
2022-01-03 05:00:00,0,0.33200282430937555,0.6679971756906244,Hold,5559.549,5561.003,5558.094,5559.84,1915
2022-01-03 06:00:00,0,0.37368445810630113,0.6263155418936989,Hold,5559.84,5560.7124,5552.859,5557.2217,7915
2022-01-03 07:00:00,0,0.4050478003978864,0.5949521996021137,Hold,5557.5127,5558.6763,5551.114,5557.5127,6322
2022-01-03 08:00:00,0,0.4397943131969744,0.5602056868030256,Hold,5557.5127,5561.294,5555.7676,5556.64,17763
2022-01-03 09:00:00,0,0.5019045897792163,0.49809541022078374,Sell,5556.64,5564.4937,5554.0225,5563.9116,10038
2022-01-03 10:00:00,1,0.5617388699936656,0.4382611300063344,Sell,5564.2026,5570.3105,5562.4575,5570.02,6951
2022-01-03 11:00:00,1,0.5845211851131324,0.41547881488686755,Sell,5570.02,5574.383,5569.729,5573.5103,8281
2022-01-03 12:00:00,1,0.5705089275890596,0.4294910724109404,Sell,5573.5103,5573.5103,5565.6567,5566.239,11381
2022-01-03 13:00:00,1,0.4554620525399544,0.5445379474600456,Hold,5566.5293,5567.402,5555.4766,5556.0586,26101
2022-01-03 14:00:00,0,0.44487649501594223,0.5551235049840577,Hold,5556.0586,5568.8564,5523.482,5536.28,268159
2022-01-03 15:00:00,0,0.4070954252129445,0.5929045747870555,Hold,5536.571,5558.094,5534.5347,5550.241,224688
2022-01-03 16:00:00,0,0.3861515365669236,0.6138484634330764,Hold,5550.241,5551.6953,5530.4624,5540.9336,144984
2022-01-03 17:00:00,0,0.3636185956459078,0.6363814043540922,Hold,5540.9336,5548.496,5537.1523,5543.5513,71100
2022-01-03 18:00:00,0,0.2932149202937513,0.7067850797062487,Hold,5543.5513,5557.2217,5540.352,5556.931,89386
2022-01-03 19:00:00,0,0.2384920475165853,0.7615079524834147,Hold,5556.931,5567.984,5555.186,5562.748,91786
2022-01-03 20:00:00,0,0.23492744975162905,0.765072550248371,Hold,5562.4575,5569.729,5555.7676,5568.8564,194680
2022-01-03 21:00:00,0,0.23053059323076353,0.7694694067692365,Hold,5568.8564,5570.3105,5565.9478,5566.5293,44505
2022-01-03 23:00:00,0,0.19623814451683533,0.8037618554831647,Hold,5567.402,5569.1475,5563.6206,5564.4937,6197
2022-01-04 00:00:00,0,0.2250287806231862,0.7749712193768138,Hold,5564.784,5567.984,5562.4575,5566.239,6519
2022-01-04 01:00:00,0,0.27169938427369494,0.728300615726305,Hold,5566.239,5569.1475,5563.9116,5566.5293,7499
2022-01-04 02:00:00,0,0.22188180399502086,0.7781181960049791,Hold,5566.239,5572.0557,5565.6567,5571.474,4025
2022-01-04 03:00:00,0,0.23597780708951668,0.7640221929104833,Hold,5571.765,5573.8013,5569.1475,5572.928,4254
2022-01-04 04:00:00,0,0.2705664240701694,0.7294335759298306,Hold,5572.928,5578.7456,5572.3467,5577.873,4542
2022-01-04 05:00:00,0,0.2726400332924092,0.7273599667075907,Hold,5578.164,5582.236,5577.873,5581.3633,5279
2022-01-04 06:00:00,0,0.36084331124946684,0.6391566887505331,Hold,5581.3633,5582.818,5579.0366,5580.2,4823
2022-01-04 07:00:00,0,0.39380668068655444,0.6061933193134456,Hold,5580.2,5581.6543,5576.419,5581.6543,6502
2022-01-04 08:00:00,0,0.4435957283668359,0.5564042716331641,Hold,5581.6543,5581.6543,5575.837,5577.0005,17052
2022-01-04 09:00:00,0,0.47931771571205206,0.5206822842879479,Hold,5577.0005,5580.4907,5576.419,5580.4907,8305
2022-01-04 10:00:00,1,0.4767847501059834,0.5232152498940166,Hold,5580.4907,5590.671,5580.4907,5588.926,16848
2022-01-04 11:00:00,1,0.48620710936975325,0.5137928906302467,Hold,5588.926,5593.289,5587.1807,5588.344,13069
2022-01-04 12:00:00,0,0.5589733071010407,0.44102669289895935,Sell,5588.053,5588.926,5578.7456,5583.6904,24287
2022-01-04 13:00:00,1,0.5339294533591196,0.46607054664088043,Sell,5583.6904,5590.3804,5582.236,5587.762,29416
2022-01-04 14:00:00,1,0.4908003783947398,0.5091996216052602,Hold,5587.4717,5594.1616,5583.3994,5590.671,164452
2022-01-04 15:00:00,0,0.5710886990009497,0.4289113009990503,Sell,5590.3804,5591.8345,5565.6567,5567.1113,253929
2022-01-04 16:00:00,0,0.4728367288007899,0.52716327119921,Hold,5567.1113,5571.183,5553.15,5565.075,200467
2022-01-04 17:00:00,0,0.35048022968132275,0.6495197703186772,Hold,5565.075,5570.8926,5556.0586,5557.5127,82402
2022-01-04 18:00:00,0,0.2801147620242082,0.7198852379757918,Hold,5557.2217,5563.33,5543.2603,5544.715,111182
2022-01-04 19:00:00,0,0.287408196905649,0.712591803094351,Hold,5544.715,5565.9478,5544.133,5564.2026,106915
2022-01-04 20:00:00,0,0.27664552889744093,0.723354471102559,Hold,5564.2026,5582.527,5563.6206,5565.6567,228202
2022-01-04 21:00:00,0,0.25914596311377536,0.7408540368862246,Hold,5565.366,5567.402,5562.4575,5565.6567,41901
2022-01-04 23:00:00,0,0.21332117184217006,0.78667882815783,Hold,5565.366,5566.5293,5557.8037,5559.258,7601
2022-01-05 00:00:00,0,0.2832197054113723,0.7167802945886277,Hold,5559.258,5560.4214,5554.604,5557.5127,8143
2022-01-05 01:00:00,0,0.2897976743179735,0.7102023256820265,Hold,5557.8037,5562.748,5549.0776,5552.2773,11431
2022-01-05 02:00:00,0,0.30591657578263093,0.694083424217369,Hold,5552.2773,5555.7676,5551.114,5554.0225,7446
2022-01-05 03:00:00,0,0.3433218124189165,0.6566781875810834,Hold,5554.0225,5555.186,5551.114,5554.0225,4258
2022-01-05 04:00:00,0,0.33869648328191787,0.6613035167180821,Hold,5554.0225,5554.604,5551.114,5553.15,2965
2022-01-05 05:00:00,0,0.3583495876394169,0.6416504123605831,Hold,5552.859,5553.7314,5546.169,5547.6235,6055
2022-01-05 06:00:00,0,0.39873472156240075,0.6012652784375992,Hold,5547.914,5556.64,5545.5874,5554.604,5365
2022-01-05 07:00:00,0,0.4183440889066143,0.5816559110933857,Hold,5554.895,5561.8755,5553.15,5559.549,6828
2022-01-05 08:00:00,0,0.4818531154585752,0.5181468845414248,Hold,5559.549,5563.6206,5556.349,5558.967,12656
2022-01-05 09:00:00,0,0.5281931535417431,0.4718068464582569,Sell,5558.967,5568.2744,5557.8037,5565.6567,10600
2022-01-05 10:00:00,0,0.49362678675589683,0.5063732132441032,Hold,5565.9478,5570.3105,5562.748,5563.33,12712
2022-01-05 11:00:00,0,0.5643402142893773,0.4356597857106227,Sell,5563.6206,5563.9116,5559.258,5562.4575,15036
2022-01-05 12:00:00,0,0.5363672704197826,0.4636327295802174,Sell,5562.4575,5565.6567,5557.8037,5560.4214,16241
2022-01-05 13:00:00,1,0.5820717055490336,0.41792829445096635,Sell,5560.4214,5565.9478,5555.4766,5564.2026,31618
2022-01-05 14:00:00,1,0.5523876878729921,0.4476123121270079,Sell,5564.2026,5567.402,5549.6597,5562.1665,183141
2022-01-05 15:00:00,1,0.539146848949865,0.460853151050135,Sell,5561.8755,5570.8926,5556.64,5562.748,164660
2022-01-05 16:00:00,1,0.3971166850407065,0.6028833149592935,Hold,5562.748,5564.2026,5551.405,5554.0225,106402
2022-01-05 17:00:00,1,0.464497495420568,0.5355025045794319,Hold,5554.3135,5562.4575,5546.169,5547.3325,103741
2022-01-05 18:00:00,1,0.4363407595092384,0.5636592404907617,Hold,5547.0415,5549.0776,5539.479,5545.5874,107891
2022-01-05 19:00:00,1,0.374262342932214,0.625737657067786,Hold,5545.8784,5558.3853,5490.6143,5497.304,412149
2022-01-05 20:00:00,0,0.3111741923969259,0.6888258076030741,Hold,5497.595,5497.595,5457.747,5459.201,443200
2022-01-05 21:00:00,0,0.28373679890181275,0.7162632010981873,Hold,5459.201,5467.345,5456.0015,5458.91,96875
2022-01-05 23:00:00,0,0.22323876424951358,0.7767612357504864,Hold,5458.91,5467.054,5446.985,5466.1816,20886
2022-01-06 00:00:00,0,0.2514348376092514,0.7485651623907486,Hold,5465.891,5471.708,5458.6196,5466.1816,16468
2022-01-06 01:00:00,0,0.2748989051219974,0.7251010948780026,Hold,5466.1816,5471.708,5455.42,5466.1816,14978
2022-01-06 02:00:00,0,0.29262143607633156,0.7073785639236685,Hold,5466.1816,5466.7637,5454.2563,5460.6553,13549
2022-01-06 03:00:00,0,0.31679312862475306,0.6832068713752469,Hold,5460.6553,5461.528,5437.386,5437.9683,17602
2022-01-06 04:00:00,0,0.3480618492340348,0.6519381507659652,Hold,5438.2593,5440.295,5430.9873,5432.442,17752
2022-01-06 05:00:00,0,0.35930589167527494,0.6406941083247251,Hold,5432.442,5441.1675,5430.9873,5438.841,12526
2022-01-06 06:00:00,0,0.4325200936115924,0.5674799063884076,Hold,5438.841,5442.622,5431.5693,5440.877,9718
2022-01-06 07:00:00,0,0.39316908830570924,0.6068309116942907,Hold,5440.586,5464.4365,5439.4224,5453.384,23225
2022-01-06 08:00:00,0,0.4241012577655011,0.5758987422344989,Hold,5453.675,5463.2734,5444.076,5458.91,34829
2022-01-06 09:00:00,0,0.44658583664737356,0.5534141633526264,Hold,5458.91,5460.9463,5449.312,5456.5835,18229
2022-01-06 10:00:00,0,0.43181332079205986,0.5681866792079402,Hold,5456.874,5471.1265,5454.8384,5462.6914,24433
2022-01-06 11:00:00,0,0.46944054349974607,0.5305594565002539,Hold,5462.9824,5467.9272,5454.2563,5457.456,15518
2022-01-06 12:00:00,0,0.5309155151515779,0.46908448484842213,Sell,5457.165,5465.0186,5452.8022,5457.747,23534
2022-01-06 13:00:00,0,0.4865048428906398,0.5134951571093602,Hold,5457.456,5465.6,5455.42,5460.0737,32774
2022-01-06 14:00:00,0,0.528762137191737,0.47123786280826296,Sell,5459.7827,5482.179,5440.0044,5442.913,271239
2022-01-06 15:00:00,0,0.43632833359530865,0.5636716664046914,Hold,5442.622,5474.035,5424.007,5462.401,381277
2022-01-06 16:00:00,0,0.3989120464536588,0.6010879535463411,Hold,5462.401,5476.944,5454.2563,5467.9272,183893
2022-01-06 17:00:00,0,0.4494867889374404,0.5505132110625597,Hold,5468.218,5486.5425,5461.528,5471.708,139826
2022-01-06 18:00:00,0,0.3879365795360817,0.6120634204639184,Hold,5471.999,5476.944,5458.6196,5466.1816,104555
2022-01-06 19:00:00,0,0.297695457142974,0.702304542857026,Hold,5466.1816,5473.4536,5456.874,5470.254,124837
2022-01-06 20:00:00,0,0.25303906343506377,0.7469609365649362,Hold,5469.963,5479.2705,5443.4946,5453.0933,254498
2022-01-06 21:00:00,0,0.24189354708711627,0.7581064529128837,Hold,5453.384,5462.401,5451.9297,5460.9463,52204
2022-01-06 23:00:00,0,0.19876789616774335,0.8012321038322566,Hold,5462.401,5468.218,5462.401,5467.345,6935
2022-01-07 00:00:00,0,0.22385151936002975,0.7761484806399702,Hold,5467.345,5473.744,5466.1816,5472.581,7703
2022-01-07 01:00:00,0,0.22171007503744916,0.7782899249625508,Hold,5472.581,5474.9077,5467.9272,5471.4175,10054
2022-01-07 02:00:00,0,0.24120821648139332,0.7587917835186067,Hold,5471.4175,5471.4175,5460.9463,5466.7637,8306
2022-01-07 03:00:00,0,0.30478431119383603,0.695215688806164,Hold,5467.054,5472.581,5464.146,5465.891,5859
2022-01-07 04:00:00,0,0.3892690772157294,0.6107309227842705,Hold,5465.891,5466.7637,5462.11,5465.891,4801
2022-01-07 05:00:00,0,0.42599904073020206,0.5740009592697979,Hold,5466.1816,5468.218,5460.3647,5467.054,6074
2022-01-07 06:00:00,0,0.5028653771142783,0.49713462288572174,Sell,5466.7637,5469.963,5462.9824,5463.855,4798
2022-01-07 07:00:00,0,0.5371214507781616,0.46287854922183835,Sell,5463.855,5465.0186,5457.747,5460.9463,6642
2022-01-07 08:00:00,0,0.5093974809342641,0.49060251906573593,Sell,5460.9463,5461.819,5443.4946,5447.5664,23226
2022-01-07 09:00:00,1,0.47371190933343993,0.5262880906665601,Hold,5447.276,5464.4365,5444.9487,5458.91,16633
2022-01-07 10:00:00,1,0.471418330340709,0.528581669659291,Hold,5458.91,5468.218,5455.42,5465.309,10751
2022-01-07 11:00:00,1,0.5226920073661707,0.4773079926338293,Sell,5465.309,5468.218,5459.7827,5460.0737,8557
2022-01-07 12:00:00,1,0.5349948815120779,0.46500511848792214,Sell,5459.7827,5467.636,5456.0015,5456.874,14398
2022-01-07 13:00:00,0,0.5040740218378714,0.4959259781621286,Sell,5457.165,5469.6724,5433.3145,5442.04,118348
2022-01-07 14:00:00,0,0.46289957532191456,0.5371004246780855,Hold,5442.04,5467.636,5439.132,5460.9463,225034
2022-01-07 15:00:00,0,0.4685770676897165,0.5314229323102835,Hold,5460.9463,5462.401,5414.408,5421.6797,275758
2022-01-07 16:00:00,0,0.40577443435835253,0.5942255656416475,Hold,5421.6797,5454.5474,5414.699,5449.6025,223891
2022-01-07 17:00:00,0,0.42385000857983857,0.5761499914201614,Hold,5449.6025,5451.3477,5435.3506,5444.658,109036
2022-01-07 18:00:00,0,0.40433583726690986,0.5956641627330901,Hold,5444.658,5449.8936,5437.0957,5440.877,75961
2022-01-07 19:00:00,0,0.33680564552495995,0.66319435447504,Hold,5441.1675,5450.766,5431.5693,5447.5664,102313
2022-01-07 20:00:00,0,0.326631918166727,0.673368081833273,Hold,5447.5664,5453.675,5429.242,5431.86,228604
2022-01-07 21:00:00,0,0.3426568422618839,0.6573431577381161,Hold,5432.151,5438.55,5429.242,5430.406,59422
2022-01-09 23:00:00,0,0.25214765683639095,0.747852343163609,Hold,5434.7686,5437.6772,5410.0454,5418.7715,25942
2022-01-10 00:00:00,0,0.25415217244851507,0.7458478275514849,Hold,5419.062,5426.3335,5414.99,5423.1343,12096
2022-01-10 01:00:00,0,0.25842814424125315,0.7415718557587468,Hold,5422.8433,5429.824,5414.1177,5428.3696,13946
2022-01-10 02:00:00,0,0.2598402096505411,0.7401597903494589,Hold,5428.3696,5432.151,5425.1704,5428.6606,7564
2022-01-10 03:00:00,0,0.30281139185958383,0.6971886081404162,Hold,5428.3696,5431.2783,5425.752,5430.406,3725
2022-01-10 04:00:00,0,0.28333975307600395,0.716660246923996,Hold,5430.406,5439.4224,5430.1147,5438.55,7306
2022-01-10 05:00:00,0,0.3002832240331737,0.6997167759668264,Hold,5438.55,5438.841,5434.187,5435.3506,4124
2022-01-10 06:00:00,1,0.3054836570739667,0.6945163429260333,Hold,5435.3506,5438.55,5432.7324,5437.0957,4279
2022-01-10 07:00:00,1,0.32247864999456416,0.6775213500054358,Hold,5437.386,5446.985,5437.386,5444.076,10042
2022-01-10 08:00:00,1,0.3856427990756507,0.6143572009243493,Hold,5444.076,5445.8213,5417.317,5428.0786,33598
2022-01-10 09:00:00,1,0.4205287846787044,0.5794712153212955,Hold,5428.3696,5440.0044,5426.6245,5432.442,19790
2022-01-10 10:00:00,1,0.4025257797261621,0.5974742202738379,Hold,5432.442,5440.0044,5425.461,5428.0786,12630
2022-01-10 11:00:00,1,0.4659669188264659,0.5340330811735341,Hold,5427.788,5429.824,5417.608,5425.752,14155
2022-01-10 12:00:00,1,0.5383456726688288,0.4616543273311712,Sell,5425.461,5427.497,5391.43,5392.0117,45179
2022-01-10 13:00:00,1,0.5369661618802937,0.46303383811970633,Sell,5392.0117,5401.3193,5390.2666,5393.757,44179
2022-01-10 14:00:00,0,0.421057291643481,0.5789427083565191,Hold,5394.048,5398.4106,5348.6733,5352.7456,305925
2022-01-10 15:00:00,0,0.40747577379699823,0.5925242262030017,Hold,5352.7456,5355.3633,5320.169,5334.1304,373693
2022-01-10 16:00:00,0,0.33579555669898314,0.6642044433010168,Hold,5333.8394,5362.3438,5325.986,5353.9087,251070
2022-01-10 17:00:00,0,0.31375402337319575,0.6862459766268043,Hold,5353.9087,5362.053,5336.166,5351.0,174666
2022-01-10 18:00:00,0,0.2773927950611994,0.7226072049388006,Hold,5351.291,5385.613,5349.255,5382.1226,218350
2022-01-10 19:00:00,0,0.26258446386265527,0.7374155361373447,Hold,5382.1226,5405.1006,5378.923,5394.63,185096
2022-01-10 20:00:00,0,0.2476439512853685,0.7523560487146315,Hold,5394.63,5427.497,5378.6323,5424.298,323254
2022-01-10 21:00:00,0,0.2294840262614245,0.7705159737385755,Hold,5424.5884,5427.788,5421.6797,5424.5884,61622
2022-01-10 23:00:00,0,0.21440627737013718,0.7855937226298628,Hold,5425.752,5431.86,5421.9707,5427.497,10805
2022-01-11 00:00:00,0,0.1918011594367799,0.8081988405632201,Hold,5427.497,5432.442,5418.7715,5429.242,14340
2022-01-11 01:00:00,0,0.16412765133544907,0.835872348664551,Hold,5429.533,5430.1147,5415.863,5418.7715,13203
2022-01-11 02:00:00,0,0.19745058340362892,0.8025494165963711,Hold,5418.7715,5431.86,5417.608,5430.697,8826
2022-01-11 03:00:00,0,0.2289952428710211,0.7710047571289789,Hold,5430.697,5431.5693,5424.8794,5426.3335,5610
2022-01-11 04:00:00,0,0.25087693823163104,0.749123061768369,Hold,5426.3335,5426.9155,5419.062,5423.425,6217
2022-01-11 05:00:00,0,0.2666985147605723,0.7333014852394277,Hold,5423.425,5426.9155,5420.2256,5422.5522,6994
2022-01-11 06:00:00,0,0.3309584997399742,0.6690415002600258,Hold,5422.8433,5424.5884,5413.8267,5420.5166,8117
2022-01-11 07:00:00,0,0.3966613387279328,0.6033386612720673,Hold,5420.807,5428.9517,5417.026,5428.0786,10665
