DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-03 01:00:00,0,0.25322067175118607,0.746779328248814,Hold,653.1828,655.0911,652.365,654.5459,4485
2022-01-03 02:00:00,0,0.1758008076621875,0.8241991923378125,Hold,654.5459,655.3637,653.728,654.8185,773
2022-01-03 03:00:00,0,0.17049862248045158,0.8295013775195484,Hold,654.8185,655.63635,654.0007,655.63635,811
2022-01-03 04:00:00,0,0.20565729844036262,0.7943427015596374,Hold,655.63635,656.45416,654.8185,655.63635,753
2022-01-03 05:00:00,0,0.3025776859861655,0.6974223140138345,Hold,655.63635,656.1816,655.0911,655.3637,315
2022-01-03 06:00:00,0,0.3254984064806225,0.6745015935193774,Hold,655.3637,656.1816,654.8185,655.90894,567
2022-01-03 07:00:00,0,0.382014341717268,0.617985658282732,Hold,655.90894,656.9994,655.63635,656.45416,670
2022-01-03 08:00:00,0,0.3918037327696628,0.6081962672303372,Hold,656.45416,656.7268,654.27325,655.0911,1397
2022-01-03 09:00:00,0,0.47622539564019506,0.5237746043598049,Hold,655.0911,656.1816,653.728,656.1816,1040
2022-01-03 10:00:00,1,0.6814291811382384,0.31857081886176164,Sell,655.90894,656.9994,655.63635,656.7268,989
2022-01-03 11:00:00,1,0.6041758930658504,0.3958241069341496,Sell,656.7268,658.08984,653.728,654.0007,1813
2022-01-03 12:00:00,1,0.6794884915508318,0.3205115084491682,Sell,654.0007,656.1816,653.728,654.5459,831
2022-01-03 13:00:00,1,0.627867602192948,0.372132397807052,Sell,654.8185,655.3637,650.7293,651.5471,2649
2022-01-03 14:00:00,1,0.5564376291380919,0.4435623708619081,Sell,652.09235,652.9102,646.6401,650.7293,19937
2022-01-03 15:00:00,1,0.5528559929761007,0.44714400702389934,Sell,651.0019,652.6376,645.0044,645.0044,18869
2022-01-03 16:00:00,0,0.5204270632557331,0.47957293674426693,Sell,645.277,645.277,637.6438,640.91516,33967
2022-01-03 17:00:00,0,0.5278418901968153,0.47215810980318473,Sell,640.6426,643.09607,639.8247,641.4604,11463
2022-01-03 18:00:00,0,0.46500218090708006,0.5349978190929199,Hold,641.4604,643.6413,640.91516,641.4604,8826
2022-01-03 19:00:00,0,0.3216330753063082,0.6783669246936919,Hold,641.4604,643.3687,641.1878,643.3687,9509
2022-01-04 01:00:00,0,0.1448912832138804,0.8551087167861195,Hold,645.277,648.0032,645.0044,646.91266,3916
2022-01-04 02:00:00,0,0.14099936023296208,0.8590006397670379,Hold,646.91266,648.0032,646.36743,647.7305,761
2022-01-04 03:00:00,0,0.11457100946220956,0.8854289905377905,Hold,648.0032,648.0032,647.45795,648.0032,732
2022-01-04 04:00:00,0,0.15805555227044885,0.8419444477295511,Hold,648.0032,650.1841,647.7305,649.91144,918
2022-01-04 05:00:00,0,0.2052033825293313,0.7947966174706687,Hold,649.91144,649.91144,647.7305,648.821,793
2022-01-04 06:00:00,0,0.31491773504566367,0.6850822649543363,Hold,648.821,649.0936,647.7305,648.5484,668
2022-01-04 07:00:00,0,0.34783314395926374,0.6521668560407363,Hold,648.5484,648.821,647.7305,648.5484,703
2022-01-04 08:00:00,0,0.3593403788495637,0.6406596211504363,Hold,648.5484,649.63885,647.45795,647.7305,1067
2022-01-04 09:00:00,0,0.4103135615873506,0.5896864384126494,Hold,647.7305,648.821,647.1853,648.0032,1006
2022-01-04 10:00:00,0,0.6126960446120574,0.3873039553879426,Sell,648.0032,649.3662,647.45795,649.3662,766
2022-01-04 11:00:00,0,0.6205446898027239,0.3794553101972761,Sell,649.3662,649.63885,647.1853,648.0032,1064
2022-01-04 12:00:00,0,0.6822871939737164,0.3177128060262836,Sell,648.0032,648.821,646.6401,647.1853,2508
2022-01-04 13:00:00,0,0.6782659265976928,0.3217340734023072,Sell,647.45795,649.63885,646.91266,647.1853,2578
2022-01-04 14:00:00,0,0.6110128697933843,0.3889871302066157,Sell,646.91266,653.728,646.09485,653.45544,22251
2022-01-04 15:00:00,0,0.5400163361711098,0.4599836638288902,Sell,653.45544,661.3612,652.6376,660.27075,40440
2022-01-04 16:00:00,0,0.4950859107536369,0.504914089246363,Hold,659.99817,662.7243,658.6351,661.3612,26128
2022-01-04 17:00:00,0,0.46732934594816816,0.5326706540518318,Hold,661.63385,663.81476,660.816,662.45166,17392
2022-01-04 18:00:00,0,0.4176000256634642,0.5823999743365358,Hold,662.45166,665.45044,661.63385,664.63257,17286
