DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2026-01-01 23:00:00,0,0.3024356829807174,0.6975643170192827,Hold,56.657833,56.815735,56.657833,56.726913,1045
2026-01-02 00:00:00,0,0.3385057179885085,0.6614942820114915,Hold,56.726913,56.726913,56.657833,56.6677,471
2026-01-02 01:00:00,0,0.35541834569959013,0.6445816543004099,Hold,56.6677,56.815735,56.657833,56.77626,1598
2026-01-02 02:00:00,0,0.3649282228453814,0.6350717771546186,Hold,56.77626,56.88482,56.76639,56.855213,1104
2026-01-02 03:00:00,1,0.39732954084775207,0.6026704591522479,Hold,56.855213,56.97364,56.845345,56.96377,964
2026-01-02 04:00:00,0,0.43866917632482255,0.5613308236751775,Hold,56.96377,57.022984,56.88482,56.914425,1099
2026-01-02 05:00:00,1,0.4721027381420589,0.5278972618579412,Hold,56.924294,56.993378,56.924294,56.993378,522
2026-01-02 06:00:00,1,0.5081105322936247,0.4918894677063753,Sell,56.993378,57.131542,56.97364,57.092068,1453
2026-01-02 07:00:00,1,0.538197321441326,0.46180267855867396,Sell,57.092068,57.17102,56.934162,57.052593,2228
2026-01-02 08:00:00,0,0.5707741047103085,0.42922589528969146,Sell,57.04272,57.16115,56.559143,56.56901,7080
2026-01-02 09:00:00,0,0.553456978651392,0.446543021348608,Sell,56.56901,56.598618,56.263073,56.460453,7167
2026-01-02 10:00:00,1,0.5719410443772236,0.4280589556227764,Sell,56.47032,56.805866,56.47032,56.647964,5009
2026-01-02 11:00:00,0,0.5687881541955246,0.43121184580447536,Sell,56.647964,56.726913,56.3815,56.529537,3441
2026-01-02 12:00:00,0,0.5595408916032728,0.4404591083967272,Sell,56.529537,56.56901,56.154514,56.17425,4973
2026-01-02 13:00:00,0,0.5257635702522356,0.47423642974776437,Sell,56.18412,56.302547,56.105167,56.11504,7928
2026-01-02 14:00:00,0,0.5063128701445643,0.4936871298554357,Sell,56.11504,56.2236,55.88805,55.947266,15998
2026-01-02 15:00:00,0,0.4602064525055302,0.5397935474944697,Hold,55.957134,56.243336,55.858444,56.02622,13907
