DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.3487015170009695,0.6512984829990305,Hold,2265.2524,2268.8418,2263.767,2264.5098,2596
2022-01-03 00:00:00,0,0.37073180690560975,0.6292681930943902,Hold,2264.386,2267.2327,2262.4055,2266.49,2453
2022-01-03 01:00:00,0,0.3354800476483949,0.6645199523516051,Hold,2266.3662,2268.3467,2263.5195,2265.005,2979
2022-01-03 02:00:00,0,0.27974760785531355,0.7202523921446864,Hold,2265.005,2265.1287,2260.7964,2261.4153,2628
2022-01-03 03:00:00,0,0.27984586963501157,0.7201541303649884,Hold,2261.539,2262.5293,2258.9397,2260.9202,2277
2022-01-03 04:00:00,0,0.3764691985169657,0.6235308014830343,Hold,2260.9202,2261.4153,2259.5586,2260.3013,723
2022-01-03 05:00:00,0,0.4511393361329487,0.5488606638670512,Hold,2260.425,2260.9202,2258.3208,2260.5488,1480
2022-01-03 06:00:00,0,0.4965389830712327,0.5034610169287673,Hold,2260.5488,2260.9202,2258.3208,2260.425,1381
2022-01-03 07:00:00,0,0.498894947274122,0.501105052725878,Hold,2260.5488,2260.5488,2254.7312,2258.6921,4824
2022-01-03 08:00:00,0,0.4941124851736049,0.505887514826395,Hold,2258.5684,2258.9397,2254.855,2256.8354,3711
2022-01-03 09:00:00,0,0.43836556058709075,0.5616344394129092,Hold,2256.8354,2261.539,2256.2166,2261.1677,3774
2022-01-03 10:00:00,0,0.5490913478916729,0.4509086521083271,Sell,2261.2915,2262.653,2260.3013,2261.539,2295
2022-01-03 11:00:00,1,0.5970889617593953,0.4029110382406047,Sell,2261.6628,2262.2817,2256.3403,2257.083,3749
2022-01-03 12:00:00,1,0.6491225937258913,0.3508774062741087,Sell,2257.083,2257.4543,2255.1025,2255.7214,3973
2022-01-03 13:00:00,0,0.5858216404704348,0.41417835952956517,Sell,2255.5977,2256.0928,2235.1743,2236.9072,32261
2022-01-03 14:00:00,0,0.4941435234704047,0.5058564765295953,Hold,2236.9072,2241.8584,2231.3374,2231.585,21235
2022-01-03 15:00:00,0,0.4465685434270983,0.5534314565729017,Hold,2231.585,2236.2883,2227.624,2230.0996,23200
2022-01-03 16:00:00,0,0.44007647473110484,0.5599235252688952,Hold,2230.0996,2230.3472,2225.7673,2228.6143,13561
2022-01-03 17:00:00,0,0.4120333443434765,0.5879666556565235,Hold,2228.738,2229.1094,2226.2625,2227.5002,7830
2022-01-03 18:00:00,0,0.3507375265131139,0.6492624734868861,Hold,2227.5002,2230.5947,2226.6338,2229.852,6324
2022-01-03 19:00:00,0,0.3403416288287071,0.6596583711712929,Hold,2229.852,2231.585,2229.1094,2229.9758,3707
2022-01-03 20:00:00,0,0.3637753138643002,0.6362246861356998,Hold,2229.9758,2233.4414,2229.2332,2229.852,5419
2022-01-03 21:00:00,0,0.39788001425433245,0.6021199857456676,Hold,2230.0996,2230.8423,2229.1094,2229.6045,1663
2022-01-03 23:00:00,0,0.41978428361300335,0.5802157163869966,Hold,2229.357,2233.4414,2229.2332,2233.07,1361
2022-01-04 00:00:00,0,0.4269947197109839,0.5730052802890161,Hold,2233.3176,2234.184,2231.7087,2233.5652,2144
