DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.4257680961453009,0.574231903854699,Hold,29.001669,29.06988,28.927258,28.933458,790
2022-01-03 00:00:00,0,0.41859763007401235,0.5814023699259876,Hold,28.933458,28.945862,28.877651,28.890053,559
2022-01-03 01:00:00,0,0.44125454693277755,0.5587454530672225,Hold,28.883852,28.939661,28.80944,28.840445,711
2022-01-03 02:00:00,0,0.45335354835187186,0.5466464516481282,Hold,28.840445,28.840445,28.73503,28.759834,730
2022-01-03 03:00:00,0,0.45684838259838884,0.5431516174016111,Hold,28.766035,28.815641,28.753633,28.815641,406
2022-01-03 04:00:00,0,0.46603683025668835,0.5339631697433116,Hold,28.80944,28.828043,28.778437,28.790838,143
2022-01-03 05:00:00,0,0.49975533300727476,0.5002446669927252,Hold,28.784637,28.790838,28.710226,28.772236,293
2022-01-03 06:00:00,0,0.5158327171483869,0.48416728285161315,Sell,28.766035,28.790838,28.691624,28.784637,415
2022-01-03 07:00:00,0,0.5476964846708048,0.4523035153291952,Sell,28.784637,28.784637,28.648218,28.766035,811
2022-01-03 08:00:00,0,0.5488661916049753,0.4511338083950247,Sell,28.772236,28.815641,28.722628,28.790838,713
2022-01-03 09:00:00,1,0.5435501973719487,0.45644980262805135,Sell,28.790838,28.921057,28.784637,28.908655,753
2022-01-03 10:00:00,1,0.5418885806657728,0.45811141933422717,Sell,28.908655,28.958263,28.87145,28.890053,486
2022-01-03 11:00:00,1,0.549153473663963,0.45084652633603695,Sell,28.896254,28.902454,28.834244,28.87145,490
2022-01-03 12:00:00,1,0.556912477281916,0.44308752271808405,Sell,28.87145,28.87145,28.778437,28.80944,632
2022-01-03 13:00:00,0,0.4905157550974204,0.5094842449025796,Hold,28.80324,28.80324,28.170748,28.220354,9388
2022-01-03 14:00:00,0,0.4517955122937317,0.5482044877062683,Hold,28.220354,28.356773,28.139742,28.251358,7925
2022-01-03 15:00:00,0,0.4035999044832897,0.5964000955167104,Hold,28.251358,28.5428,28.226555,28.381578,6815
2022-01-03 16:00:00,0,0.38681047701210347,0.6131895229878965,Hold,28.38778,28.38778,28.238956,28.350573,3366
2022-01-03 17:00:00,0,0.3831159437738468,0.6168840562261533,Hold,28.356773,28.375378,28.319569,28.350573,2227
2022-01-03 18:00:00,0,0.3581986601477088,0.6418013398522913,Hold,28.344372,28.412582,28.263762,28.406382,3672
2022-01-03 19:00:00,0,0.3511577595798771,0.6488422404201228,Hold,28.406382,28.437386,28.369177,28.418783,665
2022-01-03 20:00:00,0,0.34900735041265435,0.6509926495873457,Hold,28.418783,28.468391,28.375378,28.424984,994
2022-01-03 21:00:00,0,0.35621929734329727,0.6437807026567027,Hold,28.424984,28.437386,28.406382,28.424984,227
2022-01-03 23:00:00,0,0.3858401996793813,0.6141598003206187,Hold,28.424984,28.45599,28.412582,28.45599,343
2022-01-04 00:00:00,0,0.3988510941734513,0.6011489058265487,Hold,28.449787,28.486994,28.437386,28.474592,353
2022-01-04 01:00:00,0,0.42405172519414264,0.5759482748058573,Hold,28.468391,28.59861,28.251358,28.307167,3257
2022-01-04 02:00:00,0,0.4305347706987273,0.5694652293012727,Hold,28.307167,28.344372,28.232756,28.257559,1109
2022-01-04 03:00:00,0,0.44324398815950516,0.5567560118404948,Hold,28.251358,28.288565,28.19555,28.257559,824
2022-01-04 04:00:00,0,0.45974011328279396,0.540259886717206,Hold,28.257559,28.288565,28.245157,28.269962,296
2022-01-04 05:00:00,0,0.4776912507884372,0.5223087492115628,Hold,28.276163,28.338171,28.269962,28.300966,731
2022-01-04 06:00:00,0,0.49573468439885116,0.5042653156011488,Hold,28.294765,28.300966,28.232756,28.232756,669
2022-01-04 07:00:00,0,0.5220297019769742,0.4779702980230258,Sell,28.238956,28.406382,28.226555,28.356773,871
2022-01-04 08:00:00,0,0.5361895982264709,0.46381040177352906,Sell,28.362976,28.406382,28.294765,28.300966,766
2022-01-04 09:00:00,0,0.5633107096025161,0.43668929039748394,Sell,28.300966,28.381578,28.263762,28.344372,732
2022-01-04 10:00:00,0,0.572683699685082,0.42731630031491796,Sell,28.344372,28.375378,28.319569,28.33197,591
2022-01-04 11:00:00,0,0.573640442005559,0.42635955799444103,Sell,28.338171,28.344372,28.269962,28.300966,871
2022-01-04 12:00:00,0,0.5692738532894519,0.4307261467105481,Sell,28.294765,28.39398,28.145943,28.201752,3394
2022-01-04 13:00:00,0,0.47779300002431335,0.5222069999756866,Hold,28.19555,28.468391,28.096336,28.449787,5974
2022-01-04 14:00:00,0,0.4326143226078286,0.5673856773921714,Hold,28.449787,28.611012,28.437386,28.60481,6278
2022-01-04 15:00:00,0,0.38393492843731913,0.6160650715626809,Hold,28.611012,28.697824,28.5304,28.623413,5469
2022-01-04 16:00:00,0,0.3576109621977577,0.6423890378022423,Hold,28.629614,28.642015,28.505596,28.555204,3570
2022-01-04 17:00:00,0,0.3500584774268596,0.6499415225731404,Hold,28.555204,28.642015,28.549002,28.59861,1890
2022-01-04 18:00:00,0,0.3337534951677068,0.6662465048322932,Hold,28.59861,28.629614,28.580008,28.611012,2733
2022-01-04 19:00:00,0,0.33063560566040395,0.669364394339596,Hold,28.60481,28.642015,28.59241,28.623413,668
2022-01-04 20:00:00,0,0.32694599988966977,0.6730540001103302,Hold,28.629614,28.66062,28.617212,28.642015,705
2022-01-04 21:00:00,0,0.3344979939236157,0.6655020060763843,Hold,28.642015,28.642015,28.611012,28.635815,257
2022-01-04 23:00:00,0,0.35991746635749855,0.6400825336425015,Hold,28.642015,28.66062,28.59861,28.635815,179
2022-01-05 00:00:00,0,0.37056226491710037,0.6294377350828997,Hold,28.635815,28.66062,28.611012,28.617212,179
2022-01-05 01:00:00,0,0.394370243322048,0.605629756677952,Hold,28.617212,28.623413,28.567606,28.586208,989
2022-01-05 02:00:00,0,0.422507951655016,0.577492048344984,Hold,28.580008,28.586208,28.524199,28.573807,1030
2022-01-05 03:00:00,0,0.44165592954017113,0.5583440704598288,Hold,28.573807,28.580008,28.517998,28.5428,520
2022-01-05 04:00:00,0,0.4610490150062824,0.5389509849937175,Hold,28.5366,28.5366,28.517998,28.5366,230
2022-01-05 05:00:00,0,0.48871076466721525,0.5112892353327847,Hold,28.5366,28.549002,28.424984,28.474592,816
2022-01-05 06:00:00,0,0.5024989187930516,0.49750108120694836,Sell,28.474592,28.505596,28.418783,28.431185,753
2022-01-05 07:00:00,0,0.5302272456143227,0.46977275438567734,Sell,28.431185,28.486994,28.38778,28.418783,758
2022-01-05 08:00:00,0,0.540147557693395,0.45985244230660505,Sell,28.424984,28.5304,28.424984,28.480793,803
2022-01-05 09:00:00,0,0.5622985979794195,0.4377014020205805,Sell,28.480793,28.642015,28.480793,28.623413,900
2022-01-05 10:00:00,0,0.554541170185839,0.44545882981416096,Sell,28.623413,28.673021,28.623413,28.629614,496
2022-01-05 11:00:00,0,0.5560956214727907,0.4439043785272093,Sell,28.629614,28.691624,28.59241,28.629614,664
2022-01-05 12:00:00,0,0.5585085358069064,0.4414914641930936,Sell,28.623413,28.654419,28.567606,28.60481,942
2022-01-05 13:00:00,1,0.5142094534978756,0.4857905465021244,Sell,28.60481,28.896254,28.580008,28.778437,7871
2022-01-05 14:00:00,1,0.4626552690663785,0.5373447309336215,Hold,28.778437,28.883852,28.691624,28.766035,4426
2022-01-05 15:00:00,1,0.4241046784951532,0.5758953215048468,Hold,28.759834,28.80324,28.635815,28.691624,4084
2022-01-05 16:00:00,1,0.402161757637372,0.5978382423626281,Hold,28.697824,28.74123,28.673021,28.697824,1621
2022-01-05 17:00:00,1,0.4045361410999859,0.5954638589000141,Hold,28.697824,28.759834,28.66062,28.673021,1418
2022-01-05 18:00:00,1,0.38722916455592354,0.6127708354440764,Hold,28.673021,28.747433,28.66682,28.747433,1488
2022-01-05 19:00:00,0,0.4087757905401138,0.5912242094598862,Hold,28.73503,28.73503,28.319569,28.350573,4930
2022-01-05 20:00:00,0,0.40895715219747114,0.5910428478025289,Hold,28.350573,28.362976,28.220354,28.220354,2144
2022-01-05 21:00:00,0,0.4046065482913684,0.5953934517086317,Hold,28.220354,28.300966,28.214153,28.300966,850
2022-01-05 23:00:00,0,0.4356272537080165,0.5643727462919834,Hold,28.288565,28.319569,28.245157,28.263762,646
2022-01-06 00:00:00,0,0.4545237384419453,0.5454762615580546,Hold,28.263762,28.319569,28.238956,28.307167,676
2022-01-06 01:00:00,1,0.46788316759228155,0.5321168324077185,Hold,28.307167,28.338171,28.201752,28.251358,2080
2022-01-06 02:00:00,1,0.47453157702217347,0.5254684229778266,Hold,28.257559,28.257559,28.145943,28.201752,1755
2022-01-06 03:00:00,1,0.4864342150256401,0.5135657849743599,Hold,28.19555,28.201752,28.12734,28.145943,822
2022-01-06 04:00:00,1,0.4992368773280952,0.5007631226719048,Hold,28.145943,28.145943,28.077734,28.083935,641
2022-01-06 05:00:00,1,0.5174853715792312,0.48251462842076875,Sell,28.083935,28.170748,28.06533,28.077734,1165
2022-01-06 06:00:00,1,0.533135053452116,0.466864946547884,Sell,28.071533,28.083935,27.941313,28.009523,2369
2022-01-06 07:00:00,1,0.5569213723721274,0.44307862762787265,Sell,28.009523,28.05913,27.835897,27.885506,2829
2022-01-06 08:00:00,0,0.5666028068619469,0.43339719313805314,Sell,27.879305,27.891706,27.525852,27.569258,6127
2022-01-06 09:00:00,0,0.570579259074829,0.429420740925171,Sell,27.569258,27.594063,27.45144,27.51345,3074
2022-01-06 10:00:00,0,0.5522001286885947,0.4477998713114053,Sell,27.51345,27.792492,27.476244,27.730482,2897
2022-01-06 11:00:00,0,0.5620739760632946,0.43792602393670543,Sell,27.724281,27.742884,27.556856,27.594063,1608
2022-01-06 12:00:00,0,0.5549848564806433,0.44501514351935667,Sell,27.587862,27.662271,27.408035,27.408035,3137
2022-01-06 13:00:00,0,0.5289739143101964,0.47102608568980364,Sell,27.408035,27.482445,27.284016,27.327423,9968
2022-01-06 14:00:00,0,0.48625201104419574,0.5137479889558043,Hold,27.321222,27.65607,27.284016,27.501049,9967
2022-01-06 15:00:00,0,0.45965512802440567,0.5403448719755943,Hold,27.50725,27.600264,27.290216,27.370829,7728
2022-01-06 16:00:00,0,0.42897610077059817,0.5710238992294019,Hold,27.37703,27.488646,27.333624,27.482445,3448
2022-01-06 17:00:00,0,0.41425003224524504,0.585749967754755,Hold,27.482445,27.575459,27.463842,27.494848,2736
2022-01-06 18:00:00,0,0.4043490630454604,0.5956509369545395,Hold,27.494848,27.544455,27.426638,27.432838,3972
2022-01-06 19:00:00,0,0.3958784002964005,0.6041215997035996,Hold,27.432838,27.525852,27.401834,27.51345,1321
2022-01-06 20:00:00,0,0.3902346413035194,0.6097653586964806,Hold,27.51345,27.544455,27.463842,27.50725,1162
2022-01-06 21:00:00,0,0.3887375984377554,0.6112624015622445,Hold,27.50725,27.538254,27.476244,27.532053,535
2022-01-06 23:00:00,0,0.4212123882879385,0.5787876117120615,Hold,27.525852,27.544455,27.501049,27.525852,292
2022-01-07 00:00:00,0,0.4196806419955057,0.5803193580044943,Hold,27.532053,27.556856,27.51345,27.525852,397
2022-01-07 01:00:00,0,0.44334815682936585,0.5566518431706342,Hold,27.525852,27.525852,27.420437,27.44524,1421
2022-01-07 02:00:00,0,0.4436628163251139,0.556337183674886,Hold,27.45144,27.482445,27.420437,27.482445,509
2022-01-07 03:00:00,0,0.4553681811885432,0.5446318188114567,Hold,27.482445,27.494848,27.463842,27.482445,402
2022-01-07 04:00:00,0,0.48791177620444154,0.5120882237955584,Hold,27.488646,27.488646,27.457642,27.482445,140
2022-01-07 05:00:00,0,0.5129182471670312,0.48708175283296884,Sell,27.482445,27.494848,27.401834,27.408035,514
2022-01-07 06:00:00,0,0.5197565805956543,0.4802434194043457,Sell,27.408035,27.426638,27.30262,27.389431,1680
2022-01-07 07:00:00,0,0.5498115111452785,0.4501884888547215,Sell,27.389431,27.43904,27.327423,27.420437,1252
2022-01-07 08:00:00,0,0.5363231497917935,0.4636768502082065,Sell,27.414236,27.519651,27.38323,27.50725,1186
2022-01-07 09:00:00,0,0.5278401001637513,0.47215989983624873,Sell,27.50725,27.575459,27.470043,27.550655,1078
2022-01-07 10:00:00,0,0.5266773203448349,0.47332267965516506,Sell,27.556856,27.58166,27.482445,27.488646,578
2022-01-07 11:00:00,0,0.5227597609530654,0.4772402390469346,Sell,27.488646,27.556856,27.45144,27.556856,724
2022-01-07 12:00:00,0,0.5310896336333174,0.4689103663666826,Sell,27.556856,27.594063,27.44524,27.44524,1373
2022-01-07 13:00:00,0,0.48205160657007434,0.5179483934299256,Hold,27.44524,27.64987,27.215807,27.426638,11198
2022-01-07 14:00:00,0,0.4360826621545705,0.5639173378454295,Hold,27.432838,27.631268,27.432838,27.50725,5030
2022-01-07 15:00:00,0,0.4278068024030498,0.5721931975969502,Hold,27.50725,27.51345,27.333624,27.408035,4288
2022-01-07 16:00:00,0,0.3793438654506921,0.6206561345493079,Hold,27.408035,27.662271,27.408035,27.65607,3896
2022-01-07 17:00:00,0,0.36085396355198174,0.6391460364480183,Hold,27.65607,27.736683,27.594063,27.699478,3672
2022-01-07 18:00:00,0,0.3439521773021703,0.6560478226978297,Hold,27.699478,27.8545,27.687077,27.761486,7246
2022-01-07 19:00:00,0,0.33285444902280825,0.6671455509771917,Hold,27.761486,27.798693,27.71188,27.755285,1174
2022-01-07 20:00:00,0,0.3314955268885517,0.6685044731114482,Hold,27.755285,27.792492,27.687077,27.693277,1064
2022-01-07 21:00:00,0,0.33427872193231944,0.6657212780676806,Hold,27.693277,27.798693,27.693277,27.761486,594
2022-01-09 23:00:00,0,0.36368886870305445,0.6363111312969456,Hold,27.761486,27.804893,27.699478,27.755285,764
2022-01-10 00:00:00,0,0.3606149250723119,0.6393850749276881,Hold,27.755285,27.829697,27.71188,27.749084,601
2022-01-10 01:00:00,0,0.3795145328969956,0.6204854671030045,Hold,27.742884,27.767687,27.64367,27.662271,1445
2022-01-10 02:00:00,0,0.38137429671463574,0.6186257032853643,Hold,27.662271,27.736683,27.625067,27.662271,1036
2022-01-10 03:00:00,0,0.3996427096991036,0.6003572903008965,Hold,27.662271,27.680874,27.575459,27.618866,742
2022-01-10 04:00:00,0,0.40814474232782777,0.5918552576721723,Hold,27.612665,27.64987,27.606464,27.631268,158
2022-01-10 05:00:00,0,0.4226902619114536,0.5773097380885464,Hold,27.631268,27.687077,27.612665,27.64367,376
2022-01-10 06:00:00,0,0.4365654090098865,0.5634345909901135,Hold,27.64987,27.65607,27.575459,27.594063,1052
2022-01-10 07:00:00,0,0.47371756022090866,0.5262824397790913,Hold,27.594063,27.749084,27.538254,27.662271,1333
2022-01-10 08:00:00,0,0.4775772959329156,0.5224227040670844,Hold,27.662271,27.773888,27.625067,27.761486,1040
