DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.38197825542454816,0.6180217445754519,Hold,5550.8228,5558.3853,5550.532,5555.4766,13421
2022-01-03 00:00:00,0,0.37991348898241345,0.6200865110175866,Hold,5555.4766,5565.9478,5555.186,5564.784,11187
2022-01-03 01:00:00,0,0.3884108396989763,0.6115891603010237,Hold,5564.784,5567.1113,5557.2217,5558.967,12695
2022-01-03 02:00:00,0,0.38694168189900857,0.6130583181009914,Hold,5558.6763,5561.294,5556.0586,5560.7124,5872
2022-01-03 03:00:00,0,0.41127080126849164,0.5887291987315084,Hold,5560.7124,5561.585,5556.64,5559.258,3503
2022-01-03 04:00:00,0,0.4232903815944053,0.5767096184055946,Hold,5559.258,5559.549,5557.5127,5559.258,1943
2022-01-03 05:00:00,0,0.4375201289250134,0.5624798710749865,Hold,5559.549,5561.003,5558.094,5559.84,1915
2022-01-03 06:00:00,0,0.47467500601319734,0.5253249939868027,Hold,5559.84,5560.7124,5552.859,5557.2217,7915
2022-01-03 07:00:00,0,0.48821241139179195,0.511787588608208,Hold,5557.5127,5558.6763,5551.114,5557.5127,6322
2022-01-03 08:00:00,0,0.5167300427397631,0.4832699572602369,Sell,5557.5127,5561.294,5555.7676,5556.64,17763
2022-01-03 09:00:00,0,0.5515345176711818,0.4484654823288182,Sell,5556.64,5564.4937,5554.0225,5563.9116,10038
2022-01-03 10:00:00,1,0.5365990327415203,0.4634009672584797,Sell,5564.2026,5570.3105,5562.4575,5570.02,6951
2022-01-03 11:00:00,1,0.5602787625770577,0.43972123742294233,Sell,5570.02,5574.383,5569.729,5573.5103,8281
2022-01-03 12:00:00,1,0.5698547660802921,0.43014523391970794,Sell,5573.5103,5573.5103,5565.6567,5566.239,11381
2022-01-03 13:00:00,1,0.5546963388321008,0.4453036611678992,Sell,5566.5293,5567.402,5555.4766,5556.0586,26101
2022-01-03 14:00:00,0,0.5277376866885831,0.4722623133114169,Sell,5556.0586,5568.8564,5523.482,5536.28,268159
2022-01-03 15:00:00,0,0.510751453362265,0.489248546637735,Sell,5536.571,5558.094,5534.5347,5550.241,224688
2022-01-03 16:00:00,0,0.47370621645585276,0.5262937835441472,Hold,5550.241,5551.6953,5530.4624,5540.9336,144984
2022-01-03 17:00:00,0,0.45890161661005613,0.5410983833899439,Hold,5540.9336,5548.496,5537.1523,5543.5513,71100
2022-01-03 18:00:00,0,0.4209946275676233,0.5790053724323767,Hold,5543.5513,5557.2217,5540.352,5556.931,89386
2022-01-03 19:00:00,0,0.38693598266162227,0.6130640173383777,Hold,5556.931,5567.984,5555.186,5562.748,91786
2022-01-03 20:00:00,0,0.38252795305011406,0.617472046949886,Hold,5562.4575,5569.729,5555.7676,5568.8564,194680
2022-01-03 21:00:00,0,0.3924481358947279,0.6075518641052722,Hold,5568.8564,5570.3105,5565.9478,5566.5293,44505
2022-01-03 23:00:00,0,0.33798718697814134,0.6620128130218587,Hold,5567.402,5569.1475,5563.6206,5564.4937,6197
2022-01-04 00:00:00,0,0.33598118468383326,0.6640188153161668,Hold,5564.784,5567.984,5562.4575,5566.239,6519
2022-01-04 01:00:00,0,0.3688679289134016,0.6311320710865984,Hold,5566.239,5569.1475,5563.9116,5566.5293,7499
2022-01-04 02:00:00,0,0.3603902970163223,0.6396097029836777,Hold,5566.239,5572.0557,5565.6567,5571.474,4025
2022-01-04 03:00:00,0,0.38931886213003186,0.6106811378699681,Hold,5571.765,5573.8013,5569.1475,5572.928,4254
2022-01-04 04:00:00,0,0.39952117332373654,0.6004788266762635,Hold,5572.928,5578.7456,5572.3467,5577.873,4542
2022-01-04 05:00:00,0,0.40048633006424794,0.5995136699357521,Hold,5578.164,5582.236,5577.873,5581.3633,5279
2022-01-04 06:00:00,0,0.43277887454891006,0.5672211254510899,Hold,5581.3633,5582.818,5579.0366,5580.2,4823
2022-01-04 07:00:00,0,0.46388689581670034,0.5361131041832996,Hold,5580.2,5581.6543,5576.419,5581.6543,6502
2022-01-04 08:00:00,0,0.486564725875928,0.513435274124072,Hold,5581.6543,5581.6543,5575.837,5577.0005,17052
2022-01-04 09:00:00,0,0.5239520534314521,0.4760479465685479,Sell,5577.0005,5580.4907,5576.419,5580.4907,8305
2022-01-04 10:00:00,1,0.5272486031204846,0.4727513968795154,Sell,5580.4907,5590.671,5580.4907,5588.926,16848
2022-01-04 11:00:00,1,0.52957213024358,0.47042786975642004,Sell,5588.926,5593.289,5587.1807,5588.344,13069
2022-01-04 12:00:00,0,0.5440679979828238,0.4559320020171762,Sell,5588.053,5588.926,5578.7456,5583.6904,24287
