DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-03 01:00:00,0,0.35222975432136455,0.6477702456786354,Hold,653.1828,655.0911,652.365,654.5459,4485
2022-01-03 02:00:00,0,0.3469688193563372,0.6530311806436628,Hold,654.5459,655.3637,653.728,654.8185,773
2022-01-03 03:00:00,0,0.3127582491475416,0.6872417508524584,Hold,654.8185,655.63635,654.0007,655.63635,811
2022-01-03 04:00:00,0,0.36012712952346654,0.6398728704765335,Hold,655.63635,656.45416,654.8185,655.63635,753
2022-01-03 05:00:00,0,0.40377442297353666,0.5962255770264633,Hold,655.63635,656.1816,655.0911,655.3637,315
2022-01-03 06:00:00,0,0.44063007330586057,0.5593699266941394,Hold,655.3637,656.1816,654.8185,655.90894,567
2022-01-03 07:00:00,0,0.45432200655022337,0.5456779934497766,Hold,655.90894,656.9994,655.63635,656.45416,670
2022-01-03 08:00:00,0,0.4494139522293065,0.5505860477706934,Hold,656.45416,656.7268,654.27325,655.0911,1397
2022-01-03 09:00:00,0,0.4778720396880976,0.5221279603119025,Hold,655.0911,656.1816,653.728,656.1816,1040
2022-01-03 10:00:00,1,0.5843666517266299,0.41563334827337006,Sell,655.90894,656.9994,655.63635,656.7268,989
2022-01-03 11:00:00,1,0.5865762285791329,0.41342377142086706,Sell,656.7268,658.08984,653.728,654.0007,1813
2022-01-03 12:00:00,1,0.5865700872910315,0.41342991270896845,Sell,654.0007,656.1816,653.728,654.5459,831
2022-01-03 13:00:00,1,0.5879127214343893,0.41208727856561067,Sell,654.8185,655.3637,650.7293,651.5471,2649
2022-01-03 14:00:00,1,0.543442803637152,0.456557196362848,Sell,652.09235,652.9102,646.6401,650.7293,19937
2022-01-03 15:00:00,1,0.5287238796657209,0.4712761203342791,Sell,651.0019,652.6376,645.0044,645.0044,18869
2022-01-03 16:00:00,0,0.5286716135560671,0.47132838644393293,Sell,645.277,645.277,637.6438,640.91516,33967
2022-01-03 17:00:00,0,0.4905609153608459,0.5094390846391541,Hold,640.6426,643.09607,639.8247,641.4604,11463
2022-01-03 18:00:00,0,0.4846964917561409,0.5153035082438591,Hold,641.4604,643.6413,640.91516,641.4604,8826
2022-01-03 19:00:00,0,0.4208437853954566,0.5791562146045435,Hold,641.4604,643.3687,641.1878,643.3687,9509
2022-01-04 01:00:00,0,0.33194677513597004,0.66805322486403,Hold,645.277,648.0032,645.0044,646.91266,3916
2022-01-04 02:00:00,0,0.33160380365891406,0.6683961963410859,Hold,646.91266,648.0032,646.36743,647.7305,761
2022-01-04 03:00:00,0,0.3051987871076633,0.6948012128923367,Hold,648.0032,648.0032,647.45795,648.0032,732
2022-01-04 04:00:00,0,0.3420346213610914,0.6579653786389086,Hold,648.0032,650.1841,647.7305,649.91144,918
2022-01-04 05:00:00,0,0.38764673197319477,0.6123532680268052,Hold,649.91144,649.91144,647.7305,648.821,793
2022-01-04 06:00:00,0,0.4337955036170534,0.5662044963829467,Hold,648.821,649.0936,647.7305,648.5484,668
2022-01-04 07:00:00,0,0.4424924296802399,0.5575075703197601,Hold,648.5484,648.821,647.7305,648.5484,703
2022-01-04 08:00:00,0,0.4460364151349519,0.5539635848650482,Hold,648.5484,649.63885,647.45795,647.7305,1067
2022-01-04 09:00:00,0,0.4570839129493659,0.5429160870506341,Hold,647.7305,648.821,647.1853,648.0032,1006
2022-01-04 10:00:00,0,0.5463637024728597,0.4536362975271403,Sell,648.0032,649.3662,647.45795,649.3662,766
2022-01-04 11:00:00,0,0.5732226002679607,0.4267773997320393,Sell,649.3662,649.63885,647.1853,648.0032,1064
2022-01-04 12:00:00,0,0.5724928548372006,0.4275071451627994,Sell,648.0032,648.821,646.6401,647.1853,2508
2022-01-04 13:00:00,0,0.5683907238112849,0.43160927618871514,Sell,647.45795,649.63885,646.91266,647.1853,2578
2022-01-04 14:00:00,0,0.5291964303448778,0.47080356965512216,Sell,646.91266,653.728,646.09485,653.45544,22251
2022-01-04 15:00:00,0,0.51654046743618,0.48345953256382,Sell,653.45544,661.3612,652.6376,660.27075,40440
