DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.4328262342981441,0.5671737657018558,Hold,5550.8228,5558.3853,5550.532,5555.4766,13421
2022-01-03 00:00:00,0,0.4014096111033617,0.5985903888966383,Hold,5555.4766,5565.9478,5555.186,5564.784,11187
2022-01-03 01:00:00,0,0.38479159461568435,0.6152084053843156,Hold,5564.784,5567.1113,5557.2217,5558.967,12695
2022-01-03 02:00:00,0,0.32679468344232865,0.6732053165576714,Hold,5558.6763,5561.294,5556.0586,5560.7124,5872
2022-01-03 03:00:00,0,0.32854724098818455,0.6714527590118154,Hold,5560.7124,5561.585,5556.64,5559.258,3503
2022-01-03 04:00:00,0,0.4016365364339002,0.5983634635660998,Hold,5559.258,5559.549,5557.5127,5559.258,1943
2022-01-03 05:00:00,0,0.4395937342768707,0.5604062657231292,Hold,5559.549,5561.003,5558.094,5559.84,1915
2022-01-03 06:00:00,0,0.4743509771740594,0.5256490228259406,Hold,5559.84,5560.7124,5552.859,5557.2217,7915
2022-01-03 07:00:00,0,0.48757571230215224,0.5124242876978478,Hold,5557.5127,5558.6763,5551.114,5557.5127,6322
2022-01-03 08:00:00,0,0.48513850837731154,0.5148614916226885,Hold,5557.5127,5561.294,5555.7676,5556.64,17763
2022-01-03 09:00:00,0,0.4767980860532308,0.5232019139467692,Hold,5556.64,5564.4937,5554.0225,5563.9116,10038
2022-01-03 10:00:00,0,0.4965156595602428,0.5034843404397572,Hold,5564.2026,5570.3105,5562.4575,5570.02,6951
2022-01-03 11:00:00,1,0.5552119336403084,0.4447880663596916,Sell,5570.02,5574.383,5569.729,5573.5103,8281
2022-01-03 12:00:00,1,0.5816390084822838,0.4183609915177162,Sell,5573.5103,5573.5103,5565.6567,5566.239,11381
2022-01-03 13:00:00,1,0.6116479112314711,0.3883520887685289,Sell,5566.5293,5567.402,5555.4766,5556.0586,26101
2022-01-03 14:00:00,0,0.5740310166384075,0.4259689833615925,Sell,5556.0586,5568.8564,5523.482,5536.28,268159
2022-01-03 15:00:00,0,0.4983798292963663,0.5016201707036336,Hold,5536.571,5558.094,5534.5347,5550.241,224688
2022-01-03 16:00:00,0,0.5250365899603258,0.47496341003967424,Sell,5550.241,5551.6953,5530.4624,5540.9336,144984
2022-01-03 17:00:00,0,0.49667291109655937,0.5033270889034407,Hold,5540.9336,5548.496,5537.1523,5543.5513,71100
