DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,1,0.4609588988970429,0.5390411011029571,Hold,29.001669,29.06988,28.927258,28.933458,790
2022-01-03 00:00:00,0,0.4585730065753854,0.5414269934246145,Hold,28.933458,28.945862,28.877651,28.890053,559
2022-01-03 01:00:00,0,0.46451117486343774,0.5354888251365623,Hold,28.883852,28.939661,28.80944,28.840445,711
2022-01-03 02:00:00,0,0.4919177115722878,0.5080822884277122,Hold,28.840445,28.840445,28.73503,28.759834,730
2022-01-03 03:00:00,0,0.5001064296254221,0.49989357037457793,Sell,28.766035,28.815641,28.753633,28.815641,406
2022-01-03 04:00:00,0,0.5111004385256953,0.4888995614743047,Sell,28.80944,28.828043,28.778437,28.790838,143
2022-01-03 05:00:00,0,0.5312777464915815,0.46872225350841845,Sell,28.784637,28.790838,28.710226,28.772236,293
2022-01-03 06:00:00,0,0.5417338867801679,0.4582661132198321,Sell,28.766035,28.790838,28.691624,28.784637,415
2022-01-03 07:00:00,0,0.5495121253688103,0.45048787463118967,Sell,28.784637,28.784637,28.648218,28.766035,811
2022-01-03 08:00:00,0,0.5574779066893794,0.44252209331062065,Sell,28.772236,28.815641,28.722628,28.790838,713
2022-01-03 09:00:00,1,0.5581239169990462,0.4418760830009538,Sell,28.790838,28.921057,28.784637,28.908655,753
2022-01-03 10:00:00,1,0.5517906412928916,0.44820935870710843,Sell,28.908655,28.958263,28.87145,28.890053,486
2022-01-03 11:00:00,1,0.5504538677769699,0.4495461322230301,Sell,28.896254,28.902454,28.834244,28.87145,490
2022-01-03 12:00:00,1,0.5529728444819966,0.4470271555180034,Sell,28.87145,28.87145,28.778437,28.80944,632
2022-01-03 13:00:00,0,0.5113033634199524,0.4886966365800476,Sell,28.80324,28.80324,28.170748,28.220354,9388
2022-01-03 14:00:00,0,0.468901603436424,0.531098396563576,Hold,28.220354,28.356773,28.139742,28.251358,7925
2022-01-03 15:00:00,0,0.44021378468404604,0.559786215315954,Hold,28.251358,28.5428,28.226555,28.381578,6815
2022-01-03 16:00:00,0,0.40557455610951776,0.5944254438904822,Hold,28.38778,28.38778,28.238956,28.350573,3366
2022-01-03 17:00:00,0,0.3834281357603193,0.6165718642396807,Hold,28.356773,28.375378,28.319569,28.350573,2227
2022-01-03 18:00:00,0,0.36605557097889657,0.6339444290211034,Hold,28.344372,28.412582,28.263762,28.406382,3672
2022-01-03 19:00:00,0,0.3582676468313031,0.6417323531686969,Hold,28.406382,28.437386,28.369177,28.418783,665
2022-01-03 20:00:00,0,0.3637400277490335,0.6362599722509665,Hold,28.418783,28.468391,28.375378,28.424984,994
