DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.3763836303446323,0.6236163696553677,Hold,2265.2524,2268.8418,2263.767,2264.5098,2596
2022-01-03 00:00:00,0,0.37064984214357816,0.6293501578564218,Hold,2264.386,2267.2327,2262.4055,2266.49,2453
2022-01-03 01:00:00,0,0.3635675353712148,0.6364324646287852,Hold,2266.3662,2268.3467,2263.5195,2265.005,2979
2022-01-03 02:00:00,0,0.3602584884623109,0.6397415115376891,Hold,2265.005,2265.1287,2260.7964,2261.4153,2628
2022-01-03 03:00:00,0,0.36712801559543473,0.6328719844045653,Hold,2261.539,2262.5293,2258.9397,2260.9202,2277
2022-01-03 04:00:00,0,0.4449936151526433,0.5550063848473568,Hold,2260.9202,2261.4153,2259.5586,2260.3013,723
2022-01-03 05:00:00,0,0.5133005287702931,0.4866994712297069,Sell,2260.425,2260.9202,2258.3208,2260.5488,1480
2022-01-03 06:00:00,0,0.544247361927396,0.455752638072604,Sell,2260.5488,2260.9202,2258.3208,2260.425,1381
2022-01-03 07:00:00,0,0.5488155290013192,0.45118447099868075,Sell,2260.5488,2260.5488,2254.7312,2258.6921,4824
2022-01-03 08:00:00,0,0.5235510659493889,0.47644893405061106,Sell,2258.5684,2258.9397,2254.855,2256.8354,3711
2022-01-03 09:00:00,0,0.5293438179189454,0.47065618208105464,Sell,2256.8354,2261.539,2256.2166,2261.1677,3774
2022-01-03 10:00:00,1,0.5494792788597198,0.4505207211402802,Sell,2261.2915,2262.653,2260.3013,2261.539,2295
2022-01-03 11:00:00,1,0.5536303974565556,0.4463696025434444,Sell,2261.6628,2262.2817,2256.3403,2257.083,3749
2022-01-03 12:00:00,1,0.5603986003269108,0.4396013996730892,Sell,2257.083,2257.4543,2255.1025,2255.7214,3973
2022-01-03 13:00:00,1,0.5353695722054118,0.4646304277945882,Sell,2255.5977,2256.0928,2235.1743,2236.9072,32261
2022-01-03 14:00:00,0,0.47339481833698,0.52660518166302,Hold,2236.9072,2241.8584,2231.3374,2231.585,21235
2022-01-03 15:00:00,0,0.44957129700672704,0.550428702993273,Hold,2231.585,2236.2883,2227.624,2230.0996,23200
2022-01-03 16:00:00,0,0.4157670135052916,0.5842329864947085,Hold,2230.0996,2230.3472,2225.7673,2228.6143,13561
2022-01-03 17:00:00,0,0.3904670829659132,0.6095329170340869,Hold,2228.738,2229.1094,2226.2625,2227.5002,7830
2022-01-03 18:00:00,0,0.37414851056562864,0.6258514894343714,Hold,2227.5002,2230.5947,2226.6338,2229.852,6324
2022-01-03 19:00:00,0,0.359579473184437,0.6404205268155629,Hold,2229.852,2231.585,2229.1094,2229.9758,3707
2022-01-03 20:00:00,0,0.37181286157728305,0.6281871384227169,Hold,2229.9758,2233.4414,2229.2332,2229.852,5419
2022-01-03 21:00:00,0,0.4125680908442155,0.5874319091557845,Hold,2230.0996,2230.8423,2229.1094,2229.6045,1663
2022-01-03 23:00:00,0,0.4294933555111224,0.5705066444888776,Hold,2229.357,2233.4414,2229.2332,2233.07,1361
2022-01-04 00:00:00,0,0.44267617274627585,0.5573238272537242,Hold,2233.3176,2234.184,2231.7087,2233.5652,2144
2022-01-04 01:00:00,0,0.442216593872905,0.557783406127095,Hold,2233.5652,2236.9072,2231.2136,2234.184,5601
2022-01-04 02:00:00,0,0.4242311596167155,0.5757688403832846,Hold,2234.184,2236.536,2233.07,2234.3079,3672
2022-01-04 03:00:00,0,0.4560005323107747,0.5439994676892252,Hold,2234.3079,2235.4219,2232.4512,2232.9463,2746
2022-01-04 04:00:00,0,0.4770444694549901,0.5229555305450099,Hold,2232.9463,2232.9463,2231.4612,2231.7087,2103
2022-01-04 05:00:00,0,0.47775123903666,0.5222487609633399,Hold,2231.7087,2234.3079,2231.4612,2234.0603,2386
2022-01-04 06:00:00,0,0.4930899401848961,0.506910059815104,Hold,2234.184,2234.803,2231.7087,2231.8325,3122
2022-01-04 07:00:00,0,0.48079379404840406,0.519206205951596,Hold,2231.8325,2237.65,2231.4612,2235.4219,5189
2022-01-04 08:00:00,0,0.4820562720193915,0.5179437279806085,Hold,2235.298,2236.6597,2232.08,2232.8225,5131
2022-01-04 09:00:00,1,0.5790351286928933,0.4209648713071067,Sell,2232.9463,2236.536,2229.9758,2235.1743,5644
2022-01-04 10:00:00,1,0.5805069274184486,0.41949307258155144,Sell,2235.1743,2239.1353,2234.4316,2235.0505,4680
2022-01-04 11:00:00,0,0.5987305916514052,0.4012694083485948,Sell,2235.0505,2235.1743,2230.8423,2232.8225,4638
2022-01-04 12:00:00,0,0.6050196645505223,0.39498033544947775,Sell,2232.8225,2234.184,2225.6436,2229.357,10077
2022-01-04 13:00:00,0,0.5660556933136021,0.43394430668639794,Sell,2229.357,2237.031,2227.3765,2236.7834,13770
2022-01-04 14:00:00,0,0.4771146663383682,0.5228853336616318,Hold,2237.031,2242.3535,2235.917,2241.3633,23024
2022-01-04 15:00:00,0,0.44551727235649763,0.5544827276435024,Hold,2241.3633,2249.285,2237.7737,2246.562,26522
2022-01-04 16:00:00,0,0.4186847792555574,0.5813152207444425,Hold,2246.6858,2248.0474,2242.9724,2244.0864,12973
2022-01-04 17:00:00,0,0.3726510659789548,0.6273489340210452,Hold,2244.2102,2247.181,2243.22,2245.3242,5467
2022-01-04 18:00:00,0,0.33395342692444563,0.6660465730755544,Hold,2245.448,2247.4285,2245.2004,2247.3047,6417
2022-01-04 19:00:00,0,0.3118413869350947,0.6881586130649053,Hold,2247.4285,2247.5522,2245.448,2246.4382,3030
2022-01-04 20:00:00,0,0.3162894573937057,0.6837105426062944,Hold,2246.4382,2247.4285,2245.0767,2247.181,2943
2022-01-04 21:00:00,0,0.3398533690176964,0.6601466309823036,Hold,2247.0571,2247.4285,2245.6956,2246.4382,1221
2022-01-04 23:00:00,0,0.3520457830688779,0.6479542169311221,Hold,2246.8096,2247.3047,2244.5815,2245.6956,973
2022-01-05 00:00:00,0,0.3463236286996858,0.6536763713003142,Hold,2245.8193,2246.6858,2244.334,2244.4578,1381
2022-01-05 01:00:00,0,0.3554623848203894,0.6445376151796106,Hold,2244.4578,2247.4285,2244.2102,2247.0571,2496
2022-01-05 02:00:00,0,0.3634365606965166,0.6365634393034834,Hold,2247.181,2248.1711,2245.8193,2247.5522,2494
2022-01-05 03:00:00,0,0.36049613650458845,0.6395038634954116,Hold,2247.5522,2248.79,2245.943,2247.4285,1548
2022-01-05 04:00:00,0,0.4011905445658178,0.5988094554341822,Hold,2247.3047,2247.4285,2246.3145,2246.562,613
2022-01-05 05:00:00,0,0.45123845400580104,0.548761545994199,Hold,2246.562,2248.295,2245.6956,2247.676,1442
2022-01-05 06:00:00,0,0.463454226190472,0.5365457738095281,Hold,2247.5522,2249.1614,2243.8389,2244.7053,2952
2022-01-05 07:00:00,0,0.4728547223414091,0.527145277658591,Hold,2244.5815,2247.7998,2243.715,2244.953,3348
2022-01-05 08:00:00,0,0.46472093208627185,0.5352790679137281,Hold,2244.953,2250.5227,2244.829,2249.4087,5321
2022-01-05 09:00:00,0,0.539003527567276,0.460996472432724,Sell,2249.285,2253.8647,2248.79,2250.5227,5575
