DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.34590445454665797,0.654095545453342,Hold,19568.758,19646.824,19568.758,19601.959,7611
2022-01-03 00:00:00,0,0.3288554797292204,0.6711445202707795,Hold,19602.557,19646.525,19602.557,19640.543,6213
2022-01-03 01:00:00,0,0.33587302340310754,0.6641269765968925,Hold,19641.14,19654.602,19620.502,19625.29,7169
2022-01-03 02:00:00,0,0.33408412408604,0.6659158759139601,Hold,19624.39,19641.74,19613.324,19640.842,4753
2022-01-03 03:00:00,0,0.34385042193415505,0.656149578065845,Hold,19640.543,19643.234,19621.998,19629.775,3042
2022-01-03 04:00:00,0,0.36956286192174076,0.6304371380782592,Hold,19630.074,19633.664,19624.39,19633.664,1335
2022-01-03 05:00:00,0,0.39724269955222874,0.6027573004477713,Hold,19633.963,19637.553,19624.092,19631.57,2075
2022-01-03 06:00:00,0,0.4560461323229315,0.5439538676770685,Hold,19631.87,19636.355,19601.658,19619.307,4989
2022-01-03 07:00:00,0,0.49586208366300666,0.5041379163369933,Hold,19618.709,19625.29,19600.463,19621.7,3933
2022-01-03 08:00:00,0,0.5368427895654736,0.4631572104345264,Sell,19621.102,19632.766,19604.65,19606.744,8881
2022-01-03 09:00:00,0,0.5429453480993967,0.45705465190060335,Sell,19606.744,19636.953,19606.445,19635.758,7145
2022-01-03 10:00:00,1,0.5434273005326105,0.45657269946738954,Sell,19635.758,19656.096,19632.168,19654.002,4072
2022-01-03 11:00:00,1,0.5578888227375742,0.44211117726242577,Sell,19653.703,19684.213,19652.807,19678.23,6115
2022-01-03 12:00:00,1,0.5824209646647386,0.4175790353352614,Sell,19679.127,19679.127,19654.602,19658.19,5721
2022-01-03 13:00:00,0,0.5754896087606699,0.4245103912393301,Sell,19658.19,19673.146,19601.959,19605.846,11884
2022-01-03 14:00:00,0,0.5464039877261181,0.4535960122738819,Sell,19605.846,19722.797,19492.186,19521.498,106518
2022-01-03 15:00:00,0,0.49259802049220136,0.5074019795077986,Hold,19522.098,19671.95,19507.74,19665.668,94420
2022-01-03 16:00:00,0,0.5016058446751405,0.49839415532485953,Sell,19665.07,19674.043,19589.994,19610.633,57806
2022-01-03 17:00:00,0,0.45562846419208436,0.5443715358079156,Hold,19610.932,19657.89,19589.695,19645.627,31637
2022-01-03 18:00:00,0,0.42870715436448187,0.5712928456355182,Hold,19645.328,19701.56,19625.588,19692.29,29408
2022-01-03 19:00:00,0,0.37033678685113064,0.6296632131488693,Hold,19692.29,19738.65,19680.025,19709.936,32048
2022-01-03 20:00:00,0,0.34076774170582064,0.6592322582941794,Hold,19709.936,19735.959,19681.521,19727.883,55547
2022-01-03 21:00:00,0,0.3431558972728519,0.6568441027271481,Hold,19728.78,19750.615,19718.31,19735.959,12128
2022-01-03 23:00:00,0,0.31761158257090966,0.6823884174290904,Hold,19738.352,19753.008,19717.414,19721.9,3251
2022-01-04 00:00:00,0,0.31114477678387775,0.6888552232161222,Hold,19721.9,19737.453,19713.525,19732.07,3111
2022-01-04 01:00:00,0,0.32332062565391273,0.6766793743460873,Hold,19731.47,19735.959,19722.2,19723.994,2372
2022-01-04 02:00:00,0,0.31712975310868985,0.6828702468913102,Hold,19725.49,19746.727,19722.797,19745.23,1995
2022-01-04 03:00:00,0,0.33512785563897135,0.6648721443610286,Hold,19745.23,19749.418,19735.658,19744.633,1637
2022-01-04 04:00:00,0,0.3648945412880173,0.6351054587119827,Hold,19744.932,19773.645,19740.445,19769.158,3233
2022-01-04 05:00:00,0,0.4011901191866543,0.5988098808133457,Hold,19769.457,19786.508,19767.365,19781.72,3695
2022-01-04 06:00:00,0,0.4316891882293269,0.5683108117706731,Hold,19782.32,19791.293,19772.748,19778.73,2521
2022-01-04 07:00:00,0,0.46988923859332626,0.5301107614066738,Hold,19778.432,19790.395,19765.57,19790.096,2674
2022-01-04 08:00:00,0,0.5188349677159176,0.48116503228408236,Sell,19789.2,19790.395,19722.2,19728.182,9226
2022-01-04 09:00:00,0,0.5166408221988685,0.48335917780113147,Sell,19727.883,19765.57,19724.293,19763.775,4145
2022-01-04 10:00:00,1,0.5367432607642896,0.4632567392357104,Sell,19763.477,19799.967,19763.477,19795.78,5887
2022-01-04 11:00:00,1,0.5376551673934944,0.4623448326065056,Sell,19795.182,19817.613,19785.012,19786.508,5864
2022-01-04 12:00:00,1,0.5633251358008047,0.4366748641991953,Sell,19786.508,19790.695,19730.574,19759.588,10006
2022-01-04 13:00:00,1,0.5382951742631817,0.46170482573681826,Sell,19759.887,19779.926,19745.23,19768.86,11714
2022-01-04 14:00:00,1,0.544484495242611,0.455515504757389,Sell,19768.56,19773.645,19673.744,19694.084,85357
2022-01-04 15:00:00,0,0.5400354089928987,0.4599645910071013,Sell,19694.084,19699.168,19408.436,19413.521,146947
2022-01-04 16:00:00,0,0.5140576345889036,0.48594236541109637,Sell,19414.12,19442.834,19337.248,19388.098,105813
2022-01-04 17:00:00,0,0.4986069012827188,0.5013930987172812,Hold,19387.797,19419.803,19351.904,19360.58,52813
2022-01-04 18:00:00,0,0.4783104617245292,0.5216895382754708,Hold,19360.28,19408.734,19309.73,19316.91,55765
2022-01-04 19:00:00,0,0.4121944738561644,0.5878055261438355,Hold,19316.611,19416.81,19312.723,19410.828,46349
2022-01-04 20:00:00,0,0.3736062970230663,0.6263937029769338,Hold,19410.828,19530.473,19408.436,19469.154,85632
2022-01-04 21:00:00,0,0.3677753640211484,0.6322246359788516,Hold,19468.557,19471.848,19443.73,19455.396,12498
2022-01-04 23:00:00,0,0.33925197502660276,0.6607480249733972,Hold,19459.883,19464.668,19415.615,19420.7,4451
2022-01-05 00:00:00,0,0.33913848333133156,0.6608615166686684,Hold,19420.998,19428.775,19408.436,19420.4,3694
2022-01-05 01:00:00,0,0.3653120455702814,0.6346879544297186,Hold,19420.4,19447.32,19379.123,19389.293,6299
2022-01-05 02:00:00,0,0.36051258826040977,0.6394874117395902,Hold,19389.89,19407.24,19385.404,19404.248,3849
2022-01-05 03:00:00,0,0.38671790370167103,0.613282096298329,Hold,19404.248,19408.436,19391.984,19400.06,1897
2022-01-05 04:00:00,0,0.3979767033726171,0.6020232966273829,Hold,19400.959,19403.053,19381.217,19388.098,1861
2022-01-05 05:00:00,0,0.46243990318408323,0.5375600968159168,Hold,19387.797,19390.191,19353.4,19362.373,4345
2022-01-05 06:00:00,0,0.4800354061155825,0.5199645938844175,Hold,19361.775,19399.762,19348.316,19391.686,3832
2022-01-05 07:00:00,0,0.5138879512719786,0.4861120487280214,Sell,19392.883,19420.998,19375.535,19402.154,4883
2022-01-05 08:00:00,0,0.5455843347438828,0.4544156652561172,Sell,19401.855,19420.102,19385.404,19409.334,7661
2022-01-05 09:00:00,0,0.5420240715013502,0.45797592849864976,Sell,19408.436,19436.553,19402.754,19421.598,6262
2022-01-05 10:00:00,0,0.5465445344855223,0.4534554655144777,Sell,19422.494,19453.004,19409.334,19414.12,5733
2022-01-05 11:00:00,1,0.5788692869209436,0.42113071307905636,Sell,19412.623,19420.102,19380.62,19404.547,5762
2022-01-05 12:00:00,1,0.5846821434078048,0.4153178565921952,Sell,19405.146,19417.11,19376.133,19394.379,6079
2022-01-05 13:00:00,1,0.5718179583797037,0.42818204162029627,Sell,19394.977,19417.709,19362.074,19409.633,14094
2022-01-05 14:00:00,1,0.5458929871457879,0.45410701285421207,Sell,19409.334,19412.623,19266.06,19397.37,102301
2022-01-05 15:00:00,1,0.5569099718867713,0.44309002811322873,Sell,19397.37,19438.646,19289.691,19349.512,98242
2022-01-05 16:00:00,1,0.5384721316269382,0.4615278683730618,Sell,19348.914,19367.16,19283.709,19302.852,59626
2022-01-05 17:00:00,0,0.5370654673844087,0.46293453261559125,Sell,19302.254,19323.191,19198.463,19204.445,63918
2022-01-05 18:00:00,1,0.4954606122044889,0.5045393877955111,Hold,19205.043,19247.518,19174.535,19220.896,49556
2022-01-05 19:00:00,0,0.44869228973452513,0.5513077102654749,Hold,19220.896,19297.168,18998.062,19022.29,147240
2022-01-05 20:00:00,0,0.4310069726751112,0.5689930273248889,Hold,19022.588,19024.383,18854.49,18860.174,132353
2022-01-05 21:00:00,0,0.4220497635313631,0.5779502364686369,Hold,18860.473,18895.469,18847.014,18848.807,23537
2022-01-05 23:00:00,0,0.3864916942465978,0.6135083057534022,Hold,18860.174,18890.084,18796.164,18885.299,11790
2022-01-06 00:00:00,0,0.40361982461312795,0.596380175386872,Hold,18884.701,18907.133,18846.713,18882.008,9481
2022-01-06 01:00:00,0,0.4047901452834014,0.5952098547165986,Hold,18882.307,18919.098,18835.348,18901.15,9253
2022-01-06 02:00:00,0,0.40045071996963155,0.5995492800303684,Hold,18901.75,18903.545,18852.396,18883.803,8144
