DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-03 01:00:00,0,0.3656235802091244,0.6343764197908757,Hold,653.1828,655.0911,652.365,654.5459,4485
2022-01-03 02:00:00,0,0.3484157362383095,0.6515842637616904,Hold,654.5459,655.3637,653.728,654.8185,773
2022-01-03 03:00:00,0,0.31205831400692025,0.6879416859930798,Hold,654.8185,655.63635,654.0007,655.63635,811
2022-01-03 04:00:00,0,0.33096702398904265,0.6690329760109573,Hold,655.63635,656.45416,654.8185,655.63635,753
2022-01-03 05:00:00,0,0.3770743395327267,0.6229256604672733,Hold,655.63635,656.1816,655.0911,655.3637,315
2022-01-03 06:00:00,0,0.42442849303261604,0.5755715069673839,Hold,655.3637,656.1816,654.8185,655.90894,567
2022-01-03 07:00:00,0,0.44702914745443667,0.5529708525455633,Hold,655.90894,656.9994,655.63635,656.45416,670
2022-01-03 08:00:00,0,0.4515210502167617,0.5484789497832383,Hold,656.45416,656.7268,654.27325,655.0911,1397
2022-01-03 09:00:00,0,0.4728602348851565,0.5271397651148435,Hold,655.0911,656.1816,653.728,656.1816,1040
2022-01-03 10:00:00,1,0.5727856502088947,0.4272143497911053,Sell,655.90894,656.9994,655.63635,656.7268,989
2022-01-03 11:00:00,1,0.5988617057252892,0.4011382942747108,Sell,656.7268,658.08984,653.728,654.0007,1813
2022-01-03 12:00:00,1,0.5936708135938441,0.4063291864061559,Sell,654.0007,656.1816,653.728,654.5459,831
2022-01-03 13:00:00,1,0.6024432594188018,0.39755674058119816,Sell,654.8185,655.3637,650.7293,651.5471,2649
2022-01-03 14:00:00,1,0.5536831445843758,0.44631685541562416,Sell,652.09235,652.9102,646.6401,650.7293,19937
2022-01-03 15:00:00,1,0.5224775891966539,0.4775224108033461,Sell,651.0019,652.6376,645.0044,645.0044,18869
2022-01-03 16:00:00,0,0.5201336533359779,0.47986634666402206,Sell,645.277,645.277,637.6438,640.91516,33967
2022-01-03 17:00:00,0,0.48158916531328666,0.5184108346867133,Hold,640.6426,643.09607,639.8247,641.4604,11463
2022-01-03 18:00:00,0,0.47619896210678114,0.5238010378932189,Hold,641.4604,643.6413,640.91516,641.4604,8826
2022-01-03 19:00:00,0,0.4225271149178844,0.5774728850821156,Hold,641.4604,643.3687,641.1878,643.3687,9509
2022-01-04 01:00:00,0,0.3422103187513947,0.6577896812486053,Hold,645.277,648.0032,645.0044,646.91266,3916
2022-01-04 02:00:00,0,0.33862170313113615,0.6613782968688638,Hold,646.91266,648.0032,646.36743,647.7305,761
2022-01-04 03:00:00,0,0.3142578145014779,0.6857421854985222,Hold,648.0032,648.0032,647.45795,648.0032,732
2022-01-04 04:00:00,0,0.3319934648696816,0.6680065351303184,Hold,648.0032,650.1841,647.7305,649.91144,918
2022-01-04 05:00:00,0,0.38661556278093556,0.6133844372190644,Hold,649.91144,649.91144,647.7305,648.821,793
2022-01-04 06:00:00,0,0.4322599554376872,0.5677400445623129,Hold,648.821,649.0936,647.7305,648.5484,668
2022-01-04 07:00:00,0,0.43990785447743946,0.5600921455225605,Hold,648.5484,648.821,647.7305,648.5484,703
2022-01-04 08:00:00,0,0.4423476840982768,0.5576523159017233,Hold,648.5484,649.63885,647.45795,647.7305,1067
2022-01-04 09:00:00,0,0.46072310786790666,0.5392768921320934,Hold,647.7305,648.821,647.1853,648.0032,1006
2022-01-04 10:00:00,0,0.5532996206526515,0.4467003793473485,Sell,648.0032,649.3662,647.45795,649.3662,766
2022-01-04 11:00:00,0,0.5758006251577361,0.4241993748422639,Sell,649.3662,649.63885,647.1853,648.0032,1064
2022-01-04 12:00:00,0,0.5793832248155212,0.4206167751844788,Sell,648.0032,648.821,646.6401,647.1853,2508
2022-01-04 13:00:00,0,0.5735977363711976,0.4264022636288024,Sell,647.45795,649.63885,646.91266,647.1853,2578
2022-01-04 14:00:00,0,0.5357048847715511,0.4642951152284489,Sell,646.91266,653.728,646.09485,653.45544,22251
2022-01-04 15:00:00,0,0.5161524179696285,0.4838475820303715,Sell,653.45544,661.3612,652.6376,660.27075,40440
2022-01-04 16:00:00,0,0.49782551556308113,0.5021744844369189,Hold,659.99817,662.7243,658.6351,661.3612,26128
2022-01-04 17:00:00,0,0.48781813819916303,0.5121818618008369,Hold,661.63385,663.81476,660.816,662.45166,17392
2022-01-04 18:00:00,0,0.46585941334489206,0.5341405866551079,Hold,662.45166,665.45044,661.63385,664.63257,17286
2022-01-04 19:00:00,0,0.42140622552211227,0.5785937744778877,Hold,664.9052,666.5409,664.08734,664.36,13515
2022-01-05 01:00:00,0,0.34207809122145194,0.6579219087785481,Hold,663.5421,664.63257,661.90643,663.26953,4826
2022-01-05 02:00:00,0,0.33890106022032224,0.6610989397796778,Hold,663.26953,663.5421,661.90643,662.7243,1190
2022-01-05 03:00:00,0,0.3021592175968836,0.6978407824031164,Hold,662.7243,662.7243,662.1791,662.45166,429
2022-01-05 04:00:00,0,0.3192151387682537,0.6807848612317463,Hold,662.45166,662.7243,662.1791,662.45166,234
2022-01-05 05:00:00,0,0.3807907240050402,0.6192092759949598,Hold,662.45166,662.7243,662.1791,662.1791,198
2022-01-05 06:00:00,0,0.4276862422420314,0.5723137577579687,Hold,662.45166,662.9969,662.1791,662.7243,358
2022-01-05 07:00:00,0,0.44143962238083173,0.5585603776191683,Hold,662.7243,663.5421,662.45166,662.9969,610
2022-01-05 08:00:00,0,0.4443124933398056,0.5556875066601944,Hold,662.7243,663.26953,661.90643,663.26953,957
2022-01-05 09:00:00,0,0.4790485444987684,0.5209514555012316,Hold,663.26953,664.9052,662.7243,664.36,1768
2022-01-05 10:00:00,0,0.558833565866329,0.44116643413367096,Sell,664.63257,664.9052,662.7243,662.9969,813
2022-01-05 11:00:00,0,0.5980569478626853,0.40194305213731474,Sell,662.9969,663.5421,661.0886,661.3612,1823
2022-01-05 12:00:00,0,0.6025011059177316,0.39749889408226835,Sell,661.0886,662.45166,660.816,661.0886,1333
2022-01-05 13:00:00,1,0.6020259094339484,0.3979740905660516,Sell,661.3612,662.9969,659.7255,662.7243,2828
2022-01-05 14:00:00,0,0.5491295328116124,0.45087046718838764,Sell,662.1791,663.5421,657.81726,659.45294,19246
2022-01-05 15:00:00,1,0.5264535409001935,0.4735464590998065,Sell,659.45294,663.81476,656.9994,662.9969,19183
2022-01-05 16:00:00,0,0.5130250094773554,0.4869749905226446,Sell,662.9969,662.9969,657.27203,657.81726,11780
2022-01-05 17:00:00,0,0.5044727567425819,0.49552724325741815,Sell,657.5446,658.08984,655.63635,658.08984,14265
2022-01-05 18:00:00,1,0.4788156827709415,0.5211843172290584,Hold,658.08984,658.9077,656.9994,658.3625,6452
2022-01-05 19:00:00,1,0.43097051594929275,0.5690294840507073,Hold,658.08984,658.3625,656.1816,656.9994,10353
2022-01-06 01:00:00,0,0.34198835189510424,0.6580116481048958,Hold,655.63635,656.9994,654.27325,654.5459,3438
2022-01-06 02:00:00,0,0.3389888914830427,0.6610111085169573,Hold,654.8185,655.0911,651.27454,652.09235,4176
2022-01-06 03:00:00,0,0.3176833921713545,0.6823166078286456,Hold,651.81976,652.09235,650.45667,651.27454,1518
2022-01-06 04:00:00,0,0.32797914826818725,0.6720208517318127,Hold,651.27454,651.81976,650.7293,651.27454,382
2022-01-06 05:00:00,0,0.402282730661928,0.597717269338072,Hold,651.0019,651.5471,650.7293,651.0019,482
2022-01-06 06:00:00,0,0.4569440599738243,0.5430559400261756,Hold,651.0019,651.27454,650.1841,651.0019,938
2022-01-06 07:00:00,0,0.4564846338292721,0.5435153661707279,Hold,651.0019,652.09235,650.7293,651.5471,1097
2022-01-06 08:00:00,0,0.45616773176686,0.54383226823314,Hold,651.5471,652.6376,651.27454,651.5471,964
2022-01-06 09:00:00,0,0.4709244392497711,0.5290755607502289,Hold,651.5471,653.45544,651.0019,652.9102,1313
2022-01-06 10:00:00,0,0.5561057005763311,0.44389429942366887,Sell,652.9102,654.8185,652.365,654.5459,1587
2022-01-06 11:00:00,0,0.5835232687909054,0.41647673120909456,Sell,654.5459,655.0911,653.45544,654.0007,1001
2022-01-06 12:00:00,1,0.5838233569641208,0.4161766430358792,Sell,654.0007,656.1816,654.0007,655.90894,2073
2022-01-06 13:00:00,1,0.5799590114687411,0.42004098853125893,Sell,655.63635,656.45416,654.27325,655.3637,2141
2022-01-06 14:00:00,0,0.5339683708077441,0.46603162919225594,Sell,655.3637,657.27203,651.5471,652.9102,20228
2022-01-06 15:00:00,0,0.5278604913374202,0.4721395086625798,Sell,652.6376,654.5459,649.91144,651.81976,16731
2022-01-06 16:00:00,0,0.5149686811778376,0.48503131882216244,Sell,651.5471,657.5446,651.27454,657.27203,13971
2022-01-06 17:00:00,0,0.48893245554504694,0.5110675444549531,Hold,657.27203,660.27075,656.45416,659.99817,12052
2022-01-06 18:00:00,0,0.47952268251680796,0.520477317483192,Hold,659.7255,660.5434,657.27203,657.81726,8664
