DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2026-01-01 23:00:00,0,0.30397595592378696,0.6960240440762131,Hold,56.657833,56.815735,56.657833,56.726913,1045
2026-01-02 00:00:00,0,0.3427305220777393,0.6572694779222608,Hold,56.726913,56.726913,56.657833,56.6677,471
2026-01-02 01:00:00,0,0.365662773328545,0.634337226671455,Hold,56.6677,56.815735,56.657833,56.77626,1598
2026-01-02 02:00:00,0,0.37113784597875,0.62886215402125,Hold,56.77626,56.88482,56.76639,56.855213,1104
2026-01-02 03:00:00,1,0.4164449147161806,0.5835550852838194,Hold,56.855213,56.97364,56.845345,56.96377,964
2026-01-02 04:00:00,0,0.4718390574859333,0.5281609425140668,Hold,56.96377,57.022984,56.88482,56.914425,1099
2026-01-02 05:00:00,1,0.5030886386473323,0.49691136135266767,Sell,56.924294,56.993378,56.924294,56.993378,522
2026-01-02 06:00:00,1,0.5280356923930482,0.47196430760695185,Sell,56.993378,57.131542,56.97364,57.092068,1453
2026-01-02 07:00:00,1,0.5433443343126818,0.4566556656873182,Sell,57.092068,57.17102,56.934162,57.052593,2228
2026-01-02 08:00:00,0,0.5779478815759916,0.42205211842400836,Sell,57.04272,57.16115,56.559143,56.56901,7080
2026-01-02 09:00:00,0,0.5741971225122695,0.4258028774877305,Sell,56.56901,56.598618,56.263073,56.460453,7167
2026-01-02 10:00:00,1,0.5963131578648445,0.4036868421351555,Sell,56.47032,56.805866,56.47032,56.647964,5009
2026-01-02 11:00:00,0,0.5630104376874798,0.4369895623125202,Sell,56.647964,56.726913,56.3815,56.529537,3441
2026-01-02 12:00:00,0,0.5694798445591454,0.43052015544085465,Sell,56.529537,56.56901,56.154514,56.17425,4973
2026-01-02 13:00:00,0,0.5307453005203264,0.4692546994796736,Sell,56.18412,56.302547,56.105167,56.11504,7928
2026-01-02 14:00:00,0,0.498900649190207,0.501099350809793,Hold,56.11504,56.2236,55.88805,55.947266,15998
2026-01-02 15:00:00,0,0.44666893254393686,0.5533310674560632,Hold,55.957134,56.243336,55.858444,56.02622,13907
2026-01-02 16:00:00,0,0.40571873878143555,0.5942812612185644,Hold,56.02622,56.18412,55.87818,56.02622,10223
2026-01-02 17:00:00,0,0.38092437912155475,0.6190756208784453,Hold,56.02622,56.440716,56.00648,56.253204,10011
2026-01-02 18:00:00,0,0.3370832814561797,0.6629167185438203,Hold,56.253204,56.47032,56.18412,56.430847,7146
2026-01-02 19:00:00,0,0.31298414022062704,0.687015859779373,Hold,56.430847,56.68744,56.420975,56.49006,14234
2026-01-02 20:00:00,0,0.29912588033197596,0.700874119668024,Hold,56.49006,56.56901,56.47032,56.539406,2859
2026-01-02 21:00:00,0,0.29148414091368613,0.7085158590863139,Hold,56.539406,56.598618,56.529537,56.57888,1356
2026-01-04 23:00:00,0,0.24689013607234328,0.7531098639276568,Hold,56.717045,56.746655,55.81897,56.56901,9953
2026-01-05 00:00:00,0,0.23629929173221073,0.7637007082677892,Hold,56.56901,56.707176,56.559143,56.628223,2649
2026-01-05 01:00:00,0,0.28335275384121184,0.7166472461587882,Hold,56.628223,56.97364,56.499928,56.529537,6500
2026-01-05 02:00:00,1,0.26722043667858325,0.7327795633214167,Hold,56.519665,56.638096,56.499928,56.519665,1768
2026-01-05 03:00:00,0,0.3521898519003855,0.6478101480996146,Hold,56.519665,56.529537,56.27294,56.312416,2115
2026-01-05 04:00:00,0,0.36361801053114934,0.6363819894688507,Hold,56.302547,56.3815,56.243336,56.27294,1505
2026-01-05 05:00:00,0,0.41577476455554846,0.5842252354444515,Hold,56.27294,56.351894,56.0953,56.144646,2387
2026-01-05 06:00:00,0,0.42242752061229266,0.5775724793877073,Hold,56.144646,56.27294,56.0953,56.134777,1963
2026-01-05 07:00:00,0,0.48704812695942,0.51295187304058,Hold,56.144646,56.233467,55.957134,56.01635,2924
2026-01-05 08:00:00,0,0.5211092554866454,0.47889074451335456,Sell,56.01635,56.164383,55.572243,55.858444,10513
2026-01-05 09:00:00,0,0.5249610494693198,0.47503895053068024,Sell,55.848576,56.697308,55.81897,56.657833,11048
2026-01-05 10:00:00,0,0.5284318790474386,0.4715681209525614,Sell,56.657833,56.68744,56.450584,56.628223,8222
2026-01-05 11:00:00,0,0.5166456415152046,0.48335435848479535,Sell,56.618355,56.993378,56.56901,56.88482,8626
2026-01-05 12:00:00,0,0.4911762383877661,0.508823761612234,Hold,56.88482,57.0822,56.707176,57.0822,6672
2026-01-05 13:00:00,0,0.4453459279390234,0.5546540720609766,Hold,57.0822,57.200626,56.993378,57.14141,10025
2026-01-05 14:00:00,0,0.41242575819448823,0.5875742418055118,Hold,57.131542,57.43748,57.022984,57.220364,20103
2026-01-05 15:00:00,0,0.35670023802389006,0.6432997619761099,Hold,57.230232,57.74342,56.76639,57.6546,27994
2026-01-05 16:00:00,0,0.32918990519546315,0.6708100948045368,Hold,57.64473,57.6546,57.131542,57.35853,18359
2026-01-05 17:00:00,0,0.294402472930872,0.7055975270691279,Hold,57.35853,57.565777,57.33879,57.54604,11617
2026-01-05 18:00:00,0,0.25210199394585175,0.7478980060541482,Hold,57.54604,57.6546,57.45722,57.516434,7626
2026-01-05 19:00:00,0,0.2344553288320744,0.7655446711679256,Hold,57.526302,57.63486,57.417744,57.53617,11617
2026-01-05 20:00:00,0,0.21506560798862315,0.7849343920113768,Hold,57.53617,57.64473,57.53617,57.57565,3447
2026-01-05 21:00:00,0,0.20779721847494628,0.7922027815250537,Hold,57.57565,57.64473,57.54604,57.585518,2603
2026-01-05 23:00:00,0,0.20851090416512907,0.7914890958348709,Hold,57.57565,57.615124,57.289448,57.45722,1667
2026-01-06 00:00:00,0,0.1993335850872899,0.8006664149127101,Hold,57.45722,57.54604,57.35853,57.506565,2109
2026-01-06 01:00:00,0,0.24260189650425212,0.7573981034957479,Hold,57.506565,57.516434,57.2401,57.24997,3422
2026-01-06 02:00:00,0,0.25081574431716314,0.7491842556828369,Hold,57.259842,57.328922,57.131542,57.230232,2082
2026-01-06 03:00:00,0,0.2872177972145044,0.7127822027854955,Hold,57.2401,57.398006,57.190758,57.35853,1148
2026-01-06 04:00:00,0,0.30906859304252315,0.6909314069574768,Hold,57.35853,57.398006,57.319054,57.34866,521
2026-01-06 05:00:00,0,0.3603871759865543,0.6396128240134458,Hold,57.34866,57.417744,57.309185,57.319054,1060
2026-01-06 06:00:00,0,0.4083314072722684,0.5916685927277316,Hold,57.309185,57.427612,57.26971,57.3684,1592
2026-01-06 07:00:00,0,0.4707136667121637,0.5292863332878364,Hold,57.3684,57.3684,57.121674,57.200626,3567
2026-01-06 08:00:00,0,0.5003627422809651,0.4996372577190349,Sell,57.190758,57.723682,57.0822,57.703945,7897
2026-01-06 09:00:00,0,0.5097774499198217,0.49022255008017834,Sell,57.713814,57.901325,57.526302,57.624992,10945
2026-01-06 10:00:00,0,0.5080107089190217,0.49198929108097833,Sell,57.63486,57.822372,57.605255,57.812504,4171
2026-01-06 11:00:00,1,0.511691371487376,0.488308628512624,Sell,57.812504,57.861847,57.6546,57.822372,5394
2026-01-06 12:00:00,0,0.5126465515804784,0.48735344841952155,Sell,57.83224,57.861847,57.615124,57.792767,5641
2026-01-06 13:00:00,1,0.4923969086493921,0.5076030913506079,Hold,57.792767,58.098705,57.74342,57.960537,13076
2026-01-06 14:00:00,1,0.4946303807342113,0.5053696192657887,Hold,57.970406,58.02962,57.328922,57.3684,21655
2026-01-06 15:00:00,1,0.41397693002658154,0.5860230699734185,Hold,57.3684,57.664467,56.97364,57.37827,31095
2026-01-06 16:00:00,1,0.3909375945527412,0.6090624054472589,Hold,57.37827,57.516434,57.18089,57.190758,11111
2026-01-06 17:00:00,1,0.38412692120863806,0.615873078791362,Hold,57.200626,57.220364,56.825603,56.86508,11623
2026-01-06 18:00:00,1,0.295340795032427,0.7046592049675731,Hold,56.87495,56.934162,56.598618,56.608486,10122
2026-01-06 19:00:00,1,0.2858537650320276,0.7141462349679724,Hold,56.618355,56.628223,56.17425,56.19399,23090
2026-01-06 20:00:00,1,0.25028893947295877,0.7497110605270412,Hold,56.19399,56.312416,56.0953,56.154514,5903
2026-01-06 21:00:00,1,0.27299880794687365,0.7270011920531263,Hold,56.164383,56.302547,56.134777,56.2236,2880
2026-01-06 23:00:00,0,0.29864908150103914,0.7013509184989608,Hold,56.253204,56.342026,55.63146,55.71041,4523
2026-01-07 00:00:00,0,0.2972348652123362,0.7027651347876638,Hold,55.72028,55.838707,55.02945,55.58211,13955
2026-01-07 01:00:00,0,0.32918047779725135,0.6708195222027487,Hold,55.58211,55.92753,55.562374,55.63146,11412
2026-01-07 02:00:00,0,0.32243381427444706,0.6775661857255529,Hold,55.63146,55.72028,55.5229,55.69067,2870
2026-01-07 03:00:00,0,0.38697396914299265,0.6130260308570074,Hold,55.700542,55.73015,55.5229,55.58211,2490
2026-01-07 04:00:00,0,0.4181143366404798,0.5818856633595202,Hold,55.58211,55.661064,55.453815,55.5229,2646
2026-01-07 05:00:00,0,0.4744731171719431,0.5255268828280568,Hold,55.51303,55.5229,55.384735,55.5229,2042
2026-01-07 06:00:00,0,0.48274371462834087,0.5172562853716591,Hold,55.53277,55.6808,55.453815,55.493294,2699
2026-01-07 07:00:00,0,0.5441604531210396,0.45583954687896044,Sell,55.48342,55.651196,55.384735,55.591984,4691
2026-01-07 08:00:00,0,0.5596765117749757,0.4403234882250243,Sell,55.601852,55.858444,55.5229,55.799232,8714
2026-01-07 09:00:00,0,0.5335056055612049,0.46649439443879515,Sell,55.78936,55.91766,55.542637,55.601852,6877
2026-01-07 10:00:00,0,0.5511116827460876,0.44888831725391243,Sell,55.601852,56.144646,55.542637,56.12491,7394
2026-01-07 11:00:00,0,0.5341973922832413,0.46580260771675874,Sell,56.12491,56.243336,55.99661,56.0953,6429
2026-01-07 12:00:00,1,0.5287101633096624,0.47128983669033764,Sell,56.0953,56.342026,55.99661,56.29268,8165
2026-01-07 13:00:00,1,0.5132440018739909,0.4867559981260091,Sell,56.28281,56.420975,55.87818,56.243336,23666
2026-01-07 14:00:00,0,0.49992469269157824,0.5000753073084218,Hold,56.253204,56.332157,55.61172,55.769623,22385
2026-01-07 15:00:00,0,0.45480608752360274,0.5451939124763973,Hold,55.769623,55.90779,55.51303,55.700542,20081
2026-01-07 16:00:00,0,0.43930748082079546,0.5606925191792045,Hold,55.700542,55.81897,55.41434,55.41434,15163
2026-01-07 17:00:00,0,0.37857894447152685,0.6214210555284732,Hold,55.42421,55.463684,55.12814,55.13801,17012
