DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2026-01-01 23:00:00,0,0.29382771891617676,0.7061722810838232,Hold,56.657833,56.815735,56.657833,56.726913,1045
2026-01-02 00:00:00,0,0.3352339333967581,0.6647660666032419,Hold,56.726913,56.726913,56.657833,56.6677,471
2026-01-02 01:00:00,0,0.3601782476781079,0.6398217523218921,Hold,56.6677,56.815735,56.657833,56.77626,1598
2026-01-02 02:00:00,0,0.3815479846850572,0.6184520153149429,Hold,56.77626,56.88482,56.76639,56.855213,1104
2026-01-02 03:00:00,1,0.4512484318590773,0.5487515681409227,Hold,56.855213,56.97364,56.845345,56.96377,964
2026-01-02 04:00:00,0,0.48132169105758066,0.5186783089424194,Hold,56.96377,57.022984,56.88482,56.914425,1099
2026-01-02 05:00:00,1,0.5098711838928186,0.4901288161071814,Sell,56.924294,56.993378,56.924294,56.993378,522
2026-01-02 06:00:00,1,0.5316969137177343,0.4683030862822657,Sell,56.993378,57.131542,56.97364,57.092068,1453
2026-01-02 07:00:00,1,0.551385739363738,0.448614260636262,Sell,57.092068,57.17102,56.934162,57.052593,2228
2026-01-02 08:00:00,0,0.5909919336444984,0.4090080663555016,Sell,57.04272,57.16115,56.559143,56.56901,7080
2026-01-02 09:00:00,0,0.5826630703137752,0.4173369296862248,Sell,56.56901,56.598618,56.263073,56.460453,7167
2026-01-02 10:00:00,1,0.5989214087041044,0.4010785912958956,Sell,56.47032,56.805866,56.47032,56.647964,5009
2026-01-02 11:00:00,0,0.5874295560448217,0.4125704439551783,Sell,56.647964,56.726913,56.3815,56.529537,3441
2026-01-02 12:00:00,0,0.5831540065553292,0.41684599344467077,Sell,56.529537,56.56901,56.154514,56.17425,4973
2026-01-02 13:00:00,0,0.561010375456265,0.438989624543735,Sell,56.18412,56.302547,56.105167,56.11504,7928
2026-01-02 14:00:00,0,0.5274638899078647,0.47253611009213525,Sell,56.11504,56.2236,55.88805,55.947266,15998
2026-01-02 15:00:00,0,0.4794528550617174,0.5205471449382826,Hold,55.957134,56.243336,55.858444,56.02622,13907
2026-01-02 16:00:00,0,0.4260256297236656,0.5739743702763345,Hold,56.02622,56.18412,55.87818,56.02622,10223
2026-01-02 17:00:00,0,0.3932359458966939,0.6067640541033061,Hold,56.02622,56.440716,56.00648,56.253204,10011
2026-01-02 18:00:00,0,0.3560433176348944,0.6439566823651056,Hold,56.253204,56.47032,56.18412,56.430847,7146
2026-01-02 19:00:00,0,0.33913409980061177,0.6608659001993882,Hold,56.430847,56.68744,56.420975,56.49006,14234
2026-01-02 20:00:00,0,0.3406497014542694,0.6593502985457306,Hold,56.49006,56.56901,56.47032,56.539406,2859
2026-01-02 21:00:00,0,0.3526286370486295,0.6473713629513704,Hold,56.539406,56.598618,56.529537,56.57888,1356
2026-01-04 23:00:00,0,0.2865503515097382,0.7134496484902618,Hold,56.717045,56.746655,55.81897,56.56901,9953
2026-01-05 00:00:00,0,0.2788068258613813,0.7211931741386187,Hold,56.56901,56.707176,56.559143,56.628223,2649
2026-01-05 01:00:00,0,0.3085373090765187,0.6914626909234813,Hold,56.628223,56.97364,56.499928,56.529537,6500
2026-01-05 02:00:00,1,0.304542785557357,0.695457214442643,Hold,56.519665,56.638096,56.499928,56.519665,1768
2026-01-05 03:00:00,0,0.4137190884331036,0.5862809115668963,Hold,56.519665,56.529537,56.27294,56.312416,2115
2026-01-05 04:00:00,0,0.44454270676945,0.5554572932305499,Hold,56.302547,56.3815,56.243336,56.27294,1505
2026-01-05 05:00:00,0,0.47468044014940924,0.5253195598505908,Hold,56.27294,56.351894,56.0953,56.144646,2387
2026-01-05 06:00:00,0,0.48305410374590624,0.5169458962540938,Hold,56.144646,56.27294,56.0953,56.134777,1963
2026-01-05 07:00:00,0,0.5265945211351477,0.4734054788648523,Sell,56.144646,56.233467,55.957134,56.01635,2924
2026-01-05 08:00:00,0,0.5374528694467157,0.46254713055328434,Sell,56.01635,56.164383,55.572243,55.858444,10513
