DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.3773686092934287,0.6226313907065713,Hold,5550.8228,5558.3853,5550.532,5555.4766,13421
2022-01-03 00:00:00,0,0.365864297564002,0.6341357024359979,Hold,5555.4766,5565.9478,5555.186,5564.784,11187
2022-01-03 01:00:00,0,0.3795354056698308,0.6204645943301692,Hold,5564.784,5567.1113,5557.2217,5558.967,12695
2022-01-03 02:00:00,0,0.3976663377644885,0.6023336622355115,Hold,5558.6763,5561.294,5556.0586,5560.7124,5872
2022-01-03 03:00:00,0,0.4200198526205425,0.5799801473794575,Hold,5560.7124,5561.585,5556.64,5559.258,3503
2022-01-03 04:00:00,0,0.43339525372747856,0.5666047462725214,Hold,5559.258,5559.549,5557.5127,5559.258,1943
2022-01-03 05:00:00,0,0.4503194846741077,0.5496805153258923,Hold,5559.549,5561.003,5558.094,5559.84,1915
2022-01-03 06:00:00,0,0.4814715176045257,0.5185284823954743,Hold,5559.84,5560.7124,5552.859,5557.2217,7915
2022-01-03 07:00:00,0,0.5203089699831592,0.47969103001684077,Sell,5557.5127,5558.6763,5551.114,5557.5127,6322
2022-01-03 08:00:00,0,0.5455963777194579,0.4544036222805421,Sell,5557.5127,5561.294,5555.7676,5556.64,17763
2022-01-03 09:00:00,0,0.5983002066741051,0.4016997933258949,Sell,5556.64,5564.4937,5554.0225,5563.9116,10038
2022-01-03 10:00:00,1,0.5843149271825727,0.4156850728174273,Sell,5564.2026,5570.3105,5562.4575,5570.02,6951
2022-01-03 11:00:00,1,0.5973707727912896,0.4026292272087104,Sell,5570.02,5574.383,5569.729,5573.5103,8281
2022-01-03 12:00:00,1,0.6279665044937852,0.3720334955062148,Sell,5573.5103,5573.5103,5565.6567,5566.239,11381
2022-01-03 13:00:00,1,0.568501071211781,0.43149892878821905,Sell,5566.5293,5567.402,5555.4766,5556.0586,26101
2022-01-03 14:00:00,0,0.5194145616338437,0.4805854383661563,Sell,5556.0586,5568.8564,5523.482,5536.28,268159
2022-01-03 15:00:00,0,0.4955069356107836,0.5044930643892164,Hold,5536.571,5558.094,5534.5347,5550.241,224688
2022-01-03 16:00:00,0,0.44891419804322935,0.5510858019567706,Hold,5550.241,5551.6953,5530.4624,5540.9336,144984
2022-01-03 17:00:00,0,0.4321705609659882,0.5678294390340117,Hold,5540.9336,5548.496,5537.1523,5543.5513,71100
2022-01-03 18:00:00,0,0.40729935513392873,0.5927006448660712,Hold,5543.5513,5557.2217,5540.352,5556.931,89386
2022-01-03 19:00:00,0,0.3737980340085413,0.6262019659914587,Hold,5556.931,5567.984,5555.186,5562.748,91786
2022-01-03 20:00:00,0,0.37861413944875116,0.6213858605512488,Hold,5562.4575,5569.729,5555.7676,5568.8564,194680
2022-01-03 21:00:00,0,0.3523794114566892,0.6476205885433108,Hold,5568.8564,5570.3105,5565.9478,5566.5293,44505
2022-01-03 23:00:00,0,0.3105500736764615,0.6894499263235385,Hold,5567.402,5569.1475,5563.6206,5564.4937,6197
2022-01-04 00:00:00,0,0.29442648445898656,0.7055735155410134,Hold,5564.784,5567.984,5562.4575,5566.239,6519
2022-01-04 01:00:00,0,0.31798180304399903,0.682018196956001,Hold,5566.239,5569.1475,5563.9116,5566.5293,7499
2022-01-04 02:00:00,0,0.3262055805010958,0.6737944194989042,Hold,5566.239,5572.0557,5565.6567,5571.474,4025
2022-01-04 03:00:00,0,0.3446191788939579,0.6553808211060421,Hold,5571.765,5573.8013,5569.1475,5572.928,4254
2022-01-04 04:00:00,0,0.36824334752559096,0.631756652474409,Hold,5572.928,5578.7456,5572.3467,5577.873,4542
2022-01-04 05:00:00,0,0.38160261635028453,0.6183973836497154,Hold,5578.164,5582.236,5577.873,5581.3633,5279
2022-01-04 06:00:00,0,0.4301254570587936,0.5698745429412064,Hold,5581.3633,5582.818,5579.0366,5580.2,4823
2022-01-04 07:00:00,0,0.4745550131407588,0.5254449868592412,Hold,5580.2,5581.6543,5576.419,5581.6543,6502
