DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.37544984009628596,0.624550159903714,Hold,2265.2524,2268.8418,2263.767,2264.5098,2596
2022-01-03 00:00:00,0,0.3754968963430828,0.6245031036569172,Hold,2264.386,2267.2327,2262.4055,2266.49,2453
2022-01-03 01:00:00,0,0.3711349096669388,0.6288650903330613,Hold,2266.3662,2268.3467,2263.5195,2265.005,2979
2022-01-03 02:00:00,0,0.36053443641593114,0.6394655635840689,Hold,2265.005,2265.1287,2260.7964,2261.4153,2628
2022-01-03 03:00:00,0,0.3620269598139476,0.6379730401860524,Hold,2261.539,2262.5293,2258.9397,2260.9202,2277
2022-01-03 04:00:00,0,0.41278490651590494,0.5872150934840951,Hold,2260.9202,2261.4153,2259.5586,2260.3013,723
2022-01-03 05:00:00,0,0.45895628441355313,0.5410437155864469,Hold,2260.425,2260.9202,2258.3208,2260.5488,1480
2022-01-03 06:00:00,0,0.5020195310791528,0.49798046892084724,Sell,2260.5488,2260.9202,2258.3208,2260.425,1381
2022-01-03 07:00:00,0,0.5092140263542853,0.49078597364571475,Sell,2260.5488,2260.5488,2254.7312,2258.6921,4824
2022-01-03 08:00:00,0,0.509390429777124,0.490609570222876,Sell,2258.5684,2258.9397,2254.855,2256.8354,3711
2022-01-03 09:00:00,0,0.4839251172248913,0.5160748827751087,Hold,2256.8354,2261.539,2256.2166,2261.1677,3774
2022-01-03 10:00:00,0,0.5493368075535745,0.4506631924464255,Sell,2261.2915,2262.653,2260.3013,2261.539,2295
2022-01-03 11:00:00,1,0.6041616822514956,0.3958383177485044,Sell,2261.6628,2262.2817,2256.3403,2257.083,3749
2022-01-03 12:00:00,1,0.6104350921447674,0.38956490785523257,Sell,2257.083,2257.4543,2255.1025,2255.7214,3973
2022-01-03 13:00:00,0,0.5919879222589315,0.4080120777410685,Sell,2255.5977,2256.0928,2235.1743,2236.9072,32261
2022-01-03 14:00:00,0,0.5269519570396264,0.4730480429603736,Sell,2236.9072,2241.8584,2231.3374,2231.585,21235
2022-01-03 15:00:00,0,0.46946691122144757,0.5305330887785524,Hold,2231.585,2236.2883,2227.624,2230.0996,23200
2022-01-03 16:00:00,0,0.45151302689348516,0.5484869731065148,Hold,2230.0996,2230.3472,2225.7673,2228.6143,13561
2022-01-03 17:00:00,0,0.4409761714837142,0.5590238285162858,Hold,2228.738,2229.1094,2226.2625,2227.5002,7830
2022-01-03 18:00:00,0,0.39612976162400315,0.6038702383759968,Hold,2227.5002,2230.5947,2226.6338,2229.852,6324
2022-01-03 19:00:00,0,0.3830982095243678,0.6169017904756322,Hold,2229.852,2231.585,2229.1094,2229.9758,3707
2022-01-03 20:00:00,0,0.38338293435228893,0.616617065647711,Hold,2229.9758,2233.4414,2229.2332,2229.852,5419
2022-01-03 21:00:00,0,0.39659388274052293,0.6034061172594771,Hold,2230.0996,2230.8423,2229.1094,2229.6045,1663
2022-01-03 23:00:00,0,0.39416314165816313,0.6058368583418369,Hold,2229.357,2233.4414,2229.2332,2233.07,1361
2022-01-04 00:00:00,0,0.4016283223988103,0.5983716776011897,Hold,2233.3176,2234.184,2231.7087,2233.5652,2144
2022-01-04 01:00:00,0,0.39407337837581574,0.6059266216241843,Hold,2233.5652,2236.9072,2231.2136,2234.184,5601
2022-01-04 02:00:00,0,0.37342507509968476,0.6265749249003152,Hold,2234.184,2236.536,2233.07,2234.3079,3672
2022-01-04 03:00:00,0,0.37419557020578514,0.6258044297942149,Hold,2234.3079,2235.4219,2232.4512,2232.9463,2746
2022-01-04 04:00:00,0,0.42575347667225155,0.5742465233277485,Hold,2232.9463,2232.9463,2231.4612,2231.7087,2103
2022-01-04 05:00:00,0,0.4270768892159211,0.5729231107840789,Hold,2231.7087,2234.3079,2231.4612,2234.0603,2386
2022-01-04 06:00:00,0,0.4611436655844294,0.5388563344155706,Hold,2234.184,2234.803,2231.7087,2231.8325,3122
2022-01-04 07:00:00,0,0.4536020281952929,0.5463979718047072,Hold,2231.8325,2237.65,2231.4612,2235.4219,5189
2022-01-04 08:00:00,0,0.4612537327812848,0.5387462672187152,Hold,2235.298,2236.6597,2232.08,2232.8225,5131
2022-01-04 09:00:00,0,0.483134884146727,0.516865115853273,Hold,2232.9463,2236.536,2229.9758,2235.1743,5644
2022-01-04 10:00:00,1,0.5648761137096548,0.43512388629034515,Sell,2235.1743,2239.1353,2234.4316,2235.0505,4680
2022-01-04 11:00:00,0,0.6192308587139337,0.3807691412860663,Sell,2235.0505,2235.1743,2230.8423,2232.8225,4638
2022-01-04 12:00:00,0,0.6409399717355414,0.3590600282644586,Sell,2232.8225,2234.184,2225.6436,2229.357,10077
2022-01-04 13:00:00,0,0.580409556377934,0.419590443622066,Sell,2229.357,2237.031,2227.3765,2236.7834,13770
2022-01-04 14:00:00,0,0.4948379123834155,0.5051620876165845,Hold,2237.031,2242.3535,2235.917,2241.3633,23024
2022-01-04 15:00:00,0,0.43759642338493343,0.5624035766150666,Hold,2241.3633,2249.285,2237.7737,2246.562,26522
2022-01-04 16:00:00,0,0.42351250645079797,0.576487493549202,Hold,2246.6858,2248.0474,2242.9724,2244.0864,12973
2022-01-04 17:00:00,0,0.39915574234122975,0.6008442576587703,Hold,2244.2102,2247.181,2243.22,2245.3242,5467
2022-01-04 18:00:00,0,0.354780326309335,0.645219673690665,Hold,2245.448,2247.4285,2245.2004,2247.3047,6417
2022-01-04 19:00:00,0,0.32225147437170654,0.6777485256282935,Hold,2247.4285,2247.5522,2245.448,2246.4382,3030
