DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.45526536958319846,0.5447346304168015,Hold,19568.758,19646.824,19568.758,19601.959,7611
2022-01-03 00:00:00,0,0.45536549285282124,0.5446345071471788,Hold,19602.557,19646.525,19602.557,19640.543,6213
2022-01-03 01:00:00,0,0.4554947188513152,0.5445052811486848,Hold,19641.14,19654.602,19620.502,19625.29,7169
2022-01-03 02:00:00,0,0.455630007299451,0.544369992700549,Hold,19624.39,19641.74,19613.324,19640.842,4753
2022-01-03 03:00:00,0,0.45554212765687263,0.5444578723431274,Hold,19640.543,19643.234,19621.998,19629.775,3042
2022-01-03 04:00:00,0,0.45575383072472475,0.5442461692752752,Hold,19630.074,19633.664,19624.39,19633.664,1335
2022-01-03 05:00:00,0,0.45531849370529964,0.5446815062947004,Hold,19633.963,19637.553,19624.092,19631.57,2075
2022-01-03 06:00:00,0,0.45603384516462175,0.5439661548353782,Hold,19631.87,19636.355,19601.658,19619.307,4989
2022-01-03 07:00:00,0,0.4555586853544722,0.5444413146455278,Hold,19618.709,19625.29,19600.463,19621.7,3933
2022-01-03 08:00:00,0,0.45548840215236513,0.5445115978476349,Hold,19621.102,19632.766,19604.65,19606.744,8881
2022-01-03 09:00:00,0,0.5553727698105984,0.44462723018940165,Sell,19606.744,19636.953,19606.445,19635.758,7145
2022-01-03 10:00:00,0,0.5540874716766342,0.4459125283233658,Sell,19635.758,19656.096,19632.168,19654.002,4072
2022-01-03 11:00:00,1,0.5549878536910037,0.4450121463089963,Sell,19653.703,19684.213,19652.807,19678.23,6115
2022-01-03 12:00:00,0,0.5549878536910037,0.4450121463089963,Sell,19679.127,19679.127,19654.602,19658.19,5721
2022-01-03 13:00:00,0,0.5558269133473309,0.4441730866526691,Sell,19658.19,19673.146,19601.959,19605.846,11884
2022-01-03 14:00:00,0,0.5552070424428256,0.4447929575571744,Sell,19605.846,19722.797,19492.186,19521.498,106518
2022-01-03 15:00:00,0,0.5536202904439705,0.44637970955602946,Sell,19522.098,19671.95,19507.74,19665.668,94420
2022-01-03 16:00:00,0,0.45540318889079834,0.5445968111092017,Hold,19665.07,19674.043,19589.994,19610.633,57806
2022-01-03 17:00:00,0,0.45611665385045963,0.5438833461495404,Hold,19610.932,19657.89,19589.695,19645.627,31637
2022-01-03 18:00:00,0,0.4554781299174146,0.5445218700825853,Hold,19645.328,19701.56,19625.588,19692.29,29408
2022-01-03 19:00:00,0,0.454966951914319,0.545033048085681,Hold,19692.29,19738.65,19680.025,19709.936,32048
2022-01-03 20:00:00,0,0.4528466790190247,0.5471533209809754,Hold,19709.936,19735.959,19681.521,19727.883,55547
2022-01-03 21:00:00,0,0.4475516134569401,0.5524483865430598,Hold,19728.78,19750.615,19718.31,19735.959,12128
2022-01-03 23:00:00,0,0.4454515301461552,0.5545484698538448,Hold,19738.352,19753.008,19717.414,19721.9,3251
2022-01-04 00:00:00,0,0.44325474000041315,0.5567452599995868,Hold,19721.9,19737.453,19713.525,19732.07,3111
2022-01-04 01:00:00,0,0.44337916585313947,0.5566208341468606,Hold,19731.47,19735.959,19722.2,19723.994,2372
2022-01-04 02:00:00,0,0.4432241333122217,0.5567758666877782,Hold,19725.49,19746.727,19722.797,19745.23,1995
2022-01-04 03:00:00,0,0.4435578006722255,0.5564421993277745,Hold,19745.23,19749.418,19735.658,19744.633,1637
2022-01-04 04:00:00,0,0.44366260728806034,0.5563373927119397,Hold,19744.932,19773.645,19740.445,19769.158,3233
2022-01-04 05:00:00,0,0.4433030092256086,0.5566969907743914,Hold,19769.457,19786.508,19767.365,19781.72,3695
