DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.36706824726836645,0.6329317527316336,Hold,2265.2524,2268.8418,2263.767,2264.5098,2596
2022-01-03 00:00:00,0,0.3582033935284441,0.6417966064715559,Hold,2264.386,2267.2327,2262.4055,2266.49,2453
2022-01-03 01:00:00,0,0.38267275983016485,0.6173272401698351,Hold,2266.3662,2268.3467,2263.5195,2265.005,2979
2022-01-03 02:00:00,0,0.3753890451323574,0.6246109548676426,Hold,2265.005,2265.1287,2260.7964,2261.4153,2628
2022-01-03 03:00:00,0,0.395954752918545,0.604045247081455,Hold,2261.539,2262.5293,2258.9397,2260.9202,2277
2022-01-03 04:00:00,0,0.42997824028768616,0.5700217597123138,Hold,2260.9202,2261.4153,2259.5586,2260.3013,723
2022-01-03 05:00:00,0,0.4518248260025974,0.5481751739974026,Hold,2260.425,2260.9202,2258.3208,2260.5488,1480
2022-01-03 06:00:00,0,0.501395063199734,0.49860493680026596,Sell,2260.5488,2260.9202,2258.3208,2260.425,1381
2022-01-03 07:00:00,0,0.5094115381434404,0.4905884618565596,Sell,2260.5488,2260.5488,2254.7312,2258.6921,4824
2022-01-03 08:00:00,0,0.5256586702036377,0.47434132979636234,Sell,2258.5684,2258.9397,2254.855,2256.8354,3711
2022-01-03 09:00:00,1,0.5356945434778486,0.4643054565221514,Sell,2256.8354,2261.539,2256.2166,2261.1677,3774
2022-01-03 10:00:00,1,0.5503544554229712,0.44964554457702877,Sell,2261.2915,2262.653,2260.3013,2261.539,2295
2022-01-03 11:00:00,1,0.5500448808276939,0.44995511917230613,Sell,2261.6628,2262.2817,2256.3403,2257.083,3749
2022-01-03 12:00:00,1,0.5481568942579867,0.45184310574201325,Sell,2257.083,2257.4543,2255.1025,2255.7214,3973
2022-01-03 13:00:00,0,0.4813847152813209,0.5186152847186791,Hold,2255.5977,2256.0928,2235.1743,2236.9072,32261
2022-01-03 14:00:00,0,0.44468673845929224,0.5553132615407077,Hold,2236.9072,2241.8584,2231.3374,2231.585,21235
2022-01-03 15:00:00,0,0.41442837614687295,0.585571623853127,Hold,2231.585,2236.2883,2227.624,2230.0996,23200
2022-01-03 16:00:00,0,0.3950482214681632,0.6049517785318368,Hold,2230.0996,2230.3472,2225.7673,2228.6143,13561
2022-01-03 17:00:00,0,0.3902640936569776,0.6097359063430223,Hold,2228.738,2229.1094,2226.2625,2227.5002,7830
2022-01-03 18:00:00,0,0.3798084527495363,0.6201915472504638,Hold,2227.5002,2230.5947,2226.6338,2229.852,6324
2022-01-03 19:00:00,0,0.354395447680219,0.645604552319781,Hold,2229.852,2231.585,2229.1094,2229.9758,3707
2022-01-03 20:00:00,0,0.3516493650503759,0.6483506349496241,Hold,2229.9758,2233.4414,2229.2332,2229.852,5419
2022-01-03 21:00:00,0,0.36783067527768887,0.6321693247223111,Hold,2230.0996,2230.8423,2229.1094,2229.6045,1663
2022-01-03 23:00:00,0,0.40480571952747174,0.5951942804725283,Hold,2229.357,2233.4414,2229.2332,2233.07,1361
2022-01-04 00:00:00,0,0.4187442753222047,0.5812557246777953,Hold,2233.3176,2234.184,2231.7087,2233.5652,2144
