DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-02 23:00:00,0,0.3375593320212644,0.6624406679787356,Hold,5550.8228,5558.3853,5550.532,5555.4766,13421
2022-01-03 00:00:00,0,0.32606927080882586,0.6739307291911741,Hold,5555.4766,5565.9478,5555.186,5564.784,11187
2022-01-03 01:00:00,0,0.3333883471238832,0.6666116528761168,Hold,5564.784,5567.1113,5557.2217,5558.967,12695
2022-01-03 02:00:00,0,0.33977217502950235,0.6602278249704976,Hold,5558.6763,5561.294,5556.0586,5560.7124,5872
2022-01-03 03:00:00,0,0.3751561356925328,0.6248438643074672,Hold,5560.7124,5561.585,5556.64,5559.258,3503
2022-01-03 04:00:00,0,0.3906997700733599,0.6093002299266401,Hold,5559.258,5559.549,5557.5127,5559.258,1943
2022-01-03 05:00:00,0,0.4098079761833183,0.5901920238166817,Hold,5559.549,5561.003,5558.094,5559.84,1915
2022-01-03 06:00:00,0,0.45310120684684496,0.546898793153155,Hold,5559.84,5560.7124,5552.859,5557.2217,7915
2022-01-03 07:00:00,0,0.4735669303848464,0.5264330696151536,Hold,5557.5127,5558.6763,5551.114,5557.5127,6322
2022-01-03 08:00:00,0,0.488116848469722,0.511883151530278,Hold,5557.5127,5561.294,5555.7676,5556.64,17763
2022-01-03 09:00:00,0,0.5505270772686451,0.44947292273135486,Sell,5556.64,5564.4937,5554.0225,5563.9116,10038
2022-01-03 10:00:00,1,0.551000111194739,0.448999888805261,Sell,5564.2026,5570.3105,5562.4575,5570.02,6951
2022-01-03 11:00:00,1,0.5529220981634598,0.44707790183654017,Sell,5570.02,5574.383,5569.729,5573.5103,8281
2022-01-03 12:00:00,1,0.5580561016020938,0.44194389839790615,Sell,5573.5103,5573.5103,5565.6567,5566.239,11381
2022-01-03 13:00:00,1,0.5440906809388918,0.4559093190611082,Sell,5566.5293,5567.402,5555.4766,5556.0586,26101
2022-01-03 14:00:00,0,0.4874231047369541,0.5125768952630458,Hold,5556.0586,5568.8564,5523.482,5536.28,268159
2022-01-03 15:00:00,0,0.48094180355449334,0.5190581964455067,Hold,5536.571,5558.094,5534.5347,5550.241,224688
2022-01-03 16:00:00,0,0.43526660947174667,0.5647333905282533,Hold,5550.241,5551.6953,5530.4624,5540.9336,144984
2022-01-03 17:00:00,0,0.4202062158210211,0.5797937841789789,Hold,5540.9336,5548.496,5537.1523,5543.5513,71100
2022-01-03 18:00:00,0,0.3907558883719228,0.6092441116280771,Hold,5543.5513,5557.2217,5540.352,5556.931,89386
2022-01-03 19:00:00,0,0.3510506876545429,0.648949312345457,Hold,5556.931,5567.984,5555.186,5562.748,91786
2022-01-03 20:00:00,0,0.3419717029522398,0.6580282970477602,Hold,5562.4575,5569.729,5555.7676,5568.8564,194680
2022-01-03 21:00:00,0,0.34608441526014116,0.6539155847398588,Hold,5568.8564,5570.3105,5565.9478,5566.5293,44505
2022-01-03 23:00:00,0,0.3001487164443155,0.6998512835556845,Hold,5567.402,5569.1475,5563.6206,5564.4937,6197
2022-01-04 00:00:00,0,0.3093755885718851,0.6906244114281149,Hold,5564.784,5567.984,5562.4575,5566.239,6519
2022-01-04 01:00:00,0,0.32528713924388003,0.6747128607561199,Hold,5566.239,5569.1475,5563.9116,5566.5293,7499
2022-01-04 02:00:00,0,0.32332520372165596,0.676674796278344,Hold,5566.239,5572.0557,5565.6567,5571.474,4025
2022-01-04 03:00:00,0,0.34460549368301846,0.6553945063169815,Hold,5571.765,5573.8013,5569.1475,5572.928,4254
2022-01-04 04:00:00,0,0.3728266673848714,0.6271733326151285,Hold,5572.928,5578.7456,5572.3467,5577.873,4542
2022-01-04 05:00:00,0,0.3809693843724944,0.6190306156275056,Hold,5578.164,5582.236,5577.873,5581.3633,5279
2022-01-04 06:00:00,0,0.41834352433895144,0.5816564756610485,Hold,5581.3633,5582.818,5579.0366,5580.2,4823
2022-01-04 07:00:00,0,0.43350985255284225,0.5664901474471578,Hold,5580.2,5581.6543,5576.419,5581.6543,6502
2022-01-04 08:00:00,0,0.46625364960410337,0.5337463503958966,Hold,5581.6543,5581.6543,5575.837,5577.0005,17052
2022-01-04 09:00:00,0,0.518413257688797,0.481586742311203,Sell,5577.0005,5580.4907,5576.419,5580.4907,8305
2022-01-04 10:00:00,1,0.5259498105343084,0.47405018946569155,Sell,5580.4907,5590.671,5580.4907,5588.926,16848
2022-01-04 11:00:00,1,0.5250456270486878,0.47495437295131215,Sell,5588.926,5593.289,5587.1807,5588.344,13069
2022-01-04 12:00:00,0,0.545075431579942,0.454924568420058,Sell,5588.053,5588.926,5578.7456,5583.6904,24287
2022-01-04 13:00:00,1,0.5314069944821578,0.4685930055178422,Sell,5583.6904,5590.3804,5582.236,5587.762,29416
2022-01-04 14:00:00,1,0.5221884536900488,0.47781154630995115,Sell,5587.4717,5594.1616,5583.3994,5590.671,164452
2022-01-04 15:00:00,0,0.5187372839288206,0.48126271607117943,Sell,5590.3804,5591.8345,5565.6567,5567.1113,253929
2022-01-04 16:00:00,0,0.45658398971189024,0.5434160102881098,Hold,5567.1113,5571.183,5553.15,5565.075,200467
2022-01-04 17:00:00,0,0.438120246702383,0.561879753297617,Hold,5565.075,5570.8926,5556.0586,5557.5127,82402
2022-01-04 18:00:00,0,0.4083565401133754,0.5916434598866246,Hold,5557.2217,5563.33,5543.2603,5544.715,111182
2022-01-04 19:00:00,0,0.3805301720287502,0.6194698279712498,Hold,5544.715,5565.9478,5544.133,5564.2026,106915
2022-01-04 20:00:00,0,0.36495763167863154,0.6350423683213684,Hold,5564.2026,5582.527,5563.6206,5565.6567,228202
2022-01-04 21:00:00,0,0.3771417151599371,0.6228582848400629,Hold,5565.366,5567.402,5562.4575,5565.6567,41901
2022-01-04 23:00:00,0,0.33794482637754647,0.6620551736224536,Hold,5565.366,5566.5293,5557.8037,5559.258,7601
2022-01-05 00:00:00,0,0.34639280339009926,0.6536071966099007,Hold,5559.258,5560.4214,5554.604,5557.5127,8143
2022-01-05 01:00:00,0,0.3676598656768127,0.6323401343231874,Hold,5557.8037,5562.748,5549.0776,5552.2773,11431
2022-01-05 02:00:00,0,0.364690369656465,0.635309630343535,Hold,5552.2773,5555.7676,5551.114,5554.0225,7446
2022-01-05 03:00:00,0,0.3924182813494717,0.6075817186505283,Hold,5554.0225,5555.186,5551.114,5554.0225,4258
2022-01-05 04:00:00,0,0.4166106873109785,0.5833893126890215,Hold,5554.0225,5554.604,5551.114,5553.15,2965
2022-01-05 05:00:00,0,0.44070713667617306,0.559292863323827,Hold,5552.859,5553.7314,5546.169,5547.6235,6055
2022-01-05 06:00:00,0,0.43879292158545596,0.561207078414544,Hold,5547.914,5556.64,5545.5874,5554.604,5365
2022-01-05 07:00:00,0,0.45130172530529994,0.5486982746947,Hold,5554.895,5561.8755,5553.15,5559.549,6828
2022-01-05 08:00:00,0,0.4921465181191881,0.5078534818808119,Hold,5559.549,5563.6206,5556.349,5558.967,12656
2022-01-05 09:00:00,0,0.5429080297362914,0.4570919702637086,Sell,5558.967,5568.2744,5557.8037,5565.6567,10600
2022-01-05 10:00:00,0,0.538115794623959,0.461884205376041,Sell,5565.9478,5570.3105,5562.748,5563.33,12712
2022-01-05 11:00:00,0,0.5588702758868721,0.4411297241131279,Sell,5563.6206,5563.9116,5559.258,5562.4575,15036
2022-01-05 12:00:00,0,0.5458730051619786,0.45412699483802144,Sell,5562.4575,5565.6567,5557.8037,5560.4214,16241
2022-01-05 13:00:00,1,0.5537026811273393,0.44629731887266066,Sell,5560.4214,5565.9478,5555.4766,5564.2026,31618
2022-01-05 14:00:00,1,0.5260400719433481,0.4739599280566519,Sell,5564.2026,5567.402,5549.6597,5562.1665,183141
2022-01-05 15:00:00,1,0.5196500618765204,0.4803499381234796,Sell,5561.8755,5570.8926,5556.64,5562.748,164660
2022-01-05 16:00:00,1,0.4627209314020054,0.5372790685979947,Hold,5562.748,5564.2026,5551.405,5554.0225,106402
2022-01-05 17:00:00,1,0.4665722336289699,0.5334277663710301,Hold,5554.3135,5562.4575,5546.169,5547.3325,103741
2022-01-05 18:00:00,1,0.42179992096466806,0.5782000790353319,Hold,5547.0415,5549.0776,5539.479,5545.5874,107891
2022-01-05 19:00:00,1,0.42843114003050176,0.5715688599694982,Hold,5545.8784,5558.3853,5490.6143,5497.304,412149
2022-01-05 20:00:00,0,0.4000296451294651,0.5999703548705348,Hold,5497.595,5497.595,5457.747,5459.201,443200
